hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,recall
"(64, 32)",101,0.13817697100537238,0.0007472352791392958,0.04916278144991648,0.3170041642868119,86,0.2760954446854664
"(64, 32)",76,0.08020351133224074,0.0006645853084038552,0.03248267424861616,0.23671389154308797,90,0.34290672451193055
"(64, 32)",118,0.08805143561281528,0.00017535383610722593,0.07126178512073739,0.26417952362567293,84,0.28147505422993496
"(64,)",128,0.07154578376180437,0.00047548895322280395,0.06550665861623502,0.25607021402000996,84,0.2627331887201735
"(64, 32)",130,0.15540088777795613,0.0001251837595386541,0.017473260972046416,0.223112336277027,81,0.33934924078091105
"(64, 32)",78,0.01947540560243871,0.0006156210152688449,0.0001,0.2197392557522918,94,0.33180043383947944
"(64,)",94,0.057266367104690956,0.0008538451211394344,0.031110597363149892,0.35,92,0.21726681127982644
"(64,)",150,0.2,0.0001882486467749184,0.1,0.2,80,0.29041214750542294
"(64,)",146,0.17165989900035,0.000414440100396344,0.08132285421584937,0.228480101440804,91,0.257353579175705
"(64, 32)",66,0.1752948644672478,0.0008520579742194689,0.1,0.2292935029911225,92,0.3767462039045554
"(64, 32)",64,0.2,0.0001,0.0001,0.2,80,0.3833405639913232
"(64, 32)",96,0.2,0.001,0.1,0.2,95,0.23626898047722342
"(64, 32)",150,0.16113809414202995,0.0007129944568657481,0.0207427415488494,0.2,85,0.2246420824295011
"(64, 32)",64,0.004871349887145315,0.0001,0.0001,0.35,80,0.38013015184381777
"(64,)",64,0.2,0.0005081224739563997,0.03797004571932189,0.2,85,0.25440347071583513
"(64, 32)",64,0.0,0.001,0.1,0.2,95,0.3509761388286334
"(64, 32)",68,0.2,0.0001,0.09376682539085722,0.23143893021340317,80,0.3007375271149675
"(64, 32)",72,0.12249279310231342,0.0009022318520304224,0.1,0.3198090505419991,93,0.36407809110629064
"(64, 32)",64,0.2,0.0002396880333300188,0.0001,0.2,91,0.3484598698481562
"(64, 32)",86,0.2,0.0001,0.0001,0.2,80,0.38229934924078085
"(64, 32)",76,0.2,0.0001,0.0001,0.2,81,0.3718872017353579
"(64, 32)",64,0.2,0.0008008014441665981,0.1,0.35,80,0.3721475054229935
"(64,)",103,0.2,0.0001,0.0001,0.2,80,0.31158351409978313
"(64, 32)",106,0.2,0.0001,0.0001,0.21329100919685345,95,0.4004338394793926
"(64, 32)",64,0.15516083969818903,0.0009310323671454096,0.0001,0.21021345897008203,91,0.3574837310195228
"(64,)",64,0.13099192104256935,0.0001,0.0001,0.2550276660529483,80,0.3846420824295011
"(64,)",64,0.16937052395275198,0.0001,0.1,0.2240262783469702,85,0.3069848156182212
"(64, 32)",103,0.2,0.00019049649502153818,0.0001,0.2,88,0.2937960954446855
"(64, 32)",64,0.0,0.0007772769065385724,0.0001,0.307446933770079,95,0.3157483731019523
"(64, 32)",64,0.13328166608392272,0.0006146434574395162,0.1,0.3409654033870146,94,0.33804772234273317
"(64, 32)",107,0.1742087249054423,0.0001,0.0001,0.34457961249907065,89,0.3540130151843818
"(64,)",96,0.2,0.0001,0.0001,0.2119687073498516,95,0.3161822125813449
"(64, 32)",109,0.2,0.0001,0.0001,0.2778867033631938,95,0.4030368763557484
"(64, 32)",67,0.1440747797097242,0.001,0.06850583694980965,0.23780233553712568,80,0.34004338394793926
"(64,)",71,0.2,0.0001,0.0001,0.2018033168203718,95,0.36451193058568326
"(64, 32)",108,0.1461571347812193,0.0001,0.027458378855781063,0.2403733519869268,95,0.38481561822125815
"(64,)",82,0.17009705178182608,0.00027457647144494304,0.0001,0.2506979788452425,80,0.304642082429501
"(64,)",72,0.0,0.0007826593486919802,0.1,0.23301750184216596,84,0.3325813449023861
"(64,)",124,0.06797728694916798,0.0001,0.0001,0.21238565169883977,95,0.31010845986984814
"(64,)",87,0.2,0.0001,0.0808749932834747,0.2,80,0.2952711496746204
"(64,)",64,0.1528000623388625,0.00018850111016241493,0.0001,0.35,82,0.3040347071583514
"(64, 32)",64,0.12082210660363212,0.000730738423933358,0.1,0.2,81,0.3670281995661605
"(64,)",64,0.010998995939526877,0.0009276253879538351,0.1,0.2,80,0.24390455531453364
"(64,)",64,0.18578505561928094,0.0006842140996887365,0.1,0.2,94,0.24503253796095445
"(64, 32)",64,0.02100085386041052,0.0003753361904344412,0.0001,0.35,93,0.31913232104121475
"(64, 32)",150,0.2,0.0001,0.0001,0.2,95,0.37657266811279827
"(64, 32)",117,0.2,0.0001,0.0001,0.34035716154684703,93,0.39418655097613886
"(64, 32)",64,0.014126800522862498,0.0001,0.0001,0.2,95,0.38811279826464207
"(64, 32)",150,0.010064633443712454,0.0001,0.1,0.2,95,0.2847722342733189
"(64, 32)",150,0.14869954113113504,0.00044936580141842307,0.0001,0.22506284300125376,81,0.257527114967462
