hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,auc
"(64, 32)",101,0.13817697100537238,0.0007472352791392958,0.04916278144991648,0.3170041642868119,86,0.5068759196335119
"(64, 32)",76,0.08020351133224074,0.0006645853084038552,0.03248267424861616,0.23671389154308797,90,0.5465305245640114
"(64, 32)",118,0.08805143561281528,0.00017535383610722593,0.07126178512073739,0.26417952362567293,84,0.5364782824279842
"(64,)",128,0.07154578376180437,0.00047548895322280395,0.06550665861623502,0.25607021402000996,84,0.46720335656751066
"(64, 32)",130,0.15540088777795613,0.0001251837595386541,0.017473260972046416,0.223112336277027,81,0.5873661554009982
"(64, 32)",137,0.2,0.001,0.1,0.2,95,0.41966040557417994
"(64, 32)",64,0.2,0.0001,0.0001,0.35,80,0.5959226262710536
"(64, 32)",89,0.01420108616275223,0.0001,0.0001,0.2,94,0.5791950931389652
"(64, 32)",109,0.2,0.0004237694595029928,0.0001,0.3155573247645663,80,0.496945686950432
"(64,)",150,0.2,0.0001,0.0001,0.2,80,0.511472886296639
"(64, 32)",150,0.0669571183971553,0.0001,0.04023297589322722,0.2,80,0.5508969507986591
"(64, 32)",69,0.2,0.00015081565808695824,0.0001,0.2884978135852052,81,0.5805110618322387
"(64,)",80,0.0,0.001,0.0001,0.34291801659225213,93,0.5405813253088197
"(64,)",129,0.2,0.001,0.1,0.22951122701160995,81,0.4269455068160328
"(64, 32)",68,0.06641222354868795,0.0001,0.014500496400251953,0.3161560852987873,90,0.5766434419701773
"(64, 32)",64,0.0,0.0008170105279648606,0.0001,0.35,95,0.5143437150792085
"(64,)",119,0.0,0.0006705726432977154,0.0001,0.22101044964466499,81,0.47864849584616403
"(64, 32)",132,0.07245563622135325,0.0001,0.02483371628526397,0.20679716199811868,95,0.5500479094296882
"(64,)",117,0.17209785943992917,0.0001,0.1,0.31940250669309156,80,0.47944103979895747
"(64, 32)",70,0.10960053122531913,0.00036986116010324606,0.1,0.3369517416303003,80,0.5433705879713201
"(64,)",64,0.0,0.0001,0.0001,0.2,92,0.5445852073631358
"(64, 32)",64,0.0,0.0001,0.0001,0.2,95,0.5855828406499501
"(64, 32)",116,0.1983746736906463,0.0001,0.0001,0.35,80,0.5769294685339967
"(64, 32)",64,0.011660767762167071,0.0005770816977756641,0.1,0.20507502784242337,95,0.5158069673457418
"(64, 32)",64,0.10212521231116577,0.00021615659585709962,0.008983952364351106,0.20574406656104793,95,0.5391903401190278
"(64, 32)",64,0.12211294326261878,0.0001,0.02354496834161906,0.28058163987939666,80,0.5722090940061385
"(64,)",150,0.10093829353033482,0.0002932030685380262,0.1,0.3059953913953754,88,0.48626438863016963
"(64, 32)",64,9.237114727165214e-19,0.0001,0.0001,0.2,80,0.5795072154887774
"(64, 32)",150,0.15831632098799264,0.001,0.0001,0.20277089471184884,80,0.44603198681289785
"(64, 32)",150,0.11790902331037359,0.00017704814501148604,0.0001,0.32143810577312565,80,0.5279527030272693
"(64, 32)",86,0.2,0.0001,0.0001,0.35,80,0.5679758645187062
"(64, 32)",64,0.2,0.0001,0.1,0.30179148268438716,95,0.5226374662485019
"(64,)",64,0.15291734207374355,0.0007806548839966685,0.044604377407212556,0.3159999465097187,81,0.4653796379867421
"(64,)",68,0.19121726458355617,0.0003117379793634894,0.0030875594012477305,0.2853864878944552,83,0.4975944236078455
"(64, 32)",64,0.2,0.0001,0.0001,0.27897131493029637,89,0.5786174305629295
"(64, 32)",64,0.2,0.0001,0.0001,0.2,80,0.5765998778878388
"(64, 32)",64,0.0,0.0001,0.0001,0.35,80,0.6032229283279988
"(64, 32)",148,0.106730643035429,0.0006384444727306405,0.0002269200900149067,0.3279755064787262,83,0.4025531522887813
"(64, 32)",119,0.0,0.0001,0.0001,0.2,80,0.548173389788086
"(64, 32)",133,0.2,0.0001,0.0001,0.2,80,0.5976340373744115
