hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,recall
"(64, 32)",92,0.10690418031213776,0.00940423162833193,0.08412678022717125,0.853372863482624,91,581,0.5208242950108459
"(64,)",113,0.30461470084236963,0.006984146282105655,0.06542426036495677,0.3073253876223408,77,212,0.5334056399132321
"(64,)",78,0.14356208603229928,0.008804205988297148,0.07295604473566197,0.5845311618828914,89,683,0.5212581344902386
"(64,)",78,0.058825138968829876,0.0017882189488944856,0.004092853019124132,0.15789067115082414,87,490,0.5642082429501085
"(64, 32)",145,0.2100974742621253,0.008668374328851687,0.07492838100362038,0.7030234943331294,78,351,0.48156182212581344
"(64,)",109,0.010368197899042779,0.0031880285190759076,0.04699374098009396,0.8717198327248934,88,556,0.49197396963123646
"(64,)",110,0.18622280412374495,0.009800671154286726,0.08975099245043837,0.3851760672868528,92,395,0.5266811279826464
"(64,)",89,0.13727084303199544,0.008622228695141195,0.024161849299164997,0.14614966148356162,78,360,0.5457700650759219
"(64,)",103,0.39392808197403356,0.009978704623824258,0.08324192665562313,0.7245384436315245,82,588,0.4958785249457701
"(64, 32)",114,0.05986060023194237,0.0012310123526530937,0.04453984931519439,0.1890132170855939,94,596,0.5162689804772234
"(64, 32)",130,0.01618043335430315,0.007963726422920819,0.049170117531468396,0.7588910231763382,85,449,0.4924078091106291
