hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,recall
"(64,)",94,0.1285750888750669,0.00037823907550762836,0.07448530511390918,0.4295247301443738,85,413,-1.0
"(64,)",94,0.013164054107126025,0.00038708373567184764,0.01830025212311056,0.9276092054681457,95,254,0.507592190889371
"(64, 32)",140,0.07388865925148244,0.0007191100238200959,0.043826450757886444,0.5555411408117864,89,315,-1.0
"(64,)",71,0.16044344209548173,0.0004341921537741802,0.04316050035659493,0.761761800606408,75,676,0.48524945770065075
"(64,)",115,0.37492928001495557,3.35610965844814e-05,0.06212248416500086,0.5706655323107013,76,239,-1.0
"(64,)",115,0.24702141890528728,0.0009105966219524344,0.018207184920820556,0.743270342372365,84,174,-1.0
"(64,)",130,0.019106448867503907,0.0002769666069433602,0.07451604382071242,0.028411673376559515,77,286,-1.0
"(64,)",73,0.1620439212457225,1e-07,0.050046387734121366,0.999,90,678,0.2841648590021692
"(64, 32)",80,0.3692268836407112,0.00101,0.07357502247691755,0.9120946766261518,79,165,-1.0
"(64, 32)",78,0.15158043284471168,1e-07,0.006646669993066114,0.999,95,700,0.29262472885032537
"(64, 32)",144,0.20202269499777925,0.00023250902035966412,0.014117329094676447,0.8559788190969261,95,700,0.5045553145336226
"(64,)",64,0.4,0.00043773677803004944,0.09420987516245528,0.999,75,700,-1.0
"(64,)",141,0.0,0.0009734643520227269,0.1,0.903889931589671,92,587,-1.0
"(64, 32)",79,0.3100835800206864,0.0004334617435562892,0.044673040220988246,0.8590791209182983,80,234,-1.0
"(64,)",114,0.0,0.0005537877699682802,0.0001,0.18389476892479134,79,320,-1.0
"(64,)",117,0.0,0.0005839162702920941,0.07350306494108563,0.999,92,150,-1.0
"(64, 32)",129,0.12309909914116185,0.0002949581161298331,0.02009668593396362,0.9117947136021308,76,206,-1.0
"(64, 32)",139,0.29510564836895886,0.0003522983333870502,0.027135498871370036,0.15386806218488971,84,700,-1.0
"(64,)",122,0.3640491722326543,0.0004349677003765736,0.018623254885464107,0.999,95,457,-1.0
"(64,)",139,0.3188284100119516,0.00013607292917370642,0.003438756627398357,0.8544605788462327,94,697,0.4947939262472885
"(64,)",105,0.21678331392661165,0.000423829618193569,0.015494603921610534,0.9354448832211993,76,566,0.5522776572668113
"(64,)",67,0.02998851161441443,0.0005259743525072,0.04828409400421524,0.9278204338404408,80,248,-1.0
"(64, 32)",87,0.11048344230921579,0.0003683761017708704,0.08469693106248344,0.9431114873999745,77,506,-1.0
"(64,)",131,0.20569057086074527,0.000724347678709385,0.012861458547539275,0.8778685256149561,79,650,-1.0
"(64, 32)",140,0.07859551430844239,0.0001888515230933621,0.019335424698822632,0.8499058186826579,79,250,0.49522776572668115
"(64,)",101,0.021060064425706765,0.00018067069398030252,0.07590931471272318,0.8600619266413921,76,153,-1.0
"(64,)",105,0.1679519378780849,0.00028957448288766656,0.04359013064910674,0.9273621959907229,88,158,-1.0
"(64, 32)",87,0.19859690262868426,0.00021035224402198675,0.0001,0.8384822353848816,82,298,0.5023861171366595
"(64,)",133,0.07982273003837594,0.0003570967004937469,0.024936082457512995,0.7707581511519941,83,629,-1.0
"(64, 32)",135,0.043637431766512774,0.0002218817878251792,0.005210522285372423,0.8471824781875712,89,491,0.4943600867678959
