hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,auc
"(64, 32)",101,0.27635394201074476,0.0036032239035652587,0.04916278144991648,0.7794677063882551,83,0.4901260672173091
"(64, 32)",76,0.16040702266448148,0.0031432308997721226,0.03248267424861616,0.24526975840001208,89,0.5736881791382876
"(64, 32)",118,0.17610287122563056,0.000420385961178994,0.07126178512073739,0.428007763856144,81,0.5906161433920382
"(64,)",128,0.14309156752360874,0.0020908046296589165,0.06550665861623502,0.37405382394646636,80,0.46303523618463965
"(64, 32)",130,0.31080177555591226,0.00014116161281013147,0.017473260972046416,0.15477407736315305,77,0.6221035336680673
"(64, 32)",64,0.0,1e-06,0.1,0.001,95,0.5888649289069572
"(64, 32)",150,0.0,0.00501,0.1,0.001,75,0.43554924716462134
"(64, 32)",135,0.3127818867252332,0.0016367569281175917,0.0001,0.001,82,0.44454571210604293
"(64,)",150,0.3874502533439218,1e-06,0.027207882514983656,0.999,87,0.4937247021777933
"(64,)",135,0.14496948501361612,0.000291121705217262,0.05593504254840568,0.1534079308903261,79,0.5612283854522194
"(64, 32)",100,0.2436430011987457,0.0001245740488620907,0.031194194507941548,0.2900009092303939,81,0.6339891331553479
"(64, 32)",150,0.4,1e-06,0.042634945467031136,0.3244441857793027,75,0.5088942386698624
"(64, 32)",106,0.4,1e-06,0.0001,0.001,75,0.5656872411753106
"(64, 32)",105,0.27968737049027104,0.0001975441716234595,0.012513450221264663,0.001,82,0.6165614776582781
"(64, 32)",97,0.16960142284978044,0.00011978476563654886,0.033696902574103266,0.2385040575589745,85,0.6330057889507456
"(64, 32)",96,0.2291168700322328,0.0003489098070921971,0.08264143025819641,0.9931890171161865,90,0.7226481162998244
"(64, 32)",95,0.11828934830604446,0.0006038725208327818,0.1,0.999,86,0.4779271602854845
"(64,)",69,0.1858223187288116,0.00035615852899429994,0.03617110465873033,0.999,83,0.6714831444766368
"(64, 32)",64,0.05845182892024327,0.00025556843670115556,0.05552522367780983,0.999,95,0.7579757033458225
"(64, 32)",141,0.30638035529100877,0.000269139660123033,0.05415076683712495,0.999,83,0.7009297937239912
"(64,)",64,0.08649837384132966,0.004286658388520923,0.08586707292348979,0.999,92,0.5471151791989645
"(64,)",150,0.1882419169022641,0.0027338433551500037,0.028435723075985766,0.999,77,0.3650146762131578
"(64,)",64,0.14543474580231844,0.001171064114588009,0.09333997512927902,0.999,91,0.5544530882620632
"(64, 32)",150,0.03933051546385875,0.004011508514726791,0.008279248022520641,0.001,76,0.5012756912736577
"(64, 32)",150,0.3444958330212693,0.004549539469856293,0.07247602611214023,0.001,88,0.5089242294672066
"(64, 32)",150,0.16237382607893025,0.0009935274962709802,0.013686572973593042,0.001,86,0.5298976884016201
"(64, 32)",64,0.39341226438670973,0.00029639898213669805,0.0001,0.999,86,0.7570495755148684
"(64,)",64,0.0047660068806999285,0.0002741142111123363,0.006800323607801675,0.6525514893844774,81,0.6674967702218245
"(64, 32)",64,0.1978307678564872,0.0002753685887087922,0.09424318792200236,0.999,75,0.7569854460886186
"(64, 32)",64,0.19650531080455239,0.00028054535362381506,0.09750352742991202,0.999,91,0.7568307122198119
"(64, 32)",64,0.3767756496316932,0.00026162977056400164,0.0001,0.999,75,0.7571386472349054
"(64, 32)",64,0.0,0.00027547340824200686,0.0001,0.999,95,0.7306576896530802
"(64, 32)",64,0.4,0.00022448854987398953,0.1,0.999,85,0.7574471352942069
"(64,)",150,0.31169103322728303,0.003350009061594639,0.060538440082617564,0.001,87,0.4454934639655355
"(64, 32)",64,0.4,0.00027341338090415524,0.1,0.999,95,0.7568682876234396
"(64, 32)",64,0.0,0.00019650570835060284,0.09813144148074178,0.999,89,0.7511399584237166
"(64, 32)",64,0.4,0.0002192926759273698,0.1,0.999,91,0.7575118651684541
"(64, 32)",64,0.4,0.0002603235728364142,0.047746305679232576,0.999,95,0.7573220761974829
"(64, 32)",64,0.1458655653908196,0.0001750042336514801,0.0464895955470404,0.999,83,0.7580381341362902
"(64, 32)",64,0.11338413585498948,0.00022455528654861633,0.07564799556669566,0.999,94,0.7577459924836552
