hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,f1_score
"(64,)",110,0.06675572935866413,9.799499310237357e-06,0.005230946642910625,0.3188031485672596,92,226,-1.0
"(64,)",128,0.29310145027408646,1.6935097991781722e-06,0.08283114748994727,0.33165195988298396,79,500,-1.0
"(64, 32)",130,0.2523556560069768,8.688650082498489e-06,0.06487531374865535,0.08532582176896217,89,471,-1.0
"(64,)",112,0.07850110609698845,1.1553424757396455e-06,0.010211505158032203,0.8142837078487262,78,430,0.2475095785440613
"(64,)",80,0.22574181619776273,6.918398510528205e-06,0.09716555201618418,0.5324014022560818,83,607,-1.0
"(64, 32)",132,0.00877545749046247,8.079746336309359e-06,0.05407422576567876,0.24485153923403633,77,216,-1.0
"(64,)",98,0.13870405306280492,7.851403477158371e-06,0.05651074924367253,0.5829957656537417,91,372,-1.0
"(64, 32)",68,0.11640302963857728,1e-07,0.00010000000000000003,0.9355707536241984,89,629,0.1832887376447073
"(64, 32)",75,0.253596077538438,3.4932758037539754e-06,0.0001,0.25526035672112657,91,300,-1.0
"(64,)",105,0.13319303821515713,8.313154630282098e-06,0.050091676848967336,0.999,91,380,0.43119527672404434
"(64,)",140,0.19403200112064659,1.0948998919765557e-06,0.07099461352813889,0.9133282939886481,77,154,-1.0
"(64,)",123,0.3136434458249023,5.382018711986741e-06,0.0641080427925047,0.999,79,496,0.39294536160737603
"(64,)",70,0.3455205275977088,1.0053043861235166e-06,0.030150702603355107,0.0010078412723226182,78,700,-1.0
"(64, 32)",134,0.07213231731203723,2.856612898623457e-06,0.06767286819846136,0.7859255155254282,95,700,0.2944736135591961
"(64, 32)",69,0.03866642837510838,8.585926932869157e-06,0.010651677705068785,0.8247365526683447,87,563,-1.0
"(64,)",105,0.04017077519975298,3.999734050522237e-07,0.017177415043046308,0.999,91,698,0.22264019505398816
"(64, 32)",150,0.03606493099926197,1e-07,0.0059388601133515415,0.999,84,526,0.17784555490827703
"(64,)",150,0.3418080042934384,1e-05,0.08083909191586114,0.999,95,372,-1.0
"(64, 32)",95,0.38746142621025786,7.88285988734297e-07,0.08433408299672578,0.999,93,413,0.2007591718448587
"(64,)",134,0.31021777516997506,1e-07,0.010449048093435309,0.999,85,700,0.19916405433646817
"(64,)",114,0.027471917242996465,8.644156720734223e-06,0.025693826659724393,0.999,90,700,0.40958725586935846
"(64, 32)",108,0.0,4.920525989242598e-06,0.09885728980618542,0.999,88,521,-1.0
"(64, 32)",105,0.4,3.0783770775074145e-06,0.053149628298810356,0.999,95,700,0.30004927080528676
"(64,)",143,0.16823680825820364,6.195209753396854e-06,0.03827360446944609,0.999,82,568,-1.0
"(64, 32)",104,0.29328707150722455,5.03143587322836e-06,0.0001,0.999,89,150,-1.0
"(64, 32)",143,0.03837685861776309,2.5613421739100185e-07,0.03685698361926441,0.7498331328504891,91,699,0.18780912574016023
"(64,)",117,0.19245919636702213,4.71496233689932e-06,0.08272085369889377,0.999,81,455,0.3928501815088753
"(64,)",114,0.4,1e-07,0.029334469431601406,0.9611755585258235,88,700,0.1986067572274469
"(64, 32)",123,0.4,1e-07,0.03932079551865772,0.987577023877571,95,700,0.17766653457749415
"(64,)",78,0.32845526517642876,7.828283165409344e-06,0.005629517605828489,0.999,78,385,0.4396561215843338
"(64,)",96,0.04970292455443829,1e-07,0.048187215708348184,0.999,85,532,0.20160222918843612
"(64,)",66,0.4,5.720168334201197e-06,0.040311297309143686,0.999,91,425,0.4398819495200554
"(64,)",132,0.04195474488775225,6.366895107210348e-06,0.016064660544100138,0.999,79,373,0.3983409156399263
"(64,)",138,0.016689201958033258,5.429473962724824e-06,0.06835646303979591,0.999,80,185,-1.0
"(64,)",74,0.15140044440180256,4.811258578789176e-06,0.07106540908413887,0.9942335388489091,78,280,0.4233242285247515
"(64,)",65,0.14277638678323964,6.423981725167603e-06,0.009230066059613408,0.999,76,472,0.45165163441986034
"(64,)",117,0.32225771621561183,5.544896423719425e-06,0.0001,0.999,78,360,0.3887624343843571
"(64,)",75,0.3354204139078549,1e-05,0.052139751557715434,0.9359203380818938,78,409,0.44918424194190215
"(64,)",64,0.4,1e-07,0.0001,0.999,88,150,0.1986067572274469
"(64, 32)",73,0.4,1.269802861916866e-06,0.03520639328522315,0.999,84,700,0.2583702130513875
"(64, 32)",87,0.4,1e-07,0.0001,0.999,82,700,0.17869161863014518
"(64, 32)",64,0.1400639325143286,1e-07,0.09017922212536975,0.8500744316219594,89,527,0.183766448601719
"(64,)",64,0.0,1e-05,0.1,0.999,94,700,0.46213014511929124
"(64,)",146,0.15211690872808542,9.905535186931844e-06,0.09790994355247555,0.9679706836112986,94,436,0.3090909090909091
"(64,)",120,0.3016181775858837,8.563651317703573e-06,0.05855399440527313,0.9611224692463901,76,395,0.4017954979630131
"(64,)",93,0.34698152323202813,9.236400072290811e-06,0.04280766514686546,0.999,90,432,0.43187263221842037
"(64,)",64,0.34897922028450234,1e-05,0.02118517399865445,0.999,90,195,0.43764189971189926
"(64,)",65,0.30673855386207893,6.306688300137427e-06,0.05095760019532298,0.5932132873178417,76,408,-1.0
"(64, 32)",75,0.24997572912054622,1e-05,0.0005306014934138688,0.9238263240135447,84,678,0.4797438840073382
"(64, 32)",64,0.3518820313100166,1e-05,0.04986778878230581,0.912713838148185,84,573,0.46988038923710906
"(64,)",64,0.4,8.540339702249806e-06,0.017180744380159367,0.999,77,700,0.4368341595533698
"(64,)",64,0.4,9.75568766415531e-07,0.07736280885444145,0.999,85,700,0.33750884810341153
"(64,)",83,0.013125497297782677,8.517590601214957e-06,0.02202156790121726,0.10201590546273298,92,697,-1.0
"(64,)",150,0.4,7.742621932128606e-06,0.026784913234088943,0.6939572143361915,88,700,-1.0
"(64,)",127,0.37659108996241925,8.96672224106564e-06,0.0054120235941443355,0.9817391450826548,82,528,0.3785586932312743
"(64, 32)",150,0.4,9.708987503763868e-06,0.04551840625554091,0.999,76,700,-1.0
"(64,)",93,0.4,7.340212765404298e-06,0.07938238199279264,0.999,80,700,0.353447491960973
"(64, 32)",64,0.4,5.5185630771582315e-06,0.08246768610220513,0.999,78,365,0.39238437945796595
"(64,)",64,0.0,8.132411262583296e-06,0.04707671877117999,0.999,82,150,0.43505394380430396
"(64,)",150,1.244396669653998e-18,2.8111126402640415e-06,0.028160250734045655,0.001,85,700,-1.0
"(64, 32)",64,0.4,1.7439514311275871e-06,0.022822173649465264,0.999,80,150,-1.0
"(64,)",64,0.3332505810403795,1.1554621758134768e-06,0.05182668848717431,0.8751507203609888,94,700,0.34182116456633793
"(64,)",64,0.1429526697854731,4.2947463026666016e-06,0.00035362002338557507,0.001,79,150,-1.0
"(64,)",64,0.3653002402083598,4.818071452266832e-07,0.0435058127360762,0.999,93,549,0.27001044932079415
"(64,)",64,0.019582432148843115,1e-05,0.08968079662263873,0.999,94,700,0.46224931644199724
"(64,)",73,0.0871198952140957,8.886128647930371e-06,0.03258975938960775,0.9091754783193593,95,458,0.4461093381644263
"(64,)",111,0.01873482797857721,9.685664282226881e-06,0.01467433125547494,0.8668374190433369,92,386,0.41913710149230277
"(64,)",64,0.2980426229696828,1e-05,0.07692708333177865,0.9196266421501706,77,663,0.4598089096164017
"(64, 32)",64,0.26511475823089337,1e-07,0.06992594407755186,0.999,87,472,0.18167677848784372
"(64, 32)",64,0.4,1e-07,0.1,0.8212003591981986,95,609,0.18251929283889354
"(64, 32)",81,0.2220585850786148,1e-05,0.06403304372402836,0.9545370653130112,75,700,0.48271929816462517
"(64,)",138,0.26655712113924884,1e-05,0.1,0.795534648159445,84,700,-1.0
"(64,)",64,0.0,1e-07,0.03718524612899809,0.999,85,346,0.20473702542668062
"(64, 32)",118,0.2632349422521258,1e-05,0.03643062174277299,0.8085861709281554,95,700,0.44358440517660835
"(64, 32)",139,0.25893022913334784,1e-07,0.0001,0.8232661215827687,89,150,0.1786416104733269
"(64, 32)",64,0.16697313909167705,1e-05,0.1,0.001,88,150,-1.0
"(64, 32)",125,0.16958466084577115,1e-07,0.047997669729165235,0.7241627271085286,87,150,0.18112156043190525
"(64, 32)",125,0.22802887556780177,1e-05,0.0001,0.6656502964109188,94,700,-1.0
"(64,)",64,0.28902108438712476,1e-05,0.1,0.8630680869269222,77,150,-1.0
"(64, 32)",150,0.2911637976030384,1e-07,0.1,0.5819208447350811,84,150,0.18794845001741553
"(64, 32)",79,0.09092032065565614,1e-05,0.023430233316880957,0.9477401065043098,94,700,0.49814441740289406
"(64, 32)",64,0.4,1e-05,0.1,0.999,95,700,-1.0
"(64,)",139,0.013345029985945032,9.940761492287834e-06,0.07023718100778863,0.9288366852069494,77,687,-1.0
"(64,)",125,0.12714803747467962,7.099711979561251e-06,0.04332249246933493,0.9864785379114573,91,228,0.38723195288366735
"(64,)",69,0.08889639090919453,7.737337485586495e-06,0.037288380770549294,0.961590827004045,79,700,0.4542195525263987
"(64, 32)",80,0.3739793556330693,1e-05,0.07411264751244799,0.9627163692748042,81,150,-1.0
"(64, 32)",82,0.3701412285847392,1e-07,0.05658000897628722,0.8386172816122187,78,700,0.18085095088264813
"(64,)",117,0.273006827580994,1e-05,0.1,0.8815335559375911,95,474,-1.0
"(64,)",129,0.0857583821807734,1e-07,0.0001,0.8844681730137942,83,150,0.19157088122605362
"(64, 32)",125,0.20014210377683891,3.1104988369964056e-06,0.0001,0.9212915853809609,90,700,0.31921268200203945
