epoch,train_loss,val_loss
1,15.6388,10.5528
2,10.7726,8.2081
3,9.4109,7.1494
4,8.4053,5.9064
5,7.9701,6.0917
6,7.5372,5.1669
7,7.2280,4.9998
8,6.9457,4.3857
9,6.6788,4.3338
10,6.4190,4.2964
11,6.2662,3.9119
12,6.1248,4.2541
13,5.9700,4.1764
14,5.9111,3.7150
15,5.7403,3.7936
16,5.6646,3.5349
17,5.5759,3.8034
18,5.5120,3.4505
19,5.3710,3.4397
20,5.3443,3.2260
21,5.2539,3.2703
22,5.2214,3.1314
23,5.1758,3.2216
24,5.1164,3.1035
25,5.0169,2.9729
26,4.9885,3.0763
27,4.9867,3.3210
28,4.9853,3.0115
29,4.8984,2.8142
30,4.8082,2.9875
31,4.7707,2.8295
32,4.8147,2.8314
33,4.7486,2.7938
34,4.6937,2.7135
35,4.6604,2.7976
36,4.6478,2.7417
37,4.6482,2.6708
38,4.5762,2.8689
39,4.5926,2.7679
40,4.5672,2.6934
41,4.5344,2.9611
42,4.5491,2.6891
43,4.5399,2.6440
44,4.5223,2.6199
45,4.4648,2.6289
46,4.4548,2.7134
47,4.4511,2.6451
48,4.4059,2.8097
49,4.4245,2.8450
50,5.7271,3.4939
51,5.4482,3.2830
52,5.2186,3.1036
53,5.0968,2.9575
54,5.0144,3.0848
