epoch,spent_eps,train_loss,val_loss
1,0.1010,5.8407,4.9515
2,0.1011,4.7000,4.2582
3,0.1011,4.0971,3.7778
4,0.1012,3.6594,3.4046
5,0.1014,3.3121,3.1056
6,0.1015,3.0284,2.8497
7,0.1017,2.7816,2.6220
8,0.1019,2.5626,2.4182
9,0.1021,2.3749,2.2475
10,0.1023,2.2091,2.0974
11,0.1026,2.0646,1.9634
12,0.1029,1.9292,1.8387
13,0.1032,1.8091,1.7234
14,0.1036,1.7044,1.6290
15,0.1039,1.6108,1.5392
16,0.1043,1.5225,1.4554
17,0.1047,1.4407,1.3797
18,0.1052,1.3683,1.3099
19,0.1057,1.2983,1.2452
20,0.1061,1.2357,1.1834
21,0.1067,1.1750,1.1306
22,0.1072,1.1249,1.0786
23,0.1078,1.0709,1.0293
24,0.1084,1.0264,0.9866
25,0.1090,0.9856,0.9469
26,0.1096,0.9462,0.9089
27,0.1103,0.9089,0.8753
28,0.1110,0.8747,0.8429
29,0.1117,0.8414,0.8111
30,0.1124,0.8085,0.7811
31,0.1132,0.7824,0.7538
32,0.1140,0.7530,0.7275
33,0.1148,0.7291,0.7034
34,0.1156,0.7051,0.6810
35,0.1165,0.6826,0.6608
36,0.1174,0.6626,0.6407
37,0.1183,0.6459,0.6242
38,0.1192,0.6285,0.6047
39,0.1202,0.6085,0.5879
40,0.1211,0.5910,0.5724
41,0.1221,0.5753,0.5572
42,0.1232,0.5623,0.5427
43,0.1242,0.5466,0.5290
44,0.1253,0.5329,0.5167
45,0.1264,0.5204,0.5033
46,0.1276,0.5074,0.4916
47,0.1287,0.4955,0.4820
48,0.1299,0.4864,0.4720
49,0.1311,0.4758,0.4629
50,0.1323,0.4689,0.4546
51,0.1336,0.4597,0.4455
52,0.1349,0.4504,0.4376
53,0.1362,0.4416,0.4290
54,0.1375,0.4352,0.4217
55,0.1388,0.4258,0.4153
56,0.1402,0.4208,0.4086
57,0.1416,0.4123,0.4036
58,0.1430,0.4058,0.3987
59,0.1445,0.4058,0.3944
60,0.1460,0.3993,0.3900
61,0.1475,0.3951,0.3855
62,0.1490,0.3918,0.3808
63,0.1505,0.3853,0.3773
64,0.1521,0.3838,0.3727
65,0.1537,0.3796,0.3686
66,0.1553,0.3750,0.3641
67,0.1570,0.3710,0.3605
68,0.1587,0.3658,0.3565
69,0.1603,0.3621,0.3529
70,0.1621,0.3583,0.3503
71,0.1638,0.3563,0.3475
72,0.1656,0.3521,0.3448
73,0.1674,0.3489,0.3419
74,0.1692,0.3474,0.3390
75,0.1710,0.3466,0.3377
76,0.1729,0.3428,0.3355
77,0.1748,0.3404,0.3336
78,0.1767,0.3376,0.3312
79,0.1787,0.3378,0.3288
80,0.1806,0.3330,0.3255
81,0.1826,0.3317,0.3238
82,0.1846,0.3298,0.3214
83,0.1867,0.3264,0.3200
84,0.1887,0.3263,0.3191
85,0.1908,0.3250,0.3168
86,0.1929,0.3212,0.3147
87,0.1951,0.3189,0.3128
88,0.1972,0.3171,0.3107
89,0.1994,0.3181,0.3108
90,0.2016,0.3178,0.3105
91,0.2039,0.3160,0.3094
92,0.2061,0.3150,0.3076
93,0.2084,0.3126,0.3062
94,0.2107,0.3116,0.3054
95,0.2131,0.3112,0.3055
96,0.2154,0.3084,0.3047
97,0.2178,0.3092,0.3032
98,0.2202,0.3086,0.3028
99,0.2226,0.3088,0.3016
100,0.2250,0.3062,0.3016
101,0.2274,0.3075,0.3005
102,0.2298,0.3065,0.2999
103,0.2322,0.3044,0.2993
104,0.2347,0.3041,0.2986
105,0.2371,0.3037,0.2978
106,0.2395,0.3033,0.2977
107,0.2419,0.3030,0.2969
108,0.2443,0.3019,0.2963
109,0.2467,0.2996,0.2962
110,0.2491,0.3010,0.2954
111,0.2516,0.3001,0.2944
112,0.2540,0.3004,0.2957
113,0.2564,0.2989,0.2944
114,0.2588,0.2994,0.2939
115,0.2613,0.2987,0.2937
116,0.2637,0.2985,0.2927
117,0.2661,0.2983,0.2931
118,0.2686,0.2976,0.2925
119,0.2710,0.2959,0.2921
120,0.2734,0.2971,0.2923
121,0.2759,0.2962,0.2930
122,0.2783,0.2970,0.2922
123,0.2807,0.2946,0.2920
124,0.2832,0.2946,0.2914
125,0.2856,0.2945,0.2912
126,0.2881,0.2973,0.2907
127,0.2905,0.2966,0.2906
128,0.2930,0.2946,0.2903
129,0.2954,0.2953,0.2908
130,0.2979,0.2951,0.2904
131,0.3003,0.2943,0.2907
132,0.3028,0.2951,0.2895
133,0.3052,0.2940,0.2888
134,0.3077,0.2928,0.2893
135,0.3101,0.2935,0.2890
136,0.3126,0.2938,0.2886
137,0.3151,0.2910,0.2891
138,0.3175,0.2918,0.2900
139,0.3200,0.2939,0.2899
140,0.3225,0.2952,0.2904
141,0.3249,0.2938,0.2897
142,0.3274,0.2931,0.2900
143,0.3298,0.2932,0.2902
144,0.3323,0.2952,0.2909
145,0.3348,0.2937,0.2905
146,0.3373,0.2940,0.2906
147,0.3397,0.2977,0.2905
148,0.3422,0.2948,0.2902
149,0.3447,0.2940,0.2903
150,0.3472,0.2961,0.2904
151,0.3496,0.2948,0.2893
152,0.3521,0.2940,0.2887
153,0.3546,0.2934,0.2889
154,0.3571,0.2918,0.2879
155,0.3596,0.2930,0.2875
156,0.3621,0.2927,0.2879
157,0.3646,0.2924,0.2877
158,0.3670,0.2917,0.2869
159,0.3695,0.2924,0.2872
160,0.3720,0.2935,0.2873
161,0.3745,0.2919,0.2876
162,0.3770,0.2905,0.2875
163,0.3795,0.2912,0.2873
164,0.3820,0.2898,0.2864
165,0.3845,0.2897,0.2858
166,0.3870,0.2907,0.2855
167,0.3895,0.2891,0.2843
168,0.3920,0.2886,0.2838
169,0.3945,0.2872,0.2834
170,0.3970,0.2890,0.2831
171,0.3995,0.2872,0.2823
172,0.4020,0.2875,0.2814
173,0.4045,0.2859,0.2816
174,0.4070,0.2862,0.2819
175,0.4096,0.2846,0.2817
176,0.4121,0.2867,0.2822
177,0.4146,0.2862,0.2817
178,0.4171,0.2870,0.2815
179,0.4196,0.2859,0.2823
180,0.4221,0.2859,0.2808
181,0.4246,0.2852,0.2806
