epoch,spent_eps,train_loss,val_loss
1,0.1017,4.6583,4.2902
2,0.1031,4.3878,3.9567
3,0.1052,4.0988,3.7317
4,0.1080,3.9776,3.6481
5,0.1115,3.9012,3.5530
6,0.1157,3.8162,3.4989
7,0.1206,3.7804,3.4727
8,0.1262,3.7312,3.4336
9,0.1325,3.7054,3.4284
10,0.1395,3.6833,3.4081
11,0.1472,3.6484,3.3954
12,0.1556,3.6345,3.4009
13,0.1647,3.6357,3.4019
14,0.1745,3.6228,3.3954
15,0.1851,3.5991,3.3976
16,0.1963,3.5854,3.3985
17,0.2082,3.5747,3.3778
18,0.2207,3.5591,3.3764
19,0.2333,3.5492,3.3585
20,0.2460,3.5395,3.3588
21,0.2587,3.5281,3.3596
22,0.2714,3.5247,3.3613
23,0.2842,3.5234,3.3534
24,0.2970,3.5106,3.3464
25,0.3098,3.4951,3.3448
26,0.3227,3.4855,3.3393
27,0.3356,3.4762,3.3308
28,0.3485,3.4682,3.3252
29,0.3615,3.4649,3.3309
30,0.3745,3.4584,3.3288
31,0.3875,3.4532,3.3305
32,0.4005,3.4408,3.3237
33,0.4136,3.4345,3.3215
34,0.4268,3.4296,3.3150
35,0.4399,3.4260,3.3055
36,0.4531,3.4184,3.3045
37,0.4663,3.4114,3.3067
38,0.4795,3.4061,3.3019
39,0.4928,3.4049,3.3024
40,0.5060,3.3985,3.3022
41,0.5194,3.3937,3.3029
42,0.5327,3.3868,3.2982
43,0.5460,3.3791,3.2914
44,0.5595,3.3733,3.2880
45,0.5729,3.3680,3.2829
46,0.5863,3.3624,3.2761
47,0.5998,3.3591,3.2747
48,0.6133,3.3540,3.2701
49,0.6267,3.3533,3.2655
50,0.6403,3.3441,3.2638
51,0.6539,3.3472,3.2656
52,0.6675,3.3393,3.2580
53,0.6810,3.3341,3.2500
54,0.6946,3.3276,3.2448
55,0.7083,3.3255,3.2446
56,0.7221,3.3215,3.2420
57,0.7357,3.3158,3.2406
58,0.7493,3.3151,3.2391
59,0.7630,3.3136,3.2398
60,0.7769,3.3111,3.2387
61,0.7907,3.3068,3.2347
62,0.8045,3.3033,3.2330
63,0.8183,3.2958,3.2316
64,0.8322,3.2905,3.2248
65,0.8459,3.2857,3.2191
66,0.8599,3.2823,3.2157
67,0.8739,3.2800,3.2099
68,0.8878,3.2774,3.2046
69,0.9017,3.2685,3.2008
70,0.9155,3.2621,3.1998
71,0.9295,3.2531,3.1930
72,0.9437,3.2502,3.1894
73,0.9576,3.2464,3.1863
74,0.9717,3.2411,3.1809
75,0.9859,3.2363,3.1830
76,0.9999,3.2345,3.1852
77,1.0140,3.2366,3.1811
78,1.0278,3.2280,3.1724
79,1.0418,3.2253,3.1698
80,1.0560,3.2206,3.1663
81,1.0703,3.2187,3.1645
82,1.0848,3.2164,3.1599
83,1.0990,3.2130,3.1587
84,1.1133,3.2084,3.1536
85,1.1277,3.2018,3.1517
86,1.1417,3.1998,3.1511
87,1.1560,3.1944,3.1461
88,1.1704,3.1929,3.1414
89,1.1845,3.1920,3.1424
90,1.1986,3.1888,3.1418
91,1.2129,3.1845,3.1360
92,1.2273,3.1793,3.1308
93,1.2419,3.1757,3.1266
94,1.2566,3.1747,3.1265
95,1.2711,3.1744,3.1254
96,1.2855,3.1731,3.1263
97,1.3001,3.1710,3.1256
98,1.3146,3.1712,3.1231
99,1.3288,3.1676,3.1201
100,1.3432,3.1637,3.1165
101,1.3577,3.1576,3.1169
102,1.3723,3.1585,3.1130
103,1.3871,3.1537,3.1081
104,1.4016,3.1504,3.1094
105,1.4160,3.1472,3.1063
106,1.4305,3.1439,3.1033
107,1.4451,3.1393,3.0968
108,1.4599,3.1352,3.0910
109,1.4748,3.1328,3.0877
110,1.4898,3.1294,3.0817
111,1.5046,3.1259,3.0792
112,1.5191,3.1235,3.0762
113,1.5338,3.1181,3.0761
114,1.5487,3.1145,3.0717
115,1.5636,3.1129,3.0696
116,1.5779,3.1117,3.0693
117,1.5923,3.1105,3.0648
118,1.6069,3.1044,3.0603
119,1.6216,3.1010,3.0565
120,1.6364,3.0968,3.0528
121,1.6513,3.0922,3.0518
122,1.6663,3.0906,3.0491
123,1.6815,3.0854,3.0397
124,1.6968,3.0834,3.0402
125,1.7120,3.0802,3.0345
126,1.7267,3.0772,3.0342
127,1.7415,3.0737,3.0327
128,1.7565,3.0716,3.0307
129,1.7715,3.0708,3.0259
130,1.7867,3.0652,3.0202
131,1.8020,3.0611,3.0178
132,1.8174,3.0565,3.0146
133,1.8326,3.0548,3.0147
134,1.8474,3.0521,3.0131
135,1.8622,3.0532,3.0113
136,1.8772,3.0484,3.0074
137,1.8923,3.0453,3.0036
138,1.9075,3.0415,3.0018
139,1.9228,3.0403,2.9977
140,1.9374,3.0349,2.9950
141,1.9520,3.0298,2.9870
142,1.9666,3.0231,2.9836
143,1.9814,3.0221,2.9820
144,1.9962,3.0190,2.9820
145,2.0112,3.0173,2.9799
146,2.0263,3.0150,2.9776
147,2.0414,3.0129,2.9754
148,2.0567,3.0085,2.9689
149,2.0721,3.0058,2.9651
150,2.0876,3.0005,2.9601
151,2.1032,2.9963,2.9585
152,2.1189,2.9934,2.9563
153,2.1347,2.9887,2.9511
154,2.1506,2.9840,2.9490
155,2.1666,2.9834,2.9472
156,2.1827,2.9811,2.9439
157,2.1981,2.9752,2.9383
158,2.2134,2.9709,2.9351
159,2.2288,2.9658,2.9315
160,2.2443,2.9640,2.9299
161,2.2599,2.9623,2.9303
162,2.2756,2.9610,2.9253
163,2.2914,2.9571,2.9243
164,2.3073,2.9541,2.9212
165,2.3232,2.9515,2.9191
166,2.3388,2.9501,2.9169
167,2.3538,2.9465,2.9119
168,2.3690,2.9428,2.9080
169,2.3842,2.9379,2.9025
170,2.3996,2.9355,2.9019
171,2.4150,2.9348,2.9003
172,2.4305,2.9310,2.8980
173,2.4461,2.9303,2.8955
174,2.4618,2.9266,2.8936
175,2.4776,2.9249,2.8934
176,2.4935,2.9221,2.8866
177,2.5094,2.9173,2.8824
178,2.5255,2.9121,2.8767
179,2.5414,2.9070,2.8728
180,2.5564,2.9054,2.8711
181,2.5715,2.9007,2.8671
182,2.5867,2.8982,2.8654
183,2.6020,2.8939,2.8611
184,2.6173,2.8910,2.8586
185,2.6328,2.8888,2.8565
186,2.6483,2.8846,2.8543
187,2.6639,2.8821,2.8516
188,2.6796,2.8783,2.8460
189,2.6953,2.8735,2.8429
190,2.7112,2.8706,2.8375
191,2.7271,2.8652,2.8319
192,2.7432,2.8612,2.8267
193,2.7593,2.8548,2.8211
194,2.7754,2.8517,2.8219
195,2.7917,2.8495,2.8191
196,2.8081,2.8469,2.8173
197,2.8245,2.8450,2.8167
