epoch,train_loss,val_loss
1,13.6613,12.8443
2,9.0860,12.7721
3,7.5746,11.9243
4,6.8126,9.2513
5,6.3322,7.0417
6,6.0238,9.3948
7,5.7896,7.3884
8,5.6249,11.7349
9,5.5620,5.5323
10,5.3054,6.2433
11,5.2106,4.7852
12,5.1377,4.8340
13,5.0639,4.6913
14,5.0277,4.5902
15,4.9772,11.4382
16,5.0038,4.1970
17,4.8744,4.8173
18,4.8741,14.0089
19,4.9299,6.5901
20,4.8183,4.1346
21,4.7688,9.4873
22,4.8444,4.4830
23,4.6755,3.8946
24,4.6464,3.7389
25,4.6095,10.0924
26,4.6952,3.9344
27,4.5648,3.4638
28,4.5276,4.3430
29,4.5285,3.7591
30,4.5166,4.2406
31,4.4718,4.0704
32,4.4644,4.1536
33,4.4478,4.1439
34,4.4381,3.5152
35,4.4111,3.5160
36,4.3878,3.9338
37,4.3806,5.0212
