epoch,spent_eps,train_loss,val_loss
1,0.1011,19.3578,14.3343
2,0.1012,14.4979,13.5030
3,0.1015,13.7512,12.8769
4,0.1019,13.1254,12.2892
5,0.1023,12.5264,11.6950
6,0.1028,11.9638,11.1502
7,0.1034,11.4649,10.6553
8,0.1041,11.0304,10.2213
9,0.1049,10.6288,9.8297
10,0.1058,10.2782,9.4805
11,0.1067,9.9604,9.1853
12,0.1078,9.7159,8.9118
13,0.1089,9.4606,8.6594
14,0.1101,9.2584,8.4420
15,0.1114,9.0696,8.2412
16,0.1128,8.9007,8.0647
17,0.1143,8.7157,7.9031
18,0.1159,8.5545,7.7579
19,0.1175,8.4573,7.6380
20,0.1193,8.3647,7.5196
21,0.1211,8.2561,7.4069
22,0.1230,8.1509,7.3107
23,0.1250,8.0941,7.2217
24,0.1271,7.9689,7.1416
25,0.1293,7.9009,7.0677
26,0.1315,7.8459,7.0022
27,0.1339,7.7635,6.9331
28,0.1363,7.7243,6.8756
29,0.1389,7.6786,6.8247
30,0.1415,7.6608,6.7718
31,0.1442,7.6250,6.7326
32,0.1470,7.5589,6.6873
33,0.1498,7.5305,6.6544
34,0.1528,7.5183,6.6251
35,0.1558,7.4506,6.5903
36,0.1590,7.4678,6.5572
37,0.1622,7.4055,6.5275
38,0.1655,7.3916,6.5017
39,0.1689,7.3345,6.4722
40,0.1724,7.3339,6.4503
41,0.1760,7.3340,6.4324
42,0.1796,7.2989,6.4115
43,0.1834,7.2865,6.3912
44,0.1872,7.2781,6.3750
45,0.1911,7.2447,6.3640
46,0.1951,7.2163,6.3460
47,0.1992,7.1818,6.3290
48,0.2034,7.2334,6.3170
49,0.2076,7.1704,6.2951
50,0.2120,7.1899,6.2825
51,0.2164,7.1760,6.2724
52,0.2209,7.1385,6.2612
53,0.2254,7.1240,6.2552
54,0.2299,7.0868,6.2455
55,0.2344,7.0840,6.2320
56,0.2390,7.1257,6.2262
57,0.2435,7.0984,6.2145
58,0.2480,7.0620,6.2086
59,0.2525,7.0723,6.1994
60,0.2571,7.0647,6.1958
61,0.2616,7.0448,6.1874
62,0.2662,7.0442,6.1784
63,0.2707,7.0520,6.1736
64,0.2753,7.0486,6.1628
65,0.2799,7.0748,6.1582
66,0.2844,7.0362,6.1551
67,0.2890,7.0631,6.1512
68,0.2936,6.9879,6.1392
69,0.2982,7.0011,6.1282
70,0.3028,7.0152,6.1281
71,0.3074,6.9959,6.1250
72,0.3120,7.0079,6.1186
73,0.3166,7.0139,6.1184
74,0.3212,6.9685,6.1137
75,0.3258,6.9523,6.1087
76,0.3304,6.9431,6.1012
77,0.3351,6.9577,6.1001
78,0.3397,6.9786,6.0972
79,0.3443,6.9427,6.0909
80,0.3489,6.9276,6.0809
81,0.3536,6.9594,6.0795
82,0.3582,6.9234,6.0780
83,0.3629,6.9154,6.0763
84,0.3676,6.9424,6.0755
85,0.3722,6.9232,6.0745
86,0.3769,6.9435,6.0740
87,0.3816,6.9234,6.0712
88,0.3862,6.9412,6.0651
89,0.3909,6.9110,6.0614
90,0.3956,6.9128,6.0631
91,0.4003,6.8998,6.0586
92,0.4050,6.9097,6.0586
93,0.4097,6.8935,6.0546
94,0.4144,6.9044,6.0544
95,0.4191,6.9118,6.0460
96,0.4238,6.8927,6.0441
97,0.4285,6.8503,6.0458
98,0.4332,6.8431,6.0411
99,0.4380,6.8430,6.0397
100,0.4427,6.8871,6.0412
101,0.4474,6.8762,6.0379
102,0.4521,6.8933,6.0309
103,0.4568,6.8531,6.0303
104,0.4616,6.8938,6.0270
105,0.4664,6.8954,6.0213
106,0.4711,6.8390,6.0168
107,0.4758,6.8730,6.0192
108,0.4806,6.8916,6.0194
109,0.4854,6.8741,6.0162
110,0.4901,6.8478,6.0140
111,0.4949,6.8533,6.0114
112,0.4997,6.8292,6.0111
113,0.5044,6.8527,6.0091
114,0.5092,6.8553,6.0050
115,0.5139,6.8479,6.0052
116,0.5188,6.8244,6.0079
117,0.5236,6.8424,6.0043
118,0.5284,6.8527,6.0019
119,0.5332,6.8581,6.0015
120,0.5380,6.8243,6.0009
121,0.5428,6.8167,6.0022
122,0.5475,6.8242,5.9983
123,0.5523,6.8089,5.9987
124,0.5571,6.8069,5.9961
125,0.5620,6.8019,5.9906
126,0.5668,6.8349,5.9868
127,0.5717,6.8295,5.9883
128,0.5765,6.7693,5.9901
129,0.5813,6.7651,5.9832
130,0.5861,6.7953,5.9867
131,0.5910,6.8252,5.9826
132,0.5958,6.7958,5.9838
133,0.6006,6.7854,5.9793
134,0.6055,6.8104,5.9728
135,0.6104,6.7755,5.9699
136,0.6152,6.8020,5.9708
137,0.6201,6.7782,5.9715
138,0.6249,6.8079,5.9751
139,0.6297,6.7844,5.9677
140,0.6346,6.7840,5.9681
141,0.6395,6.7700,5.9693
142,0.6444,6.7815,5.9653
143,0.6492,6.7851,5.9652
144,0.6541,6.7759,5.9662
145,0.6590,6.7604,5.9614
146,0.6639,6.7618,5.9599
147,0.6688,6.7939,5.9600
148,0.6737,6.7760,5.9597
149,0.6786,6.7518,5.9587
150,0.6834,6.7898,5.9557
151,0.6882,6.7509,5.9575
152,0.6931,6.7804,5.9539
153,0.6980,6.7339,5.9539
154,0.7030,6.7711,5.9528
155,0.7079,6.7707,5.9543
156,0.7129,6.7879,5.9509
157,0.7178,6.7690,5.9478
158,0.7227,6.7609,5.9500
159,0.7277,6.7826,5.9527
160,0.7326,6.7636,5.9494
161,0.7375,6.7614,5.9477
162,0.7424,6.7502,5.9473
163,0.7474,6.7538,5.9431
164,0.7523,6.7346,5.9371
165,0.7572,6.7520,5.9406
166,0.7621,6.7494,5.9374
167,0.7670,6.7728,5.9365
168,0.7719,6.7196,5.9307
169,0.7769,6.7384,5.9353
170,0.7819,6.7385,5.9315
171,0.7870,6.7374,5.9365
172,0.7919,6.7471,5.9358
173,0.7969,6.7600,5.9323
174,0.8019,6.7215,5.9290
175,0.8069,6.7440,5.9255
176,0.8118,6.7159,5.9297
177,0.8167,6.7503,5.9326
178,0.8217,6.7724,5.9301
179,0.8266,6.7362,5.9314
180,0.8316,6.7311,5.9305
181,0.8367,6.7537,5.9288
182,0.8417,6.7410,5.9285
183,0.8466,6.7291,5.9284
184,0.8515,6.7163,5.9271
185,0.8565,6.6800,5.9253
186,0.8615,6.7399,5.9221
187,0.8666,6.7391,5.9224
188,0.8716,6.6857,5.9184
189,0.8767,6.7603,5.9204
190,0.8817,6.7379,5.9170
191,0.8867,6.7102,5.9137
192,0.8917,6.7192,5.9125
193,0.8968,6.6855,5.9134
194,0.9018,6.7221,5.9156
195,0.9067,6.7080,5.9214
196,0.9117,6.7049,5.9206
197,0.9167,6.6723,5.9139
198,0.9217,6.7084,5.9161
199,0.9267,6.6966,5.9141
200,0.9317,6.7256,5.9153
201,0.9368,6.7020,5.9111
202,0.9419,6.7178,5.9132
203,0.9470,6.7241,5.9106
204,0.9521,6.6863,5.9075
