epoch,train_loss,val_loss
1,0.2353,0.1148
2,0.1368,0.0993
3,0.1200,0.0942
4,0.1126,0.0881
5,0.1066,0.0845
6,0.1026,0.0810
7,0.0987,0.0768
8,0.0947,0.0732
9,0.0915,0.0703
10,0.0890,0.0677
11,0.0866,0.0654
12,0.0841,0.0640
13,0.0822,0.0627
14,0.0808,0.0610
15,0.0790,0.0604
16,0.0776,0.0588
17,0.0769,0.0588
18,0.0749,0.0574
19,0.0750,0.0559
20,0.0734,0.0556
21,0.0723,0.0544
22,0.0712,0.0535
23,0.0708,0.0533
24,0.0705,0.0527
25,0.0689,0.0524
26,0.0686,0.0518
27,0.0680,0.0510
28,0.0679,0.0504
29,0.0667,0.0504
30,0.0663,0.0498
31,0.0661,0.0492
32,0.0654,0.0483
33,0.0647,0.0482
34,0.0641,0.0480
35,0.0638,0.0469
36,0.0638,0.0477
37,0.0635,0.0471
38,0.0625,0.0458
39,0.0625,0.0455
40,0.0615,0.0449
41,0.0613,0.0445
42,0.0610,0.0439
43,0.0604,0.0438
44,0.0597,0.0425
45,0.0593,0.0424
46,0.0586,0.0421
47,0.0583,0.0411
48,0.0571,0.0403
49,0.0566,0.0412
50,0.0561,0.0401
51,0.0552,0.0398
52,0.0551,0.0397
53,0.0549,0.0384
54,0.0546,0.0378
55,0.0539,0.0401
56,0.0538,0.0406
57,0.0531,0.0369
58,0.0527,0.0387
59,0.0531,0.0362
60,0.0522,0.0405
61,0.0524,0.0357
62,0.0528,0.0384
63,0.0524,0.0377
64,0.0523,0.0373
65,0.0523,0.0341
66,0.0512,0.0376
67,0.0516,0.0382
68,0.0518,0.0437
69,0.0511,0.0362
70,0.0518,0.0349
71,0.0513,0.0347
72,0.0508,0.0348
73,0.0507,0.0376
74,0.0503,0.0376
75,0.0510,0.0368
76,0.0501,0.0400
77,0.0506,0.0336
78,0.0502,0.0346
79,0.0492,0.0347
80,0.0499,0.0345
81,0.0501,0.0368
82,0.0492,0.0379
83,0.0491,0.0356
84,0.0493,0.0377
85,0.0490,0.0365
