epoch,train_loss,val_loss
1,15.0607,11.4275
2,10.1149,8.3919
3,8.4964,6.8720
4,7.7702,5.8302
5,6.9782,7.4264
6,6.5331,6.0491
7,6.5247,6.1257
8,5.9893,4.9910
9,6.1142,4.6655
10,5.5412,4.5991
11,5.5358,4.3388
12,5.0350,7.5655
13,5.5223,4.0825
14,5.4067,4.2376
15,5.5538,5.3439
16,5.0461,4.1560
17,5.2493,4.2098
18,5.2239,4.5948
19,4.6175,4.1291
20,5.3620,4.0323
21,4.7905,4.0048
22,5.4170,4.5738
23,5.2461,4.7562
24,4.4106,4.6008
25,5.7136,4.6247
26,5.5366,4.1622
27,5.3362,4.2573
28,4.8933,4.5695
29,4.5486,3.9984
30,4.9321,4.3793
31,6.1132,3.9910
32,4.1022,4.0931
33,5.0431,3.9087
34,4.4517,3.9785
35,4.3135,3.9109
36,4.2895,4.1354
37,4.5159,3.8442
38,3.9191,3.8416
39,8.0072,4.6133
40,4.9913,4.3003
41,4.8635,3.9804
42,4.0604,3.8323
43,4.7819,4.0365
44,5.4564,4.3771
45,4.1302,3.8136
46,4.2045,3.7344
47,4.5741,3.9525
48,3.9294,4.2858
49,4.9216,3.7416
50,5.0583,4.1653
51,3.9343,3.8450
52,3.8620,3.7670
53,4.2957,3.7463
54,3.8115,3.6784
55,4.0453,3.7631
56,4.2560,3.6877
57,4.2302,3.9320
58,4.3580,3.5130
59,4.0061,3.6604
60,3.7505,3.5621
61,3.7552,3.7036
62,4.0692,3.7203
63,3.7318,3.6214
64,3.7415,3.5350
65,3.7113,3.6072
66,4.0792,3.7129
67,3.7288,3.6170
68,3.7112,3.6206
