epoch,spent_eps,train_loss,val_loss
1,0.1028,0.3194,0.2021
2,0.1063,0.1773,0.1564
3,0.1116,0.1480,0.1359
4,0.1187,0.1327,0.1230
5,0.1276,0.1227,0.1148
6,0.1383,0.1149,0.1090
7,0.1507,0.1100,0.1046
8,0.1649,0.1064,0.1008
9,0.1809,0.1036,0.0977
10,0.1987,0.1000,0.0949
11,0.2181,0.0980,0.0925
12,0.2380,0.0955,0.0907
13,0.2580,0.0937,0.0888
14,0.2780,0.0916,0.0870
15,0.2981,0.0897,0.0856
16,0.3183,0.0888,0.0840
17,0.3385,0.0869,0.0829
18,0.3588,0.0860,0.0817
19,0.3792,0.0853,0.0806
20,0.3996,0.0839,0.0795
21,0.4201,0.0824,0.0783
22,0.4406,0.0820,0.0772
23,0.4612,0.0800,0.0763
24,0.4819,0.0797,0.0754
25,0.5026,0.0785,0.0746
26,0.5234,0.0782,0.0737
27,0.5442,0.0767,0.0727
28,0.5652,0.0763,0.0719
29,0.5861,0.0754,0.0711
30,0.6072,0.0748,0.0703
31,0.6282,0.0739,0.0697
32,0.6494,0.0739,0.0691
33,0.6705,0.0727,0.0684
34,0.6917,0.0723,0.0678
35,0.7131,0.0718,0.0672
36,0.7344,0.0713,0.0667
37,0.7556,0.0709,0.0660
38,0.7772,0.0696,0.0653
39,0.7987,0.0692,0.0649
40,0.8202,0.0686,0.0644
41,0.8417,0.0686,0.0640
42,0.8636,0.0683,0.0635
43,0.8852,0.0675,0.0630
44,0.9067,0.0670,0.0626
45,0.9286,0.0668,0.0622
46,0.9504,0.0662,0.0617
47,0.9725,0.0662,0.0613
48,0.9943,0.0655,0.0609
49,1.0160,0.0652,0.0607
50,1.0378,0.0649,0.0604
51,1.0600,0.0646,0.0599
52,1.0824,0.0645,0.0597
53,1.1046,0.0641,0.0594
54,1.1268,0.0638,0.0591
55,1.1489,0.0636,0.0588
56,1.1712,0.0628,0.0586
57,1.1931,0.0626,0.0583
58,1.2154,0.0628,0.0580
59,1.2382,0.0624,0.0577
60,1.2609,0.0618,0.0574
61,1.2834,0.0618,0.0571
62,1.3060,0.0616,0.0569
63,1.3281,0.0620,0.0566
64,1.3506,0.0609,0.0564
65,1.3735,0.0609,0.0561
66,1.3962,0.0607,0.0559
67,1.4186,0.0601,0.0556
68,1.4414,0.0599,0.0553
69,1.4645,0.0595,0.0552
70,1.4879,0.0598,0.0550
71,1.5105,0.0597,0.0547
72,1.5335,0.0589,0.0544
73,1.5565,0.0586,0.0543
74,1.5788,0.0591,0.0541
75,1.6015,0.0583,0.0539
76,1.6244,0.0585,0.0537
77,1.6477,0.0583,0.0535
78,1.6712,0.0581,0.0533
79,1.6951,0.0579,0.0531
80,1.7180,0.0574,0.0530
81,1.7412,0.0573,0.0528
82,1.7646,0.0571,0.0526
83,1.7883,0.0574,0.0525
84,1.8123,0.0572,0.0523
85,1.8354,0.0570,0.0521
86,1.8585,0.0573,0.0519
87,1.8820,0.0566,0.0518
88,1.9057,0.0563,0.0517
89,1.9286,0.0564,0.0516
90,1.9513,0.0564,0.0514
91,1.9743,0.0565,0.0513
92,1.9975,0.0561,0.0511
93,2.0209,0.0553,0.0509
94,2.0446,0.0563,0.0509
95,2.0686,0.0554,0.0507
96,2.0928,0.0558,0.0506
97,2.1172,0.0557,0.0504
98,2.1420,0.0551,0.0503
99,2.1669,0.0553,0.0502
100,2.1910,0.0552,0.0501
101,2.2149,0.0546,0.0500
102,2.2391,0.0546,0.0499
103,2.2634,0.0549,0.0497
104,2.2880,0.0544,0.0496
105,2.3128,0.0546,0.0495
106,2.3366,0.0544,0.0494
107,2.3601,0.0543,0.0493
108,2.3839,0.0540,0.0491
109,2.4079,0.0540,0.0490
110,2.4321,0.0535,0.0489
111,2.4565,0.0538,0.0487
112,2.4812,0.0540,0.0486
113,2.5061,0.0533,0.0485
114,2.5307,0.0531,0.0484
115,2.5541,0.0530,0.0483
116,2.5777,0.0531,0.0483
117,2.6015,0.0530,0.0481
118,2.6255,0.0528,0.0480
119,2.6497,0.0527,0.0479
120,2.6742,0.0524,0.0478
121,2.6988,0.0525,0.0478
122,2.7236,0.0526,0.0477
123,2.7486,0.0526,0.0477
124,2.7738,0.0524,0.0476
125,2.7993,0.0523,0.0475
126,2.8249,0.0520,0.0474
127,2.8507,0.0520,0.0473
128,2.8768,0.0518,0.0473
129,2.9030,0.0516,0.0472
130,2.9285,0.0523,0.0471
131,2.9531,0.0519,0.0471
132,2.9779,0.0517,0.0469
133,3.0029,0.0518,0.0468
134,3.0281,0.0517,0.0467
135,3.0534,0.0517,0.0466
136,3.0790,0.0517,0.0465
137,3.1047,0.0513,0.0464
138,3.1307,0.0513,0.0464
139,3.1568,0.0509,0.0463
140,3.1814,0.0512,0.0463
141,3.2056,0.0512,0.0462
142,3.2299,0.0513,0.0461
143,3.2544,0.0506,0.0460
144,3.2791,0.0507,0.0459
145,3.3040,0.0507,0.0458
146,3.3290,0.0509,0.0458
147,3.3542,0.0506,0.0457
148,3.3795,0.0510,0.0457
149,3.4050,0.0505,0.0456
150,3.4308,0.0502,0.0455
151,3.4566,0.0504,0.0454
152,3.4827,0.0501,0.0454
153,3.5089,0.0502,0.0453
154,3.5353,0.0502,0.0452
155,3.5618,0.0497,0.0452
156,3.5886,0.0500,0.0451
157,3.6155,0.0499,0.0450
158,3.6425,0.0497,0.0450
159,3.6686,0.0496,0.0450
160,3.6934,0.0495,0.0449
161,3.7184,0.0495,0.0448
162,3.7436,0.0499,0.0448
163,3.7689,0.0495,0.0447
164,3.7944,0.0494,0.0446
165,3.8200,0.0494,0.0445
166,3.8457,0.0499,0.0445
167,3.8717,0.0490,0.0444
168,3.8978,0.0492,0.0443
169,3.9240,0.0491,0.0443
170,3.9504,0.0489,0.0443
171,3.9770,0.0486,0.0442
172,4.0037,0.0488,0.0441
173,4.0305,0.0487,0.0441
174,4.0575,0.0489,0.0440
175,4.0847,0.0487,0.0440
176,4.1121,0.0488,0.0439
177,4.1395,0.0486,0.0439
178,4.1672,0.0486,0.0438
179,4.1950,0.0486,0.0438
180,4.2229,0.0484,0.0437
181,4.2510,0.0483,0.0436
182,4.2793,0.0484,0.0436
183,4.3077,0.0481,0.0435
184,4.3361,0.0483,0.0434
185,4.3619,0.0482,0.0434
186,4.3879,0.0481,0.0433
187,4.4141,0.0481,0.0433
188,4.4404,0.0476,0.0433
189,4.4668,0.0481,0.0432
190,4.4934,0.0476,0.0431
191,4.5201,0.0480,0.0431
192,4.5469,0.0478,0.0431
193,4.5739,0.0478,0.0430
194,4.6010,0.0480,0.0429
195,4.6283,0.0477,0.0428
196,4.6557,0.0476,0.0427
197,4.6833,0.0474,0.0427
198,4.7109,0.0476,0.0426
199,4.7388,0.0474,0.0426
200,4.7667,0.0474,0.0425
201,4.7948,0.0473,0.0424
202,4.8231,0.0475,0.0424
203,4.8515,0.0470,0.0424
204,4.8783,0.0469,0.0423
205,4.9035,0.0473,0.0423
206,4.9288,0.0470,0.0422
207,4.9543,0.0470,0.0422
208,4.9798,0.0468,0.0421
