epoch,spent_eps,train_loss,val_loss
1,0.2951,1.9056,1.3269
2,0.3003,1.3221,0.9932
3,0.3064,1.0966,0.8422
4,0.3098,0.9927,0.7647
5,0.3140,0.9329,0.7419
6,0.3191,0.8897,0.7265
7,0.3251,0.8584,0.7074
8,0.3319,0.8371,0.7031
9,0.3395,0.8153,0.6947
10,0.3480,0.7983,0.6832
11,0.3570,0.7836,0.6754
12,0.3655,0.7722,0.6656
13,0.3747,0.7610,0.6605
14,0.3845,0.7504,0.6550
15,0.3951,0.7386,0.6492
16,0.4064,0.7297,0.6474
17,0.4184,0.7222,0.6435
18,0.4311,0.7120,0.6403
19,0.4445,0.7030,0.6379
20,0.4586,0.6976,0.6338
21,0.4734,0.6911,0.6304
22,0.4889,0.6882,0.6280
23,0.5051,0.6825,0.6231
24,0.5220,0.6757,0.6209
25,0.5393,0.6746,0.6184
26,0.5568,0.6694,0.6161
27,0.5750,0.6662,0.6152
28,0.5938,0.6626,0.6120
29,0.6134,0.6591,0.6112
30,0.6336,0.6567,0.6096
31,0.6541,0.6536,0.6094
32,0.6749,0.6509,0.6076
33,0.6959,0.6473,0.6068
34,0.7170,0.6457,0.6050
35,0.7382,0.6420,0.6043
36,0.7595,0.6418,0.6038
37,0.7807,0.6401,0.6025
38,0.8020,0.6374,0.6013
39,0.8235,0.6374,0.6016
40,0.8448,0.6330,0.5991
41,0.8663,0.6318,0.5985
42,0.8879,0.6295,0.5962
43,0.9094,0.6292,0.5948
44,0.9312,0.6274,0.5940
45,0.9528,0.6262,0.5931
46,0.9746,0.6255,0.5925
47,0.9963,0.6239,0.5919
48,1.0182,0.6221,0.5912
49,1.0401,0.6204,0.5898
50,1.0619,0.6202,0.5892
51,1.0841,0.6172,0.5895
52,1.1059,0.6178,0.5886
53,1.1281,0.6163,0.5881
54,1.1502,0.6145,0.5871
55,1.1722,0.6154,0.5856
56,1.1946,0.6131,0.5853
57,1.2168,0.6123,0.5845
58,1.2389,0.6102,0.5835
59,1.2614,0.6096,0.5828
60,1.2838,0.6094,0.5825
61,1.3060,0.6090,0.5823
62,1.3285,0.6074,0.5816
63,1.3514,0.6084,0.5806
64,1.3735,0.6044,0.5800
65,1.3960,0.6054,0.5794
66,1.4188,0.6033,0.5786
67,1.4417,0.6040,0.5778
68,1.4640,0.6036,0.5776
69,1.4866,0.6015,0.5772
70,1.5095,0.6005,0.5762
