epoch,spent_eps,train_loss,val_loss
1,0.2951,1.9750,1.3492
2,0.3003,1.4037,1.0772
3,0.3064,1.1905,0.9140
4,0.3098,1.0563,0.8342
5,0.3140,0.9873,0.7846
6,0.3191,0.9367,0.7553
7,0.3251,0.8987,0.7307
8,0.3319,0.8729,0.7134
9,0.3395,0.8408,0.6964
10,0.3480,0.8194,0.6975
11,0.3570,0.8022,0.6862
12,0.3655,0.7833,0.6808
13,0.3747,0.7684,0.6696
14,0.3845,0.7569,0.6607
15,0.3951,0.7453,0.6563
16,0.4064,0.7370,0.6504
17,0.4184,0.7247,0.6486
18,0.4311,0.7186,0.6431
19,0.4445,0.7081,0.6396
20,0.4586,0.7018,0.6365
21,0.4734,0.6936,0.6328
22,0.4889,0.6900,0.6299
23,0.5051,0.6852,0.6271
24,0.5220,0.6789,0.6245
25,0.5393,0.6734,0.6219
26,0.5568,0.6696,0.6192
27,0.5750,0.6671,0.6176
28,0.5938,0.6633,0.6148
29,0.6134,0.6592,0.6128
30,0.6336,0.6557,0.6115
31,0.6541,0.6528,0.6101
32,0.6749,0.6517,0.6082
33,0.6959,0.6486,0.6066
34,0.7170,0.6451,0.6055
35,0.7382,0.6427,0.6041
36,0.7595,0.6400,0.6032
37,0.7807,0.6387,0.6019
38,0.8020,0.6370,0.6006
39,0.8235,0.6355,0.5994
40,0.8448,0.6336,0.5993
41,0.8663,0.6326,0.5980
42,0.8879,0.6298,0.5974
43,0.9094,0.6275,0.5968
44,0.9312,0.6276,0.5958
45,0.9528,0.6254,0.5949
46,0.9746,0.6227,0.5942
47,0.9963,0.6215,0.5933
48,1.0182,0.6215,0.5928
49,1.0401,0.6198,0.5923
50,1.0619,0.6176,0.5918
51,1.0841,0.6166,0.5906
52,1.1059,0.6161,0.5902
53,1.1281,0.6152,0.5889
54,1.1502,0.6137,0.5888
55,1.1722,0.6132,0.5884
56,1.1946,0.6119,0.5882
57,1.2168,0.6111,0.5877
58,1.2389,0.6103,0.5872
59,1.2614,0.6090,0.5871
60,1.2838,0.6073,0.5866
61,1.3060,0.6060,0.5860
62,1.3285,0.6063,0.5850
63,1.3514,0.6056,0.5849
64,1.3735,0.6040,0.5838
65,1.3960,0.6034,0.5834
66,1.4188,0.6030,0.5830
67,1.4417,0.6023,0.5822
68,1.4640,0.6009,0.5819
69,1.4866,0.6011,0.5813
70,1.5095,0.5987,0.5805
71,1.5328,0.5988,0.5799
72,1.5553,0.5988,0.5791
73,1.5779,0.5970,0.5789
74,1.6008,0.5961,0.5783
75,1.6241,0.5948,0.5781
76,1.6476,0.5938,0.5774
77,1.6701,0.5941,0.5776
78,1.6929,0.5927,0.5772
79,1.7160,0.5929,0.5764
80,1.7393,0.5919,0.5761
81,1.7630,0.5919,0.5755
82,1.7861,0.5903,0.5752
83,1.8089,0.5892,0.5747
84,1.8320,0.5892,0.5742
85,1.8554,0.5887,0.5732
86,1.8790,0.5890,0.5728
87,1.9029,0.5868,0.5726
88,1.9265,0.5862,0.5718
89,1.9494,0.5866,0.5711
90,1.9726,0.5853,0.5703
91,1.9960,0.5840,0.5696
92,2.0197,0.5842,0.5691
93,2.0436,0.5833,0.5686
94,2.0678,0.5835,0.5682
95,2.0919,0.5818,0.5679
96,2.1149,0.5814,0.5679
97,2.1382,0.5818,0.5671
98,2.1617,0.5802,0.5665
99,2.1855,0.5795,0.5659
100,2.2095,0.5796,0.5652
101,2.2338,0.5785,0.5644
102,2.2583,0.5772,0.5639
103,2.2830,0.5780,0.5635
