epoch,spent_eps,train_loss,val_loss
1,0.1010,7.6257,7.5065
2,0.1011,7.5279,7.4091
3,0.1012,7.3916,7.3110
4,0.1014,7.3623,7.2671
5,0.1016,7.2807,7.2090
6,0.1018,7.2146,7.1283
7,0.1021,7.1547,7.0826
8,0.1024,7.1077,6.9974
9,0.1028,7.0323,6.9633
10,0.1032,6.9924,6.9047
11,0.1036,6.9258,6.8486
12,0.1041,6.8905,6.8263
13,0.1046,6.8515,6.7843
14,0.1051,6.8142,6.7227
15,0.1057,6.7703,6.6992
16,0.1064,6.7453,6.6874
17,0.1070,6.7468,6.6855
18,0.1077,6.7135,6.6353
19,0.1085,6.6667,6.5924
20,0.1093,6.6302,6.5640
21,0.1101,6.5846,6.5172
22,0.1110,6.5417,6.4790
23,0.1119,6.4929,6.4277
24,0.1128,6.4707,6.4072
25,0.1138,6.4524,6.3878
26,0.1148,6.4249,6.3645
27,0.1159,6.4134,6.3486
28,0.1170,6.3808,6.3144
29,0.1182,6.3670,6.3133
30,0.1194,6.3434,6.2758
31,0.1206,6.3223,6.2578
32,0.1218,6.3008,6.2352
33,0.1231,6.2805,6.2124
34,0.1245,6.2523,6.1874
35,0.1259,6.2380,6.1796
36,0.1273,6.2228,6.1668
37,0.1288,6.2087,6.1531
38,0.1303,6.1952,6.1233
39,0.1318,6.1635,6.1000
40,0.1334,6.1454,6.0881
41,0.1350,6.1285,6.0612
42,0.1367,6.1115,6.0456
43,0.1384,6.1008,6.0380
44,0.1401,6.0920,6.0282
45,0.1419,6.0799,6.0123
46,0.1437,6.0649,5.9941
47,0.1455,6.0491,5.9774
48,0.1474,6.0257,5.9550
49,0.1494,6.0132,5.9450
50,0.1514,5.9988,5.9251
51,0.1534,5.9847,5.9102
52,0.1554,5.9657,5.8911
53,0.1575,5.9499,5.8779
54,0.1597,5.9338,5.8593
55,0.1618,5.9264,5.8617
56,0.1640,5.9244,5.8607
57,0.1663,5.9180,5.8447
58,0.1686,5.9098,5.8371
59,0.1709,5.8981,5.8295
60,0.1733,5.8924,5.8241
61,0.1757,5.8826,5.8141
62,0.1781,5.8787,5.8072
63,0.1806,5.8708,5.8008
64,0.1832,5.8573,5.7820
65,0.1857,5.8500,5.7803
66,0.1883,5.8444,5.7721
67,0.1910,5.8340,5.7643
68,0.1937,5.8290,5.7575
69,0.1964,5.8208,5.7507
70,0.1992,5.8162,5.7445
71,0.2020,5.8121,5.7356
72,0.2048,5.8013,5.7277
73,0.2077,5.7946,5.7237
74,0.2106,5.7870,5.7174
75,0.2136,5.7822,5.7097
76,0.2166,5.7764,5.7015
77,0.2196,5.7676,5.6951
78,0.2227,5.7667,5.6909
79,0.2257,5.7613,5.6885
80,0.2287,5.7556,5.6843
81,0.2318,5.7520,5.6755
82,0.2348,5.7457,5.6698
83,0.2379,5.7394,5.6669
84,0.2409,5.7377,5.6639
85,0.2440,5.7347,5.6611
86,0.2471,5.7312,5.6588
87,0.2501,5.7281,5.6567
88,0.2532,5.7249,5.6538
89,0.2563,5.7244,5.6518
90,0.2593,5.7238,5.6509
91,0.2624,5.7194,5.6471
92,0.2655,5.7152,5.6452
93,0.2686,5.7160,5.6449
94,0.2716,5.7155,5.6425
95,0.2747,5.7107,5.6379
96,0.2778,5.7091,5.6367
97,0.2809,5.7078,5.6356
98,0.2840,5.7044,5.6327
99,0.2871,5.7023,5.6297
100,0.2902,5.6989,5.6272
101,0.2933,5.6986,5.6271
102,0.2964,5.6993,5.6262
103,0.2995,5.6949,5.6247
104,0.3026,5.6970,5.6236
105,0.3057,5.6926,5.6198
106,0.3088,5.6889,5.6184
107,0.3119,5.6871,5.6141
108,0.3150,5.6852,5.6118
109,0.3181,5.6817,5.6085
110,0.3213,5.6789,5.6049
111,0.3244,5.6758,5.6037
112,0.3275,5.6753,5.6031
113,0.3306,5.6749,5.6001
114,0.3337,5.6724,5.6012
115,0.3369,5.6697,5.5966
116,0.3400,5.6686,5.5944
117,0.3431,5.6645,5.5923
118,0.3463,5.6641,5.5913
119,0.3494,5.6594,5.5875
120,0.3526,5.6586,5.5847
121,0.3557,5.6550,5.5838
122,0.3588,5.6528,5.5817
123,0.3620,5.6501,5.5796
124,0.3651,5.6480,5.5759
125,0.3683,5.6474,5.5729
126,0.3714,5.6422,5.5719
127,0.3746,5.6423,5.5724
128,0.3777,5.6418,5.5716
129,0.3809,5.6386,5.5699
130,0.3841,5.6387,5.5681
131,0.3872,5.6400,5.5684
