epoch,spent_eps,train_loss,val_loss
1,0.1010,6.6557,6.5628
2,0.1011,6.5929,6.5064
3,0.1012,6.5339,6.4542
4,0.1014,6.4740,6.3968
5,0.1016,6.4276,6.3691
6,0.1018,6.3996,6.3196
7,0.1021,6.3556,6.2778
8,0.1024,6.3309,6.2943
9,0.1028,6.3496,6.2816
10,0.1032,6.3402,6.2646
11,0.1036,6.3061,6.2163
12,0.1041,6.2733,6.1906
13,0.1046,6.2142,6.1210
14,0.1051,6.1911,6.1120
15,0.1057,6.1573,6.0736
16,0.1064,6.1232,6.0432
17,0.1070,6.0880,6.0067
18,0.1077,6.0705,5.9875
19,0.1085,6.0515,5.9573
20,0.1093,6.0105,5.9500
21,0.1101,6.0136,5.9345
22,0.1110,5.9991,5.9145
23,0.1119,5.9795,5.8977
24,0.1128,5.9546,5.8750
25,0.1138,5.9484,5.8732
26,0.1148,5.9432,5.8706
27,0.1159,5.9297,5.8241
28,0.1170,5.8985,5.8021
29,0.1182,5.8663,5.7689
30,0.1194,5.8284,5.7328
31,0.1206,5.7999,5.7129
32,0.1218,5.7892,5.7073
33,0.1231,5.7868,5.7068
34,0.1245,5.7837,5.7050
35,0.1259,5.7807,5.6899
36,0.1273,5.7679,5.6869
37,0.1288,5.7574,5.6706
38,0.1303,5.7440,5.6535
39,0.1318,5.7330,5.6460
40,0.1334,5.7225,5.6355
41,0.1350,5.7201,5.6361
42,0.1367,5.7110,5.6212
43,0.1384,5.7076,5.6203
44,0.1401,5.7007,5.6163
45,0.1419,5.7006,5.6112
46,0.1437,5.6908,5.5959
47,0.1455,5.6810,5.5955
48,0.1474,5.6795,5.5919
49,0.1494,5.6746,5.5872
50,0.1514,5.6685,5.5814
51,0.1534,5.6655,5.5756
52,0.1554,5.6591,5.5666
53,0.1575,5.6519,5.5646
54,0.1597,5.6489,5.5611
55,0.1618,5.6465,5.5565
56,0.1640,5.6402,5.5516
57,0.1663,5.6381,5.5502
58,0.1686,5.6335,5.5474
59,0.1709,5.6347,5.5481
60,0.1733,5.6373,5.5472
61,0.1757,5.6340,5.5445
62,0.1781,5.6337,5.5449
63,0.1806,5.6306,5.5417
64,0.1832,5.6303,5.5420
65,0.1857,5.6281,5.5369
66,0.1883,5.6278,5.5371
67,0.1910,5.6226,5.5342
68,0.1937,5.6181,5.5305
69,0.1964,5.6162,5.5293
70,0.1992,5.6131,5.5262
71,0.2020,5.6120,5.5242
72,0.2048,5.6107,5.5210
73,0.2077,5.6071,5.5164
74,0.2106,5.6036,5.5138
75,0.2136,5.6009,5.5110
76,0.2166,5.5989,5.5076
77,0.2196,5.5944,5.5045
78,0.2227,5.5914,5.5056
79,0.2257,5.5911,5.5017
80,0.2287,5.5863,5.5012
81,0.2318,5.5831,5.4988
82,0.2348,5.5796,5.4944
83,0.2379,5.5774,5.4915
84,0.2409,5.5748,5.4879
85,0.2440,5.5721,5.4872
86,0.2471,5.5711,5.4869
87,0.2501,5.5693,5.4841
88,0.2532,5.5630,5.4791
89,0.2563,5.5615,5.4773
90,0.2593,5.5605,5.4755
91,0.2624,5.5577,5.4759
92,0.2655,5.5572,5.4758
93,0.2686,5.5570,5.4757
94,0.2716,5.5595,5.4770
95,0.2747,5.5601,5.4767
96,0.2778,5.5586,5.4748
97,0.2809,5.5553,5.4733
98,0.2840,5.5536,5.4703
99,0.2871,5.5491,5.4668
100,0.2902,5.5481,5.4652
101,0.2933,5.5473,5.4644
102,0.2964,5.5450,5.4605
103,0.2995,5.5456,5.4613
104,0.3026,5.5428,5.4591
105,0.3057,5.5396,5.4577
106,0.3088,5.5408,5.4584
107,0.3119,5.5394,5.4563
108,0.3150,5.5383,5.4567
109,0.3181,5.5340,5.4534
110,0.3213,5.5341,5.4545
111,0.3244,5.5339,5.4526
112,0.3275,5.5324,5.4519
113,0.3306,5.5324,5.4516
114,0.3337,5.5300,5.4512
115,0.3369,5.5306,5.4504
116,0.3400,5.5286,5.4482
117,0.3431,5.5269,5.4467
118,0.3463,5.5263,5.4451
119,0.3494,5.5271,5.4439
120,0.3526,5.5236,5.4430
121,0.3557,5.5202,5.4389
122,0.3588,5.5189,5.4367
123,0.3620,5.5138,5.4343
124,0.3651,5.5118,5.4333
125,0.3683,5.5084,5.4316
126,0.3714,5.5073,5.4303
127,0.3746,5.5058,5.4289
128,0.3777,5.5074,5.4263
129,0.3809,5.5042,5.4250
130,0.3841,5.5038,5.4245
131,0.3872,5.5005,5.4214
132,0.3904,5.4980,5.4190
133,0.3936,5.4970,5.4183
134,0.3967,5.4935,5.4158
135,0.3999,5.4909,5.4140
136,0.4030,5.4895,5.4121
137,0.4062,5.4880,5.4115
138,0.4094,5.4865,5.4097
139,0.4126,5.4865,5.4095
140,0.4158,5.4873,5.4084
141,0.4190,5.4842,5.4070
142,0.4222,5.4826,5.4050
143,0.4253,5.4800,5.4030
144,0.4285,5.4794,5.4015
145,0.4317,5.4777,5.3998
146,0.4349,5.4749,5.3977
147,0.4381,5.4730,5.3972
148,0.4413,5.4695,5.3932
149,0.4445,5.4693,5.3914
150,0.4477,5.4668,5.3913
151,0.4509,5.4677,5.3907
152,0.4541,5.4661,5.3894
153,0.4573,5.4621,5.3866
154,0.4605,5.4606,5.3855
155,0.4637,5.4571,5.3838
156,0.4669,5.4570,5.3818
157,0.4701,5.4545,5.3785
158,0.4733,5.4513,5.3773
159,0.4765,5.4482,5.3756
160,0.4797,5.4474,5.3727
161,0.4830,5.4449,5.3695
162,0.4862,5.4411,5.3677
163,0.4894,5.4402,5.3645
164,0.4926,5.4372,5.3626
165,0.4959,5.4356,5.3628
166,0.4991,5.4343,5.3591
167,0.5023,5.4324,5.3562
