epoch,spent_eps,train_loss,val_loss
1,0.1013,9.9977,5.6908
2,0.1020,4.5047,3.5759
3,0.1029,3.4010,3.1326
4,0.1042,3.1760,2.9911
5,0.1059,3.1036,3.0965
6,0.1078,3.0577,2.9302
7,0.1101,3.0248,2.9846
8,0.1127,3.0065,3.0242
9,0.1156,2.9851,2.9001
10,0.1188,2.9592,3.0181
11,0.1224,2.9399,2.9197
12,0.1263,2.9327,3.0075
13,0.1305,2.8949,2.9060
14,0.1351,2.9013,2.8359
15,0.1400,2.8702,2.8413
16,0.1452,2.8648,2.7931
17,0.1507,2.8535,2.7963
18,0.1565,2.8451,2.7981
19,0.1627,2.8400,2.8060
20,0.1692,2.8249,2.7640
21,0.1760,2.8226,2.8335
22,0.1832,2.8183,2.7775
23,0.1906,2.7998,2.7561
24,0.1984,2.8036,2.7716
25,0.2065,2.7921,2.7711
26,0.2150,2.7808,2.7663
27,0.2236,2.7805,2.7492
28,0.2322,2.7800,2.7619
29,0.2408,2.7797,2.7346
30,0.2495,2.7728,2.7604
31,0.2581,2.7579,2.7335
32,0.2668,2.7673,2.7256
33,0.2755,2.7620,2.8215
34,0.2842,2.7516,2.7808
35,0.2930,2.7468,2.8049
36,0.3017,2.7355,2.7519
37,0.3105,2.7385,2.7270
38,0.3193,2.7363,2.7194
39,0.3281,2.7398,2.7065
40,0.3369,2.7336,2.7023
41,0.3457,2.7375,2.6849
42,0.3546,2.7366,2.6916
43,0.3635,2.7320,2.7048
44,0.3724,2.7161,2.6977
45,0.3813,2.7339,2.6764
46,0.3902,2.7137,2.6783
47,0.3991,2.7110,2.6756
48,0.4081,2.7142,2.6883
49,0.4170,2.7045,2.6868
50,0.4260,2.7002,2.6918
51,0.4350,2.7016,2.6760
52,0.4440,2.7035,2.6642
53,0.4530,2.7077,2.6870
54,0.4620,2.6977,2.6650
55,0.4711,2.6858,2.6572
56,0.4801,2.6919,2.6490
57,0.4892,2.6780,2.6702
58,0.4983,2.6869,2.6990
59,0.5073,2.6967,2.6593
60,0.5165,2.6901,2.6532
61,0.5256,2.6794,2.6610
62,0.5348,2.6738,2.6556
63,0.5439,2.6773,2.6490
64,0.5530,2.6702,2.6653
65,0.5622,2.6642,2.6598
66,0.5714,2.6647,2.6459
67,0.5806,2.6550,2.6464
68,0.5898,2.6603,2.6520
69,0.5990,2.6721,2.6450
70,0.6083,2.6635,2.6418
71,0.6176,2.6673,2.6626
72,0.6267,2.6644,2.6665
73,0.6360,2.6656,2.6352
74,0.6453,2.6527,2.6501
75,0.6546,2.6548,2.6433
76,0.6639,2.6469,2.6478
77,0.6732,2.6635,2.6497
78,0.6824,2.6620,2.6392
79,0.6917,2.6598,2.6448
80,0.7011,2.6489,2.6332
81,0.7106,2.6533,2.6416
82,0.7199,2.6501,2.6372
83,0.7293,2.6594,2.6264
84,0.7387,2.6461,2.6262
85,0.7481,2.6338,2.6277
86,0.7573,2.6466,2.6457
87,0.7667,2.6538,2.6321
88,0.7762,2.6424,2.6305
89,0.7858,2.6431,2.6298
90,0.7952,2.6338,2.6219
91,0.8047,2.6376,2.6361
92,0.8141,2.6412,2.6230
93,0.8235,2.6389,2.6183
94,0.8331,2.6329,2.6200
95,0.8425,2.6356,2.6168
96,0.8520,2.6224,2.6229
97,0.8615,2.6379,2.6154
98,0.8712,2.6275,2.6162
99,0.8807,2.6316,2.6160
100,0.8902,2.6370,2.6252
101,0.8998,2.6251,2.6172
102,0.9092,2.6319,2.6174
103,0.9187,2.6368,2.6157
104,0.9283,2.6329,2.6118
105,0.9380,2.6223,2.6212
106,0.9477,2.6259,2.6120
107,0.9572,2.6285,2.6114
108,0.9668,2.6257,2.6181
109,0.9765,2.6382,2.6152
110,0.9863,2.6321,2.6156
111,0.9959,2.6174,2.6112
112,1.0055,2.6293,2.6157
113,1.0152,2.6252,2.6200
114,1.0246,2.6237,2.6081
115,1.0341,2.6174,2.6040
116,1.0437,2.6205,2.6085
117,1.0534,2.6231,2.6065
118,1.0632,2.6291,2.6135
119,1.0730,2.6304,2.6214
120,1.0830,2.6268,2.6087
121,1.0928,2.6205,2.6105
122,1.1025,2.6098,2.6060
123,1.1123,2.6157,2.6088
124,1.1222,2.6217,2.6096
125,1.1320,2.6338,2.6064
126,1.1416,2.6254,2.6201
127,1.1513,2.6158,2.6116
128,1.1611,2.6164,2.6118
129,1.1710,2.6183,2.6120
130,1.1808,2.6090,2.6082
131,1.1904,2.6174,2.6003
132,1.2001,2.6113,2.5973
133,1.2098,2.6030,2.5908
134,1.2196,2.6077,2.5989
135,1.2295,2.6077,2.5936
136,1.2395,2.6086,2.5987
137,1.2495,2.6053,2.6001
138,1.2597,2.6028,2.6007
139,1.2696,2.6035,2.6036
140,1.2795,2.6030,2.6092
141,1.2894,2.6169,2.5938
142,1.2993,2.6153,2.6115
143,1.3094,2.6121,2.6087
144,1.3192,2.6111,2.6037
145,1.3290,2.6070,2.5896
146,1.3388,2.6026,2.5976
147,1.3486,2.6088,2.6046
148,1.3586,2.5975,2.5885
149,1.3685,2.5831,2.5814
150,1.3786,2.5902,2.5955
151,1.3887,2.5987,2.5868
152,1.3989,2.6010,2.5885
153,1.4087,2.5889,2.5942
154,1.4185,2.5853,2.5933
155,1.4284,2.5910,2.5845
156,1.4384,2.5858,2.5815
157,1.4485,2.5927,2.5875
158,1.4586,2.5860,2.5879
159,1.4687,2.5900,2.5825
160,1.4790,2.5836,2.5854
161,1.4893,2.5925,2.5845
162,1.4996,2.5910,2.5799
163,1.5095,2.5927,2.5950
164,1.5195,2.6064,2.5948
165,1.5296,2.6082,2.5941
166,1.5397,2.5928,2.5789
167,1.5499,2.5921,2.5887
168,1.5601,2.6008,2.5899
169,1.5702,2.6033,2.5920
170,1.5800,2.5979,2.5895
171,1.5898,2.5993,2.5955
172,1.5998,2.5887,2.5760
173,1.6097,2.5864,2.5643
174,1.6198,2.5866,2.5677
175,1.6299,2.5761,2.5699
176,1.6400,2.5728,2.5590
177,1.6503,2.5722,2.5632
178,1.6605,2.5645,2.5547
179,1.6709,2.5782,2.5571
180,1.6812,2.5678,2.5606
181,1.6917,2.5562,2.5448
182,1.7022,2.5613,2.5537
183,1.7127,2.5600,2.5511
184,1.7228,2.5527,2.5548
185,1.7329,2.5575,2.5440
186,1.7430,2.5579,2.5577
187,1.7532,2.5624,2.5501
188,1.7635,2.5540,2.5510
189,1.7739,2.5444,2.5462
190,1.7842,2.5556,2.5423
191,1.7947,2.5472,2.5313
192,1.8052,2.5399,2.5316
193,1.8157,2.5403,2.5358
194,1.8263,2.5472,2.5372
195,1.8366,2.5361,2.5277
196,1.8468,2.5239,2.5236
197,1.8569,2.5388,2.5252
198,1.8671,2.5299,2.5263
199,1.8774,2.5413,2.5323
200,1.8877,2.5367,2.5394
201,1.8981,2.5463,2.5378
202,1.9085,2.5456,2.5312
203,1.9189,2.5387,2.5292
204,1.9294,2.5281,2.5140
205,1.9393,2.5169,2.5269
206,1.9493,2.5387,2.5376
207,1.9593,2.5380,2.5343
208,1.9693,2.5395,2.5267
209,1.9794,2.5374,2.5261
210,1.9896,2.5398,2.5310
211,1.9998,2.5223,2.5239
212,2.0100,2.5319,2.5278
213,2.0203,2.5441,2.5327
214,2.0307,2.5373,2.5254
215,2.0411,2.5280,2.5196
216,2.0515,2.5367,2.5313
217,2.0620,2.5278,2.5243
218,2.0725,2.5246,2.5188
