epoch,train_loss,val_loss
1,0.4766,0.3134
2,0.3302,0.2812
3,0.2966,0.2628
4,0.2763,0.2485
5,0.2618,0.2394
6,0.2498,0.2270
7,0.2393,0.2180
8,0.2299,0.2099
9,0.2215,0.2030
10,0.2131,0.1945
11,0.2056,0.1872
12,0.1985,0.1811
13,0.1925,0.1753
14,0.1861,0.1690
15,0.1805,0.1633
16,0.1755,0.1600
17,0.1704,0.1545
18,0.1663,0.1517
19,0.1619,0.1463
20,0.1578,0.1426
21,0.1546,0.1390
22,0.1509,0.1358
23,0.1475,0.1331
24,0.1445,0.1300
25,0.1419,0.1266
26,0.1388,0.1242
27,0.1360,0.1216
28,0.1335,0.1191
29,0.1305,0.1167
30,0.1284,0.1149
31,0.1271,0.1128
32,0.1240,0.1104
33,0.1222,0.1082
34,0.1201,0.1062
35,0.1182,0.1052
36,0.1168,0.1036
37,0.1147,0.1010
38,0.1131,0.0994
39,0.1116,0.0983
40,0.1100,0.0967
41,0.1080,0.0966
42,0.1072,0.0942
43,0.1055,0.0925
44,0.1042,0.0925
45,0.1028,0.0918
46,0.1017,0.0908
47,0.1008,0.0884
48,0.0998,0.0872
49,0.0986,0.0864
50,0.0977,0.0853
51,0.0966,0.0851
52,0.0959,0.0836
53,0.0950,0.0833
54,0.0942,0.0830
55,0.0935,0.0812
56,0.0922,0.0805
57,0.0915,0.0800
58,0.0909,0.0801
59,0.0901,0.0791
60,0.0896,0.0783
61,0.0886,0.0784
62,0.0881,0.0770
63,0.0875,0.0771
64,0.0870,0.0760
65,0.0865,0.0768
66,0.0860,0.0749
67,0.0857,0.0745
68,0.0855,0.0755
69,0.0845,0.0738
70,0.0839,0.0734
71,0.0836,0.0727
72,0.0833,0.0733
73,0.0827,0.0725
74,0.0824,0.0715
75,0.0819,0.0713
76,0.0813,0.0714
77,0.0813,0.0707
78,0.0808,0.0705
79,0.0803,0.0700
80,0.0797,0.0699
81,0.0792,0.0688
82,0.0791,0.0693
83,0.0784,0.0682
84,0.0780,0.0679
85,0.0776,0.0677
86,0.0774,0.0687
87,0.0768,0.0665
88,0.0765,0.0667
89,0.0763,0.0664
90,0.0756,0.0657
91,0.0751,0.0652
92,0.0745,0.0646
93,0.0741,0.0655
94,0.0740,0.0643
95,0.0734,0.0633
96,0.0732,0.0637
97,0.0727,0.0650
98,0.0724,0.0626
99,0.0721,0.0662
100,0.0715,0.0628
101,0.0713,0.0674
102,0.0710,0.0631
103,0.0706,0.0638
104,0.0706,0.0612
105,0.0703,0.0627
106,0.0701,0.0619
107,0.0697,0.0624
108,0.0700,0.0652
109,0.0702,0.0709
110,0.0700,0.0616
111,0.0694,0.0629
112,0.0694,0.0703
113,0.0699,0.0619
114,0.0696,0.0759
115,0.0700,0.0620
116,0.0698,0.0590
117,0.0691,0.0603
118,0.0694,0.0604
119,0.0689,0.0657
120,0.0698,0.0627
121,0.0689,0.0605
122,0.0688,0.0582
123,0.0692,0.0584
124,0.0689,0.0616
125,0.0683,0.0638
126,0.0692,0.0618
127,0.0679,0.0604
128,0.0683,0.0595
129,0.0684,0.0729
130,0.0686,0.0606
131,0.0679,0.0612
132,0.0681,0.0637
133,0.0677,0.0586
134,0.0676,0.0621
135,0.0682,0.0638
136,0.0679,0.0631
137,0.0682,0.0569
138,0.0674,0.0635
139,0.0676,0.0644
140,0.0683,0.0613
141,0.0667,0.0575
142,0.0673,0.0682
143,0.0683,0.0598
144,0.0673,0.0631
145,0.0671,0.0601
146,0.0674,0.0626
147,0.0674,0.0572
148,0.0666,0.0598
149,0.0675,0.0664
150,0.0673,0.0564
151,0.0671,0.0633
152,0.0670,0.0663
153,0.0678,0.0612
154,0.0664,0.0603
155,0.0673,0.0600
156,0.0667,0.0604
157,0.0666,0.0571
158,0.0666,0.0607
159,0.0666,0.0579
160,0.0664,0.0561
161,0.0659,0.0580
162,0.0661,0.0608
163,0.0670,0.0656
164,0.0668,0.0559
165,0.0661,0.0591
166,0.0660,0.0693
167,0.0663,0.0625
168,0.0668,0.0619
169,0.0665,0.0589
170,0.0660,0.0596
171,0.0663,0.0595
172,0.0661,0.0554
173,0.0661,0.0612
174,0.0660,0.0560
175,0.0654,0.0575
176,0.0658,0.0664
177,0.0666,0.0566
178,0.0656,0.0565
179,0.0661,0.0633
180,0.0658,0.0577
181,0.0660,0.0558
182,0.0654,0.0553
183,0.0658,0.0588
184,0.0655,0.0566
185,0.0656,0.0641
186,0.0657,0.0550
187,0.0654,0.0596
188,0.0655,0.0633
189,0.0658,0.0575
190,0.0654,0.0552
191,0.0648,0.0562
192,0.0653,0.0575
193,0.0660,0.0745
194,0.0658,0.0543
195,0.0650,0.0626
196,0.0657,0.0596
197,0.0655,0.0583
198,0.0650,0.0603
199,0.0650,0.0588
200,0.0651,0.0598
201,0.0656,0.0562
202,0.0649,0.0610
203,0.0647,0.0647
204,0.0648,0.0542
205,0.0654,0.0592
206,0.0652,0.0583
207,0.0649,0.0611
208,0.0657,0.0612
209,0.0650,0.0623
210,0.0652,0.0618
211,0.0650,0.0666
212,0.0655,0.0574
213,0.0642,0.0576
214,0.0655,0.0571
215,0.0650,0.0543
216,0.0644,0.0642
217,0.0652,0.0570
218,0.0642,0.0566
219,0.0642,0.0552
220,0.0644,0.0551
221,0.0642,0.0555
222,0.0645,0.0558
223,0.0642,0.0609
224,0.0655,0.0550
225,0.0642,0.0561
226,0.0646,0.0749
227,0.0646,0.0574
228,0.0644,0.0539
229,0.0644,0.0570
230,0.0642,0.0563
231,0.0648,0.0613
232,0.0640,0.0550
233,0.0643,0.0595
234,0.0639,0.0556
235,0.0640,0.0574
236,0.0641,0.0562
237,0.0643,0.0560
238,0.0638,0.0623
239,0.0639,0.0571
240,0.0641,0.0673
241,0.0650,0.0562
242,0.0636,0.0572
243,0.0641,0.0620
