epoch,train_loss,val_loss
1,0.3779,0.1989
2,0.2258,0.1746
3,0.2001,0.1631
4,0.1857,0.1560
5,0.1761,0.1502
6,0.1689,0.1454
7,0.1635,0.1416
8,0.1579,0.1375
9,0.1535,0.1337
10,0.1495,0.1300
11,0.1453,0.1271
12,0.1419,0.1241
13,0.1387,0.1209
14,0.1351,0.1180
15,0.1327,0.1155
16,0.1303,0.1134
17,0.1278,0.1113
18,0.1257,0.1098
19,0.1236,0.1073
20,0.1222,0.1056
21,0.1195,0.1042
22,0.1175,0.1026
23,0.1163,0.1009
24,0.1145,0.0996
25,0.1134,0.0980
26,0.1121,0.0969
27,0.1101,0.0955
28,0.1094,0.0940
29,0.1075,0.0931
30,0.1063,0.0918
31,0.1055,0.0905
32,0.1040,0.0896
33,0.1025,0.0885
34,0.1016,0.0876
35,0.1004,0.0861
36,0.0991,0.0854
37,0.0980,0.0843
38,0.0971,0.0834
39,0.0959,0.0823
40,0.0947,0.0815
41,0.0941,0.0804
42,0.0927,0.0794
43,0.0919,0.0784
44,0.0908,0.0777
45,0.0897,0.0767
46,0.0889,0.0760
47,0.0877,0.0749
48,0.0873,0.0740
49,0.0862,0.0732
50,0.0854,0.0725
51,0.0846,0.0719
52,0.0838,0.0709
53,0.0829,0.0701
54,0.0818,0.0691
55,0.0809,0.0686
56,0.0801,0.0681
57,0.0794,0.0669
58,0.0786,0.0665
59,0.0776,0.0656
60,0.0770,0.0648
61,0.0763,0.0641
62,0.0758,0.0634
63,0.0751,0.0631
64,0.0746,0.0624
65,0.0736,0.0616
66,0.0734,0.0623
67,0.0728,0.0602
68,0.0719,0.0598
69,0.0717,0.0600
70,0.0710,0.0593
71,0.0705,0.0587
72,0.0700,0.0575
73,0.0693,0.0573
74,0.0690,0.0575
75,0.0684,0.0568
76,0.0682,0.0567
77,0.0676,0.0573
78,0.0671,0.0585
79,0.0667,0.0554
80,0.0663,0.0541
81,0.0661,0.0536
82,0.0660,0.0551
83,0.0654,0.0552
84,0.0650,0.0540
85,0.0644,0.0537
86,0.0644,0.0528
87,0.0639,0.0549
88,0.0640,0.0529
89,0.0634,0.0506
90,0.0632,0.0508
91,0.0631,0.0511
92,0.0623,0.0499
93,0.0617,0.0511
94,0.0619,0.0504
95,0.0614,0.0488
96,0.0615,0.0496
97,0.0611,0.0488
98,0.0610,0.0499
99,0.0610,0.0528
100,0.0604,0.0493
101,0.0601,0.0482
102,0.0600,0.0484
103,0.0596,0.0493
104,0.0592,0.0489
105,0.0589,0.0498
106,0.0590,0.0494
107,0.0587,0.0507
108,0.0589,0.0508
109,0.0583,0.0457
110,0.0579,0.0460
111,0.0574,0.0477
112,0.0575,0.0450
113,0.0574,0.0450
114,0.0567,0.0453
115,0.0566,0.0461
116,0.0565,0.0449
117,0.0562,0.0451
118,0.0562,0.0466
119,0.0566,0.0439
120,0.0553,0.0463
121,0.0555,0.0456
122,0.0556,0.0447
123,0.0551,0.0432
124,0.0552,0.0438
125,0.0552,0.0445
126,0.0549,0.0435
127,0.0545,0.0443
128,0.0544,0.0437
129,0.0542,0.0442
130,0.0542,0.0422
131,0.0540,0.0429
132,0.0541,0.0451
133,0.0533,0.0427
134,0.0538,0.0424
135,0.0533,0.0456
136,0.0541,0.0417
137,0.0532,0.0419
138,0.0530,0.0432
139,0.0526,0.0419
140,0.0525,0.0416
141,0.0527,0.0424
142,0.0530,0.0436
143,0.0524,0.0407
144,0.0522,0.0451
145,0.0522,0.0420
146,0.0523,0.0402
147,0.0517,0.0421
148,0.0519,0.0414
149,0.0516,0.0403
150,0.0513,0.0398
151,0.0513,0.0417
152,0.0511,0.0402
153,0.0508,0.0395
154,0.0508,0.0403
155,0.0511,0.0399
156,0.0509,0.0399
157,0.0503,0.0411
158,0.0509,0.0402
159,0.0501,0.0420
160,0.0504,0.0392
161,0.0501,0.0396
162,0.0504,0.0417
163,0.0500,0.0393
164,0.0498,0.0386
165,0.0499,0.0399
166,0.0495,0.0406
167,0.0500,0.0391
168,0.0497,0.0398
169,0.0493,0.0385
170,0.0493,0.0398
171,0.0494,0.0395
172,0.0490,0.0408
173,0.0490,0.0390
174,0.0490,0.0386
175,0.0492,0.0380
176,0.0487,0.0382
177,0.0489,0.0387
178,0.0484,0.0383
179,0.0485,0.0387
180,0.0484,0.0380
181,0.0484,0.0448
182,0.0484,0.0384
183,0.0482,0.0399
184,0.0481,0.0374
185,0.0482,0.0367
186,0.0481,0.0375
187,0.0482,0.0377
188,0.0482,0.0385
189,0.0479,0.0389
190,0.0477,0.0368
191,0.0476,0.0380
192,0.0474,0.0373
193,0.0474,0.0372
194,0.0477,0.0386
195,0.0473,0.0376
196,0.0473,0.0379
197,0.0468,0.0378
198,0.0474,0.0370
199,0.0471,0.0373
200,0.0469,0.0372
201,0.0467,0.0371
202,0.0468,0.0364
203,0.0470,0.0383
204,0.0466,0.0385
205,0.0467,0.0365
206,0.0463,0.0406
207,0.0469,0.0367
208,0.0464,0.0375
209,0.0464,0.0355
210,0.0463,0.0378
211,0.0461,0.0363
212,0.0466,0.0355
213,0.0461,0.0366
214,0.0461,0.0355
215,0.0461,0.0365
216,0.0456,0.0351
217,0.0459,0.0404
218,0.0459,0.0371
219,0.0461,0.0360
220,0.0458,0.0362
221,0.0459,0.0351
222,0.0456,0.0364
223,0.0456,0.0357
224,0.0456,0.0356
225,0.0453,0.0355
226,0.0452,0.0356
227,0.0456,0.0362
228,0.0453,0.0347
229,0.0452,0.0351
230,0.0448,0.0357
231,0.0453,0.0364
232,0.0449,0.0352
233,0.0451,0.0354
234,0.0454,0.0362
235,0.0447,0.0349
236,0.0448,0.0352
237,0.0449,0.0353
238,0.0451,0.0366
239,0.0446,0.0350
240,0.0447,0.0351
241,0.0446,0.0360
242,0.0445,0.0359
243,0.0444,0.0353
244,0.0447,0.0361
245,0.0444,0.0341
246,0.0448,0.0359
247,0.0448,0.0350
248,0.0447,0.0361
249,0.0441,0.0361
250,0.0447,0.0346
251,0.0443,0.0357
252,0.0445,0.0360
253,0.0446,0.0344
254,0.0444,0.0356
255,0.0441,0.0358
256,0.0443,0.0387
257,0.0440,0.0379
258,0.0441,0.0353
259,0.0439,0.0370
260,0.0442,0.0341
261,0.0437,0.0344
262,0.0438,0.0364
263,0.0437,0.0338
264,0.0440,0.0336
265,0.0437,0.0355
266,0.0438,0.0340
267,0.0440,0.0358
268,0.0437,0.0342
269,0.0436,0.0341
270,0.0437,0.0345
271,0.0436,0.0341
272,0.0435,0.0345
273,0.0434,0.0333
274,0.0437,0.0335
275,0.0432,0.0356
276,0.0433,0.0342
277,0.0437,0.0333
278,0.0433,0.0355
279,0.0435,0.0349
280,0.0433,0.0336
281,0.0433,0.0370
282,0.0436,0.0338
283,0.0433,0.0344
284,0.0432,0.0344
285,0.0432,0.0351
286,0.0434,0.0334
287,0.0430,0.0332
288,0.0430,0.0363
289,0.0432,0.0368
290,0.0431,0.0336
291,0.0431,0.0352
292,0.0432,0.0346
293,0.0430,0.0335
294,0.0430,0.0346
295,0.0430,0.0339
296,0.0437,0.0371
297,0.0431,0.0350
298,0.0429,0.0355
299,0.0435,0.0343
300,0.0429,0.0338
301,0.0429,0.0328
302,0.0429,0.0343
303,0.0429,0.0336
304,0.0426,0.0335
305,0.0431,0.0353
306,0.0428,0.0331
307,0.0424,0.0329
308,0.0423,0.0363
309,0.0429,0.0332
310,0.0429,0.0329
311,0.0428,0.0341
312,0.0429,0.0339
313,0.0426,0.0341
314,0.0423,0.0338
315,0.0425,0.0340
316,0.0423,0.0330
317,0.0426,0.0337
318,0.0427,0.0348
319,0.0425,0.0326
320,0.0426,0.0338
321,0.0424,0.0331
322,0.0423,0.0327
323,0.0425,0.0338
324,0.0426,0.0353
325,0.0425,0.0332
326,0.0424,0.0332
327,0.0424,0.0350
328,0.0425,0.0331
329,0.0425,0.0339
330,0.0422,0.0331
331,0.0426,0.0387
332,0.0426,0.0337
333,0.0423,0.0335
334,0.0422,0.0338
335,0.0420,0.0329
336,0.0424,0.0343
337,0.0422,0.0339
338,0.0424,0.0339
339,0.0423,0.0337
340,0.0424,0.0345
341,0.0420,0.0333
342,0.0423,0.0354
343,0.0422,0.0338
344,0.0421,0.0324
345,0.0419,0.0328
346,0.0418,0.0328
347,0.0420,0.0357
348,0.0421,0.0332
349,0.0424,0.0340
350,0.0422,0.0334
351,0.0421,0.0324
352,0.0421,0.0326
353,0.0421,0.0333
354,0.0423,0.0333
355,0.0420,0.0329
356,0.0422,0.0327
357,0.0422,0.0331
358,0.0421,0.0327
