epoch,train_loss,val_loss
1,0.3911,0.2073
2,0.2294,0.1788
3,0.2013,0.1659
4,0.1861,0.1582
5,0.1765,0.1528
6,0.1695,0.1474
7,0.1641,0.1432
8,0.1590,0.1392
9,0.1550,0.1358
10,0.1511,0.1325
11,0.1476,0.1295
12,0.1444,0.1263
13,0.1414,0.1233
14,0.1390,0.1212
15,0.1367,0.1189
16,0.1340,0.1166
17,0.1314,0.1147
18,0.1298,0.1129
19,0.1279,0.1108
20,0.1255,0.1094
21,0.1237,0.1080
22,0.1223,0.1064
23,0.1206,0.1046
24,0.1194,0.1036
25,0.1174,0.1021
26,0.1163,0.1008
27,0.1146,0.0997
28,0.1130,0.0982
29,0.1123,0.0972
30,0.1110,0.0959
31,0.1098,0.0949
32,0.1086,0.0937
33,0.1075,0.0927
34,0.1062,0.0914
35,0.1050,0.0905
36,0.1040,0.0896
37,0.1030,0.0886
38,0.1022,0.0878
39,0.1013,0.0865
40,0.0998,0.0860
41,0.0995,0.0853
42,0.0985,0.0842
43,0.0974,0.0836
44,0.0965,0.0828
45,0.0957,0.0820
46,0.0949,0.0812
47,0.0943,0.0805
48,0.0936,0.0800
49,0.0931,0.0792
50,0.0920,0.0787
51,0.0915,0.0779
52,0.0906,0.0771
53,0.0902,0.0765
54,0.0894,0.0760
55,0.0886,0.0751
56,0.0881,0.0745
57,0.0871,0.0740
58,0.0872,0.0734
59,0.0862,0.0729
60,0.0857,0.0724
61,0.0850,0.0719
62,0.0848,0.0712
63,0.0837,0.0707
64,0.0835,0.0700
65,0.0827,0.0697
66,0.0823,0.0692
67,0.0815,0.0687
68,0.0811,0.0681
69,0.0807,0.0678
70,0.0803,0.0673
71,0.0794,0.0669
72,0.0795,0.0663
73,0.0788,0.0660
74,0.0783,0.0654
75,0.0774,0.0651
76,0.0777,0.0645
77,0.0766,0.0643
78,0.0761,0.0639
79,0.0763,0.0635
80,0.0756,0.0630
81,0.0751,0.0626
82,0.0745,0.0623
83,0.0745,0.0620
84,0.0738,0.0616
85,0.0736,0.0611
86,0.0727,0.0608
87,0.0725,0.0602
88,0.0722,0.0600
89,0.0718,0.0597
90,0.0715,0.0592
91,0.0713,0.0589
92,0.0706,0.0587
93,0.0706,0.0586
94,0.0702,0.0579
95,0.0697,0.0576
96,0.0691,0.0573
97,0.0687,0.0572
98,0.0687,0.0568
99,0.0681,0.0568
100,0.0681,0.0561
101,0.0675,0.0558
102,0.0670,0.0556
103,0.0670,0.0554
104,0.0666,0.0549
105,0.0663,0.0546
106,0.0656,0.0545
107,0.0656,0.0540
108,0.0650,0.0536
109,0.0649,0.0533
110,0.0647,0.0533
111,0.0645,0.0527
112,0.0638,0.0523
113,0.0631,0.0520
114,0.0633,0.0519
115,0.0626,0.0516
116,0.0622,0.0513
117,0.0623,0.0508
118,0.0618,0.0503
119,0.0616,0.0501
120,0.0610,0.0498
121,0.0603,0.0497
122,0.0606,0.0490
123,0.0600,0.0490
124,0.0596,0.0485
125,0.0594,0.0481
126,0.0588,0.0480
127,0.0588,0.0475
128,0.0584,0.0472
129,0.0579,0.0470
130,0.0580,0.0467
131,0.0572,0.0469
132,0.0570,0.0462
133,0.0568,0.0462
134,0.0564,0.0455
135,0.0559,0.0452
136,0.0557,0.0449
137,0.0554,0.0447
138,0.0548,0.0445
139,0.0550,0.0444
140,0.0545,0.0438
141,0.0542,0.0432
142,0.0539,0.0432
143,0.0536,0.0431
144,0.0536,0.0427
145,0.0533,0.0422
146,0.0527,0.0429
147,0.0526,0.0424
148,0.0523,0.0419
149,0.0524,0.0417
150,0.0521,0.0414
151,0.0516,0.0410
152,0.0517,0.0415
153,0.0517,0.0411
154,0.0512,0.0421
155,0.0511,0.0407
156,0.0511,0.0403
157,0.0507,0.0400
158,0.0507,0.0398
159,0.0501,0.0395
160,0.0503,0.0405
161,0.0502,0.0399
162,0.0499,0.0399
163,0.0500,0.0400
164,0.0500,0.0399
165,0.0496,0.0389
166,0.0496,0.0390
167,0.0494,0.0401
168,0.0496,0.0432
169,0.0491,0.0386
170,0.0489,0.0391
171,0.0488,0.0398
172,0.0489,0.0395
173,0.0487,0.0391
174,0.0487,0.0397
175,0.0486,0.0389
176,0.0484,0.0380
177,0.0484,0.0384
178,0.0483,0.0387
179,0.0481,0.0394
180,0.0484,0.0384
181,0.0479,0.0394
182,0.0478,0.0385
183,0.0482,0.0397
184,0.0479,0.0386
185,0.0480,0.0402
186,0.0474,0.0381
187,0.0478,0.0389
188,0.0474,0.0381
189,0.0474,0.0381
190,0.0474,0.0375
191,0.0472,0.0368
192,0.0471,0.0370
193,0.0468,0.0368
194,0.0470,0.0377
195,0.0470,0.0364
196,0.0468,0.0363
197,0.0470,0.0376
198,0.0465,0.0367
199,0.0464,0.0366
200,0.0467,0.0370
201,0.0464,0.0358
202,0.0464,0.0375
203,0.0464,0.0364
204,0.0460,0.0368
205,0.0465,0.0367
206,0.0459,0.0373
207,0.0464,0.0363
208,0.0462,0.0364
209,0.0461,0.0378
210,0.0461,0.0361
211,0.0458,0.0387
212,0.0459,0.0366
213,0.0458,0.0383
214,0.0457,0.0358
215,0.0455,0.0352
216,0.0454,0.0359
217,0.0451,0.0364
218,0.0453,0.0353
219,0.0454,0.0363
220,0.0456,0.0370
221,0.0455,0.0375
222,0.0455,0.0354
223,0.0452,0.0354
224,0.0451,0.0380
225,0.0453,0.0346
226,0.0450,0.0360
227,0.0450,0.0362
228,0.0451,0.0348
229,0.0447,0.0350
230,0.0446,0.0352
231,0.0446,0.0352
232,0.0448,0.0357
233,0.0445,0.0370
234,0.0448,0.0357
235,0.0445,0.0357
236,0.0448,0.0346
237,0.0449,0.0357
238,0.0449,0.0349
239,0.0446,0.0366
240,0.0447,0.0350
241,0.0443,0.0354
242,0.0444,0.0383
243,0.0445,0.0345
244,0.0438,0.0349
245,0.0445,0.0346
246,0.0441,0.0362
247,0.0442,0.0350
248,0.0441,0.0352
249,0.0443,0.0347
250,0.0441,0.0352
251,0.0444,0.0360
252,0.0443,0.0347
253,0.0441,0.0352
254,0.0436,0.0379
255,0.0437,0.0363
256,0.0441,0.0359
257,0.0440,0.0375
258,0.0440,0.0350
259,0.0436,0.0356
260,0.0439,0.0355
261,0.0438,0.0365
262,0.0436,0.0350
263,0.0436,0.0342
264,0.0438,0.0345
265,0.0436,0.0361
266,0.0434,0.0343
267,0.0437,0.0341
268,0.0432,0.0338
269,0.0433,0.0344
270,0.0432,0.0337
271,0.0433,0.0334
272,0.0438,0.0336
273,0.0435,0.0338
274,0.0438,0.0335
275,0.0431,0.0340
276,0.0437,0.0343
277,0.0434,0.0338
278,0.0438,0.0361
279,0.0432,0.0337
280,0.0430,0.0336
281,0.0434,0.0373
282,0.0433,0.0345
283,0.0428,0.0363
284,0.0430,0.0336
285,0.0430,0.0352
286,0.0431,0.0332
287,0.0427,0.0336
288,0.0431,0.0352
289,0.0431,0.0350
290,0.0429,0.0334
291,0.0432,0.0355
292,0.0430,0.0345
293,0.0428,0.0358
294,0.0429,0.0335
295,0.0428,0.0336
296,0.0426,0.0330
297,0.0427,0.0349
298,0.0433,0.0339
299,0.0429,0.0332
300,0.0429,0.0363
301,0.0429,0.0341
302,0.0428,0.0342
303,0.0429,0.0336
304,0.0428,0.0325
305,0.0424,0.0331
306,0.0428,0.0335
307,0.0426,0.0340
308,0.0424,0.0331
309,0.0427,0.0335
310,0.0426,0.0345
311,0.0431,0.0342
312,0.0424,0.0359
313,0.0428,0.0332
314,0.0425,0.0338
315,0.0422,0.0343
316,0.0426,0.0345
317,0.0427,0.0332
318,0.0426,0.0345
319,0.0425,0.0329
320,0.0425,0.0360
321,0.0422,0.0332
322,0.0420,0.0329
323,0.0423,0.0337
324,0.0424,0.0365
325,0.0423,0.0333
326,0.0425,0.0339
327,0.0428,0.0333
328,0.0423,0.0335
329,0.0424,0.0370
330,0.0423,0.0339
331,0.0425,0.0334
332,0.0418,0.0329
333,0.0421,0.0326
334,0.0419,0.0332
335,0.0421,0.0332
336,0.0419,0.0330
337,0.0418,0.0325
338,0.0422,0.0328
339,0.0419,0.0341
340,0.0421,0.0355
341,0.0421,0.0332
342,0.0420,0.0341
343,0.0416,0.0326
344,0.0419,0.0327
345,0.0418,0.0336
346,0.0419,0.0331
347,0.0419,0.0333
348,0.0416,0.0337
349,0.0420,0.0336
350,0.0417,0.0325
351,0.0417,0.0331
352,0.0418,0.0330
353,0.0418,0.0342
354,0.0423,0.0327
355,0.0418,0.0331
356,0.0417,0.0333
357,0.0416,0.0325
358,0.0420,0.0353
359,0.0416,0.0328
360,0.0414,0.0331
361,0.0416,0.0336
362,0.0416,0.0324
363,0.0416,0.0330
364,0.0416,0.0341
365,0.0413,0.0349
366,0.0417,0.0321
367,0.0415,0.0327
368,0.0413,0.0331
369,0.0416,0.0344
370,0.0417,0.0339
371,0.0416,0.0326
372,0.0413,0.0323
373,0.0414,0.0344
374,0.0413,0.0351
375,0.0414,0.0346
376,0.0411,0.0333
377,0.0412,0.0336
378,0.0413,0.0383
379,0.0416,0.0347
380,0.0414,0.0342
381,0.0413,0.0319
382,0.0411,0.0330
383,0.0416,0.0336
384,0.0413,0.0327
385,0.0412,0.0335
386,0.0414,0.0325
387,0.0414,0.0332
388,0.0409,0.0341
389,0.0413,0.0336
390,0.0413,0.0335
391,0.0411,0.0330
392,0.0416,0.0329
393,0.0410,0.0332
394,0.0411,0.0355
395,0.0413,0.0324
396,0.0413,0.0335
397,0.0408,0.0323
398,0.0410,0.0322
399,0.0412,0.0340
400,0.0414,0.0335
401,0.0412,0.0319
402,0.0409,0.0321
403,0.0411,0.0327
404,0.0410,0.0345
405,0.0409,0.0335
406,0.0409,0.0326
407,0.0410,0.0332
408,0.0409,0.0322
409,0.0410,0.0329
410,0.0408,0.0329
411,0.0410,0.0343
412,0.0409,0.0333
413,0.0410,0.0328
414,0.0414,0.0329
415,0.0411,0.0326
416,0.0407,0.0326
417,0.0409,0.0321
418,0.0409,0.0322
419,0.0407,0.0325
420,0.0407,0.0350
421,0.0412,0.0322
422,0.0408,0.0338
423,0.0407,0.0326
424,0.0406,0.0319
425,0.0411,0.0358
426,0.0410,0.0354
427,0.0410,0.0323
428,0.0410,0.0334
429,0.0407,0.0337
430,0.0407,0.0323
431,0.0405,0.0326
432,0.0406,0.0319
433,0.0405,0.0324
434,0.0410,0.0329
435,0.0408,0.0332
436,0.0405,0.0316
437,0.0408,0.0316
438,0.0408,0.0345
439,0.0406,0.0333
440,0.0405,0.0340
441,0.0408,0.0325
442,0.0407,0.0318
443,0.0404,0.0351
444,0.0410,0.0318
445,0.0407,0.0312
446,0.0404,0.0327
447,0.0406,0.0329
448,0.0405,0.0322
449,0.0405,0.0319
450,0.0403,0.0323
451,0.0411,0.0325
452,0.0407,0.0333
453,0.0406,0.0324
454,0.0409,0.0350
455,0.0406,0.0329
456,0.0408,0.0328
457,0.0404,0.0328
458,0.0410,0.0328
459,0.0407,0.0325
460,0.0407,0.0340
461,0.0403,0.0324
462,0.0405,0.0317
463,0.0401,0.0326
464,0.0406,0.0343
465,0.0407,0.0318
466,0.0404,0.0323
467,0.0403,0.0352
468,0.0407,0.0336
469,0.0408,0.0345
470,0.0405,0.0320
471,0.0405,0.0315
472,0.0404,0.0327
473,0.0405,0.0322
474,0.0403,0.0325
475,0.0405,0.0317
476,0.0401,0.0325
477,0.0404,0.0321
478,0.0406,0.0324
479,0.0402,0.0318
480,0.0406,0.0316
481,0.0405,0.0319
482,0.0401,0.0352
483,0.0402,0.0330
484,0.0404,0.0321
485,0.0404,0.0361
486,0.0403,0.0323
487,0.0403,0.0316
488,0.0405,0.0329
489,0.0404,0.0318
490,0.0403,0.0329
491,0.0403,0.0324
492,0.0402,0.0324
493,0.0404,0.0326
494,0.0403,0.0337
495,0.0403,0.0326
496,0.0403,0.0322
497,0.0403,0.0312
498,0.0404,0.0328
499,0.0407,0.0355
500,0.0405,0.0342
