epoch,train_loss,val_loss
1,16.6709,12.3276
2,12.2871,9.4585
3,10.6308,7.9086
4,9.6035,7.0053
5,8.8936,6.1311
6,8.4241,5.6902
7,8.0614,5.3699
8,7.8293,5.0672
9,7.6278,4.9207
10,7.4294,4.6202
11,7.2360,4.4404
12,7.0375,4.2534
13,6.9085,4.0962
14,6.7722,3.9496
15,6.6731,3.8169
16,6.5058,3.6986
17,6.4298,3.6536
18,6.3417,3.5562
19,6.2732,3.4993
20,6.1304,3.3447
21,6.0711,3.2728
22,6.0115,3.2221
23,5.9014,3.1631
24,5.8334,3.0794
25,5.7319,3.0383
26,5.6838,2.9555
27,5.5868,2.8572
28,5.5331,2.8177
29,5.4840,2.7575
30,5.3644,2.7358
31,5.3875,2.7222
32,5.3128,2.6305
33,5.2447,2.6359
34,5.2668,2.6043
35,5.2055,2.5557
36,5.1346,2.5146
37,5.0889,2.4990
38,5.0140,2.4313
39,5.0202,2.3966
40,5.0308,2.3771
41,5.0149,2.4224
42,4.9023,2.3664
43,4.8542,2.3232
44,4.8877,2.3522
45,4.8444,2.3104
46,4.8257,2.2875
47,4.8131,2.2661
48,4.8494,2.2746
49,4.7210,2.2527
50,4.6952,2.1827
51,4.6640,2.1517
52,4.6615,2.1453
53,4.6309,2.1548
54,4.6489,2.1147
55,4.5888,2.1255
56,4.5077,2.0978
57,4.5247,2.0817
58,4.4954,2.0626
59,4.4785,2.0458
60,4.4607,2.0497
61,4.4733,2.0118
62,4.4177,2.0282
63,4.3787,1.9957
64,4.4255,2.0073
65,4.3541,1.9437
66,4.3603,1.9614
67,4.3439,1.9439
68,4.2704,1.9205
69,4.2725,1.9299
70,4.2598,1.9021
71,4.2567,1.8783
72,4.1991,1.9015
73,4.2142,1.8801
74,4.1842,1.8715
75,4.1983,1.8587
76,4.1624,1.8395
77,4.1671,1.8199
78,4.1271,1.8405
79,4.1238,1.8107
80,4.1152,1.8019
81,4.0482,1.7899
82,4.0330,1.8065
83,4.0754,1.8000
84,4.0345,1.7666
85,4.0315,1.7424
86,3.9879,1.7398
87,4.0158,1.7194
88,4.0278,1.7291
89,4.0074,1.7063
90,3.9426,1.7477
91,3.9704,1.7191
92,3.9360,1.7163
93,3.9239,1.6942
94,3.9371,1.7053
95,3.9318,1.6835
96,3.9525,1.7140
97,3.9185,1.6897
98,3.8924,1.6881
99,3.8778,1.6642
100,3.8399,1.6804
101,3.8655,1.6850
102,3.8983,1.6764
103,3.8610,1.6667
104,3.8425,1.6697
105,3.8725,1.6778
106,3.8212,1.6639
107,3.7863,1.6424
108,3.8316,1.6299
109,3.8192,1.6082
110,3.7711,1.6301
111,3.7702,1.6188
112,3.7621,1.6012
113,3.7955,1.6347
114,3.7845,1.6111
115,3.7628,1.6066
116,3.8178,1.6247
117,3.7449,1.6089
118,3.7749,1.5893
119,3.7592,1.5499
120,3.6876,1.5624
121,3.7500,1.5682
122,3.6969,1.5746
123,3.6936,1.5535
124,3.7363,1.5716
125,3.6770,1.5382
126,3.6813,1.5467
127,3.6776,1.5272
128,3.6481,1.5392
129,3.6936,1.5490
130,3.6828,1.5711
131,3.6544,1.5351
132,3.6807,1.5414
133,3.6663,1.5173
134,3.6261,1.5070
135,3.6222,1.5389
136,3.6663,1.5158
137,3.6587,1.4984
138,3.6342,1.5216
139,3.6352,1.4947
140,3.6347,1.4931
141,3.6099,1.4784
142,3.6207,1.5160
143,3.5972,1.4683
144,3.5816,1.4667
145,3.5465,1.4692
146,3.5949,1.4812
147,3.6127,1.4616
148,3.5680,1.4955
149,3.5570,1.4569
150,3.5689,1.4255
151,3.5910,1.4540
152,3.5882,1.4641
153,3.5643,1.4510
154,3.6165,1.4866
155,3.5460,1.4389
156,3.5560,1.4608
157,3.5661,1.4928
158,3.5433,1.4322
159,3.5870,1.4502
160,3.5448,1.4324
