epoch,train_loss,val_loss
1,0.3436,0.2822
2,0.2668,0.2589
3,0.2479,0.2432
4,0.2333,0.2286
5,0.2204,0.2150
6,0.2093,0.2067
7,0.1990,0.1930
8,0.1895,0.1845
9,0.1815,0.1768
10,0.1740,0.1737
11,0.1673,0.1665
12,0.1605,0.1580
13,0.1551,0.1569
14,0.1499,0.1452
15,0.1446,0.1455
16,0.1401,0.1418
17,0.1355,0.1320
18,0.1317,0.1283
19,0.1276,0.1267
20,0.1246,0.1224
21,0.1209,0.1196
22,0.1175,0.1172
23,0.1148,0.1113
24,0.1123,0.1097
25,0.1088,0.1077
26,0.1069,0.1047
27,0.1044,0.1021
28,0.1019,0.1030
29,0.1001,0.0986
30,0.0971,0.0953
31,0.0964,0.0921
32,0.0938,0.0961
33,0.0915,0.0895
34,0.0898,0.0851
35,0.0883,0.0860
36,0.0867,0.0837
37,0.0846,0.0850
38,0.0847,0.0819
39,0.0813,0.0827
40,0.0815,0.0787
41,0.0791,0.0785
42,0.0787,0.0788
43,0.0776,0.0751
44,0.0760,0.0721
45,0.0754,0.0735
46,0.0737,0.0753
47,0.0729,0.0766
48,0.0723,0.0712
49,0.0713,0.0699
50,0.0706,0.0691
51,0.0691,0.0654
52,0.0685,0.0732
53,0.0684,0.0636
54,0.0668,0.0662
55,0.0662,0.0633
56,0.0656,0.0643
57,0.0654,0.0614
58,0.0647,0.0657
59,0.0640,0.0673
60,0.0645,0.0632
61,0.0623,0.0626
62,0.0622,0.0607
63,0.0621,0.0589
64,0.0612,0.0586
65,0.0615,0.0655
66,0.0605,0.0594
67,0.0605,0.0584
68,0.0598,0.0577
69,0.0590,0.0595
70,0.0598,0.0572
71,0.0588,0.0554
72,0.0581,0.0581
73,0.0593,0.0584
74,0.0569,0.0548
75,0.0576,0.0603
76,0.0575,0.0560
77,0.0564,0.0549
78,0.0571,0.0557
79,0.0566,0.0548
80,0.0557,0.0581
81,0.0562,0.0554
82,0.0554,0.0521
83,0.0553,0.0538
84,0.0554,0.0523
85,0.0552,0.0544
86,0.0552,0.0539
87,0.0552,0.0553
88,0.0546,0.0565
89,0.0539,0.0522
90,0.0540,0.0518
91,0.0545,0.0515
92,0.0533,0.0515
93,0.0541,0.0512
94,0.0539,0.0533
95,0.0533,0.0519
96,0.0531,0.0526
97,0.0533,0.0530
98,0.0536,0.0521
99,0.0529,0.0518
100,0.0525,0.0540
101,0.0529,0.0513
102,0.0524,0.0520
103,0.0530,0.0536
104,0.0520,0.0519
105,0.0526,0.0542
106,0.0520,0.0501
107,0.0522,0.0531
108,0.0519,0.0506
109,0.0520,0.0541
110,0.0520,0.0507
111,0.0513,0.0491
112,0.0521,0.0512
113,0.0518,0.0507
114,0.0516,0.0495
115,0.0514,0.0502
116,0.0518,0.0508
117,0.0506,0.0496
118,0.0517,0.0507
119,0.0510,0.0504
120,0.0512,0.0491
121,0.0514,0.0504
122,0.0504,0.0481
123,0.0510,0.0487
124,0.0512,0.0498
125,0.0504,0.0485
126,0.0507,0.0479
127,0.0514,0.0487
128,0.0505,0.0515
129,0.0504,0.0483
130,0.0502,0.0476
131,0.0511,0.0507
132,0.0507,0.0505
133,0.0503,0.0541
134,0.0504,0.0509
135,0.0503,0.0484
136,0.0506,0.0501
137,0.0497,0.0501
138,0.0506,0.0495
139,0.0507,0.0514
140,0.0502,0.0495
141,0.0496,0.0477
142,0.0498,0.0513
143,0.0504,0.0538
144,0.0501,0.0505
