epoch,train_loss,val_loss
1,0.3333,0.2804
2,0.2660,0.2584
3,0.2482,0.2435
4,0.2333,0.2278
5,0.2199,0.2244
6,0.2092,0.2054
7,0.1961,0.1921
8,0.1883,0.1849
9,0.1787,0.1775
10,0.1715,0.1678
11,0.1658,0.1600
12,0.1593,0.1547
13,0.1533,0.1515
14,0.1491,0.1442
15,0.1442,0.1419
16,0.1395,0.1351
17,0.1348,0.1340
18,0.1314,0.1312
19,0.1281,0.1284
20,0.1242,0.1212
21,0.1205,0.1235
22,0.1183,0.1173
23,0.1144,0.1097
24,0.1115,0.1123
25,0.1092,0.1063
26,0.1062,0.1086
27,0.1047,0.1008
28,0.1008,0.0995
29,0.0998,0.0953
30,0.0972,0.0937
31,0.0948,0.0915
32,0.0929,0.0937
33,0.0916,0.0894
34,0.0893,0.0897
35,0.0880,0.0867
36,0.0865,0.0862
37,0.0843,0.0836
38,0.0837,0.0862
39,0.0812,0.0791
40,0.0809,0.0781
41,0.0792,0.0768
42,0.0788,0.0788
43,0.0770,0.0740
44,0.0754,0.0747
45,0.0750,0.0757
46,0.0734,0.0785
47,0.0735,0.0722
48,0.0714,0.0697
49,0.0714,0.0692
50,0.0695,0.0709
51,0.0701,0.0679
52,0.0683,0.0671
53,0.0683,0.0659
54,0.0675,0.0697
55,0.0656,0.0660
56,0.0667,0.0654
57,0.0650,0.0644
58,0.0648,0.0644
59,0.0636,0.0607
60,0.0638,0.0620
61,0.0627,0.0662
62,0.0630,0.0596
63,0.0626,0.0607
64,0.0611,0.0580
65,0.0615,0.0592
66,0.0608,0.0647
67,0.0602,0.0595
68,0.0602,0.0587
69,0.0596,0.0596
70,0.0594,0.0580
71,0.0587,0.0597
72,0.0591,0.0589
73,0.0585,0.0578
74,0.0579,0.0618
75,0.0582,0.0556
76,0.0572,0.0552
77,0.0575,0.0584
78,0.0571,0.0582
79,0.0567,0.0564
80,0.0564,0.0588
81,0.0564,0.0547
82,0.0555,0.0585
83,0.0556,0.0574
84,0.0551,0.0559
85,0.0559,0.0547
86,0.0552,0.0555
87,0.0546,0.0532
88,0.0547,0.0560
89,0.0545,0.0515
90,0.0546,0.0531
91,0.0546,0.0571
92,0.0541,0.0563
93,0.0537,0.0522
94,0.0540,0.0508
95,0.0536,0.0525
96,0.0537,0.0544
97,0.0528,0.0520
98,0.0531,0.0508
99,0.0535,0.0523
100,0.0531,0.0537
101,0.0533,0.0508
102,0.0528,0.0517
103,0.0527,0.0504
104,0.0529,0.0555
105,0.0521,0.0497
106,0.0527,0.0570
107,0.0520,0.0515
108,0.0529,0.0522
109,0.0518,0.0535
110,0.0522,0.0507
111,0.0516,0.0490
112,0.0519,0.0512
113,0.0517,0.0500
114,0.0519,0.0507
115,0.0518,0.0513
116,0.0513,0.0572
