epoch,spent_eps,train_loss,val_loss
1,0.1012,17.2885,17.0206
2,0.1018,17.0815,16.8461
3,0.1026,16.8939,16.6606
4,0.1036,16.7470,16.5074
5,0.1049,16.6038,16.3652
6,0.1065,16.4585,16.2029
7,0.1083,16.2945,16.0109
8,0.1104,16.1285,15.8377
9,0.1128,15.9751,15.6615
10,0.1154,15.8098,15.4643
11,0.1183,15.6637,15.2792
12,0.1214,15.5161,15.0919
13,0.1249,15.3602,14.8987
14,0.1285,15.1714,14.6528
15,0.1325,15.0158,14.4680
16,0.1367,14.8508,14.2593
17,0.1411,14.6816,14.0138
18,0.1459,14.4946,13.8073
19,0.1508,14.2824,13.5285
20,0.1561,14.0861,13.3059
21,0.1616,13.9303,13.0748
22,0.1674,13.7198,12.7863
23,0.1734,13.5003,12.5594
24,0.1797,13.3168,12.3349
25,0.1863,13.1342,12.1370
26,0.1931,12.9653,11.8978
27,0.2002,12.7671,11.6882
28,0.2075,12.6544,11.5056
29,0.2151,12.4893,11.2922
30,0.2228,12.3363,11.0653
31,0.2306,12.1546,10.8736
32,0.2383,12.0023,10.6857
33,0.2461,11.8817,10.5102
34,0.2539,11.7240,10.3202
35,0.2617,11.5660,10.1560
36,0.2695,11.4643,10.0258
37,0.2774,11.3433,9.9379
38,0.2852,11.2767,9.8662
39,0.2931,11.2013,9.7785
40,0.3010,11.1352,9.7256
41,0.3089,11.0743,9.6687
42,0.3168,11.0148,9.5963
43,0.3247,10.9468,9.5316
44,0.3326,10.8960,9.4813
45,0.3406,10.8279,9.4171
46,0.3485,10.7598,9.3905
47,0.3565,10.7282,9.3324
48,0.3645,10.6801,9.2682
49,0.3725,10.6422,9.2325
50,0.3805,10.6190,9.2077
51,0.3885,10.5699,9.1661
52,0.3965,10.5219,9.1458
53,0.4046,10.5074,9.1109
54,0.4127,10.4524,9.0959
55,0.4207,10.4224,9.0533
56,0.4288,10.3801,9.0439
57,0.4369,10.3652,9.0354
58,0.4450,10.3576,9.0293
59,0.4531,10.3018,9.0038
60,0.4613,10.2633,8.9727
61,0.4694,10.2347,8.9770
62,0.4776,10.2031,8.9607
63,0.4857,10.1796,8.9424
64,0.4939,10.1722,8.9084
65,0.5021,10.1336,8.8707
66,0.5102,10.0905,8.8723
67,0.5185,10.0574,8.8623
68,0.5267,10.0419,8.8569
69,0.5349,10.0174,8.8424
70,0.5431,9.9861,8.8203
71,0.5514,9.9504,8.8097
72,0.5597,9.9321,8.7864
73,0.5680,9.9178,8.7693
74,0.5762,9.9094,8.7549
75,0.5845,9.8969,8.7569
76,0.5927,9.8595,8.7319
77,0.6011,9.8461,8.7293
78,0.6094,9.8249,8.7418
79,0.6178,9.8060,8.7361
80,0.6260,9.7986,8.6998
81,0.6343,9.7729,8.6842
82,0.6427,9.7578,8.6897
