epoch,train_loss,val_loss
1,14.8830,9.4408
2,8.8776,6.4808
3,7.2660,5.5233
4,6.6326,5.0930
5,6.2877,4.8437
6,6.0858,4.6831
7,5.9362,4.5731
8,5.8344,4.4873
9,5.7732,4.4263
10,5.6801,4.3728
11,5.6330,4.3358
12,5.5909,4.2942
13,5.5738,4.2740
14,5.5212,4.2429
15,5.4836,4.2231
16,5.4741,4.2119
17,5.4765,4.1982
18,5.4239,4.1840
19,5.4228,4.1683
20,5.4323,4.1700
21,5.3954,4.1559
22,5.3689,4.1469
23,5.3608,4.1378
24,5.3557,4.1289
25,5.3390,4.1139
26,5.3299,4.1109
27,5.3532,4.1123
28,5.3357,4.1046
29,5.3288,4.0912
30,5.3125,4.0891
31,5.2910,4.0837
32,5.2880,4.0832
33,5.2691,4.0775
34,5.2680,4.0752
35,5.2713,4.0668
36,5.2551,4.0611
37,5.2458,4.0563
38,5.2502,4.0495
39,5.2540,4.0515
40,5.2386,4.0459
41,5.1951,4.0360
42,5.2354,4.0401
43,5.2094,4.0352
44,5.2027,4.0255
45,5.1984,4.0296
46,5.2112,4.0308
47,5.2181,4.0281
48,5.1825,4.0135
49,5.2003,4.0227
50,5.2137,4.0212
51,5.1725,4.0068
52,5.2023,4.0085
53,5.1818,4.0077
54,5.1584,4.0041
55,5.1507,3.9926
56,5.1696,3.9981
57,5.1590,3.9974
58,5.1446,3.9905
59,5.1397,3.9944
60,5.1476,3.9881
61,5.1448,3.9855
62,5.1316,3.9810
63,5.1417,3.9761
64,5.1354,3.9763
65,5.1179,3.9793
66,5.1138,3.9662
67,5.1336,3.9717
68,5.1232,3.9641
69,5.1239,3.9699
70,5.1097,3.9630
71,5.0963,3.9595
72,5.1123,3.9533
73,5.1102,3.9576
74,5.0791,3.9505
75,5.1137,3.9507
76,5.1076,3.9521
77,5.0901,3.9507
78,5.1073,3.9436
79,5.0984,3.9452
80,5.0600,3.9430
81,5.0721,3.9420
82,5.0606,3.9422
83,5.0876,3.9377
84,5.0341,3.9372
85,5.0460,3.9310
86,5.0537,3.9340
87,5.0646,3.9272
88,5.0397,3.9271
89,5.0377,3.9293
90,5.0532,3.9241
91,5.0456,3.9206
92,5.0403,3.9178
93,5.0599,3.9211
94,5.0391,3.9174
95,5.0226,3.9162
96,5.0266,3.9095
97,5.0234,3.9163
98,5.0044,3.9119
99,5.0113,3.9077
100,5.0358,3.9149
101,5.0200,3.9106
102,5.0106,3.9079
103,5.0054,3.9024
104,5.0020,3.9045
105,4.9906,3.9009
106,4.9913,3.8976
107,4.9927,3.8954
108,4.9938,3.8965
109,4.9936,3.8934
110,4.9704,3.8931
111,4.9731,3.8913
112,4.9634,3.8896
113,4.9746,3.8978
114,4.9722,3.8907
115,4.9818,3.8883
116,4.9383,3.8856
117,4.9504,3.8875
118,4.9415,3.8876
119,4.9536,3.8817
120,4.9487,3.8789
121,4.9533,3.8791
122,4.9677,3.8830
123,4.9376,3.8841
124,4.9560,3.8824
125,4.9406,3.8809
126,4.9496,3.8799
127,4.9250,3.8722
128,4.9517,3.8737
129,4.9272,3.8733
130,4.9327,3.8741
131,4.9217,3.8769
132,4.9389,3.8756
133,4.9371,3.8717
134,4.9381,3.8719
135,4.9325,3.8749
136,4.9299,3.8676
137,4.9114,3.8715
138,4.9000,3.8648
139,4.9039,3.8702
140,4.9275,3.8668
141,4.8848,3.8659
142,4.9202,3.8652
143,4.9099,3.8620
144,4.9075,3.8660
145,4.9096,3.8608
146,4.9103,3.8585
147,4.8821,3.8549
148,4.9153,3.8614
149,4.9040,3.8617
150,4.8878,3.8633
151,4.8829,3.8560
152,4.9009,3.8585
153,4.9003,3.8561
154,4.8958,3.8537
155,4.9024,3.8588
156,4.8886,3.8546
157,4.8851,3.8527
158,4.8817,3.8582
159,4.8765,3.8533
160,4.8751,3.8547
161,4.8998,3.8565
162,4.8778,3.8530
163,4.8929,3.8517
164,4.8572,3.8588
165,4.8729,3.8502
166,4.8706,3.8528
167,4.8726,3.8517
168,4.8676,3.8550
169,4.8764,3.8503
170,4.8858,3.8482
171,4.8722,3.8505
172,4.8463,3.8456
173,4.8686,3.8449
174,4.8584,3.8508
175,4.8707,3.8499
176,4.8464,3.8464
177,4.8603,3.8497
178,4.8551,3.8441
179,4.8626,3.8445
180,4.8680,3.8520
181,4.8533,3.8461
182,4.8594,3.8419
183,4.8318,3.8437
184,4.8647,3.8418
185,4.8496,3.8422
186,4.8441,3.8446
187,4.8429,3.8437
188,4.8267,3.8372
189,4.8424,3.8408
190,4.8406,3.8432
191,4.8489,3.8370
192,4.8152,3.8373
193,4.8381,3.8405
194,4.8443,3.8337
195,4.8408,3.8399
196,4.8520,3.8386
197,4.8209,3.8385
198,4.8129,3.8345
199,4.8259,3.8367
200,4.8485,3.8389
201,4.8042,3.8353
202,4.8200,3.8459
203,4.8175,3.8353
204,4.8234,3.8345
205,4.8209,3.8327
206,4.8329,3.8343
207,4.8288,3.8357
208,4.8302,3.8368
209,4.8239,3.8377
210,4.8088,3.8338
211,4.8161,3.8350
212,4.8151,3.8317
213,4.8005,3.8268
214,4.8121,3.8285
215,4.8013,3.8305
216,4.8110,3.8359
217,4.8158,3.8280
218,4.8046,3.8292
219,4.7976,3.8321
220,4.8145,3.8298
221,4.8034,3.8275
222,4.8025,3.8265
223,4.8067,3.8282
224,4.8100,3.8316
225,4.8056,3.8234
226,4.7686,3.8228
227,4.8171,3.8278
228,4.7998,3.8237
229,4.7887,3.8276
230,4.7860,3.8275
231,4.8067,3.8226
232,4.8103,3.8224
233,4.7893,3.8294
234,4.7860,3.8213
235,4.7922,3.8252
236,4.8043,3.8199
237,4.8031,3.8215
238,4.7865,3.8282
239,4.8149,3.8277
240,4.7937,3.8240
241,4.7918,3.8234
242,4.7887,3.8240
243,4.8058,3.8233
244,4.7906,3.8235
245,4.8038,3.8238
246,4.7898,3.8220
