epoch,train_loss,val_loss
1,13.2474,8.9046
2,7.8414,6.0319
3,6.8959,5.8225
4,6.4825,4.7388
5,6.2574,4.6342
6,6.1363,4.7161
7,6.0557,4.3614
8,6.0097,4.3915
9,5.9331,4.5913
10,5.9202,4.2495
11,5.8687,4.6371
12,5.9046,4.8272
13,5.8300,4.2589
14,5.7884,4.1960
15,5.7910,4.2109
16,5.7416,4.0911
17,5.7304,4.1825
18,5.7484,4.2333
19,5.7334,4.2422
20,5.7339,4.1707
21,5.7202,4.3368
22,5.6891,4.0554
23,5.6633,4.2897
24,5.7036,4.0316
25,5.6615,4.1121
26,5.6673,4.1742
27,5.6199,4.0792
28,5.6870,4.7453
29,5.6233,3.9827
30,5.6157,4.1692
31,5.6090,4.0641
32,5.6143,4.3620
33,5.5994,4.1248
34,5.5923,3.9299
35,5.5590,4.1985
36,5.6038,3.9534
37,5.5849,4.2986
38,5.5250,4.0002
39,5.5690,4.1270
40,5.5371,3.9654
41,5.5007,3.9113
42,5.5521,4.0675
43,5.5147,4.0354
44,5.5069,4.0093
45,5.4869,3.8892
46,5.5027,3.9746
47,5.5178,4.0733
48,5.4868,3.9031
49,5.4833,3.8661
50,5.4732,4.0061
51,5.4905,3.9861
52,5.4808,3.9715
53,5.4830,4.1382
54,5.4512,3.9466
55,5.4406,4.0037
56,5.4388,4.0687
57,5.4470,3.8763
58,5.4112,4.2085
59,5.4392,4.3002
