epoch,spent_eps,train_loss,val_loss
1,0.1011,18.1465,18.0574
2,0.1014,18.1292,18.0435
3,0.1019,18.1144,18.0276
4,0.1025,18.0975,18.0139
5,0.1033,18.0833,17.9989
6,0.1042,18.0668,17.9840
7,0.1053,18.0548,17.9706
8,0.1065,18.0390,17.9490
9,0.1079,18.0202,17.9372
10,0.1094,18.0114,17.9327
11,0.1111,18.0013,17.9204
12,0.1129,17.9897,17.9060
13,0.1149,17.9751,17.8944
14,0.1171,17.9604,17.8783
15,0.1194,17.9447,17.8654
16,0.1218,17.9361,17.8560
17,0.1244,17.9228,17.8439
18,0.1272,17.9125,17.8372
19,0.1301,17.9054,17.8262
20,0.1332,17.8953,17.8186
21,0.1364,17.8867,17.8063
22,0.1397,17.8750,17.7964
23,0.1433,17.8688,17.7909
24,0.1469,17.8579,17.7829
25,0.1508,17.8470,17.7682
26,0.1548,17.8350,17.7583
27,0.1589,17.8261,17.7473
28,0.1632,17.8134,17.7368
29,0.1676,17.8032,17.7271
30,0.1722,17.7935,17.7198
31,0.1770,17.7852,17.7097
32,0.1819,17.7765,17.7009
33,0.1869,17.7675,17.6922
34,0.1922,17.7611,17.6876
35,0.1975,17.7491,17.6757
36,0.2030,17.7414,17.6683
37,0.2087,17.7348,17.6631
38,0.2145,17.7264,17.6561
39,0.2205,17.7231,17.6498
40,0.2264,17.7130,17.6403
41,0.2324,17.7048,17.6310
42,0.2383,17.6955,17.6208
43,0.2443,17.6841,17.6140
44,0.2503,17.6769,17.6053
45,0.2563,17.6657,17.5955
46,0.2623,17.6577,17.5849
47,0.2683,17.6495,17.5789
48,0.2743,17.6415,17.5690
49,0.2804,17.6313,17.5636
50,0.2864,17.6233,17.5542
51,0.2925,17.6127,17.5417
52,0.2985,17.6004,17.5299
53,0.3046,17.5864,17.5167
54,0.3107,17.5788,17.5065
55,0.3168,17.5692,17.5004
56,0.3229,17.5623,17.4937
57,0.3290,17.5542,17.4863
58,0.3351,17.5454,17.4799
59,0.3412,17.5411,17.4728
60,0.3473,17.5336,17.4693
61,0.3535,17.5310,17.4627
62,0.3596,17.5235,17.4558
63,0.3657,17.5145,17.4486
64,0.3719,17.5093,17.4412
65,0.3781,17.5001,17.4317
66,0.3843,17.4946,17.4269
67,0.3904,17.4827,17.4181
68,0.3966,17.4754,17.4104
69,0.4028,17.4709,17.4044
70,0.4090,17.4635,17.3958
71,0.4152,17.4510,17.3887
72,0.4214,17.4475,17.3804
73,0.4276,17.4392,17.3757
74,0.4339,17.4316,17.3692
75,0.4402,17.4268,17.3605
76,0.4464,17.4176,17.3539
77,0.4526,17.4106,17.3460
78,0.4589,17.4030,17.3372
79,0.4652,17.3928,17.3299
80,0.4714,17.3885,17.3260
81,0.4777,17.3839,17.3190
82,0.4840,17.3751,17.3107
83,0.4903,17.3679,17.3053
84,0.4966,17.3623,17.3021
85,0.5029,17.3576,17.2939
86,0.5091,17.3515,17.2916
87,0.5155,17.3483,17.2848
88,0.5218,17.3389,17.2794
89,0.5282,17.3368,17.2725
90,0.5345,17.3276,17.2644
91,0.5409,17.3201,17.2575
92,0.5471,17.3145,17.2525
93,0.5535,17.3072,17.2459
94,0.5599,17.2988,17.2390
95,0.5663,17.2948,17.2335
96,0.5727,17.2891,17.2292
97,0.5790,17.2832,17.2244
98,0.5854,17.2798,17.2174
99,0.5918,17.2733,17.2097
100,0.5981,17.2623,17.2017
101,0.6046,17.2531,17.1943
102,0.6110,17.2477,17.1876
103,0.6174,17.2397,17.1803
104,0.6238,17.2355,17.1783
105,0.6302,17.2330,17.1720
106,0.6366,17.2276,17.1664
107,0.6431,17.2178,17.1582
108,0.6495,17.2098,17.1522
109,0.6559,17.2059,17.1483
110,0.6625,17.2033,17.1407
111,0.6689,17.1956,17.1361
112,0.6753,17.1890,17.1279
113,0.6817,17.1812,17.1202
114,0.6881,17.1746,17.1154
115,0.6946,17.1697,17.1085
116,0.7011,17.1619,17.1030
117,0.7077,17.1568,17.0959
118,0.7142,17.1499,17.0905
119,0.7207,17.1438,17.0861
120,0.7272,17.1391,17.0822
121,0.7337,17.1373,17.0753
122,0.7402,17.1311,17.0686
123,0.7467,17.1229,17.0639
124,0.7532,17.1173,17.0565
125,0.7596,17.1103,17.0507
126,0.7661,17.1018,17.0443
127,0.7727,17.0967,17.0381
128,0.7793,17.0906,17.0311
129,0.7860,17.0866,17.0261
130,0.7925,17.0796,17.0210
131,0.7991,17.0738,17.0165
132,0.8057,17.0681,17.0113
133,0.8121,17.0667,17.0071
134,0.8187,17.0609,17.0032
135,0.8252,17.0550,16.9955
136,0.8318,17.0466,16.9917
137,0.8385,17.0428,16.9849
138,0.8450,17.0376,16.9791
139,0.8515,17.0290,16.9732
140,0.8581,17.0235,16.9676
141,0.8648,17.0193,16.9614
142,0.8715,17.0132,16.9562
143,0.8782,17.0087,16.9515
144,0.8847,17.0023,16.9459
145,0.8913,16.9957,16.9388
146,0.8980,16.9909,16.9324
147,0.9046,16.9858,16.9278
148,0.9111,16.9793,16.9216
149,0.9177,16.9734,16.9153
150,0.9243,16.9665,16.9121
151,0.9309,16.9637,16.9071
152,0.9377,16.9614,16.9035
153,0.9444,16.9515,16.8959
154,0.9511,16.9467,16.8910
155,0.9577,16.9426,16.8849
156,0.9644,16.9376,16.8823
157,0.9711,16.9338,16.8761
158,0.9778,16.9262,16.8712
159,0.9846,16.9187,16.8646
160,0.9913,16.9138,16.8595
161,0.9979,16.9086,16.8541
162,1.0046,16.9065,16.8497
163,1.0113,16.9037,16.8465
164,1.0180,16.8981,16.8416
165,1.0246,16.8932,16.8352
166,1.0312,16.8844,16.8304
167,1.0378,16.8812,16.8266
168,1.0444,16.8751,16.8216
169,1.0511,16.8711,16.8160
170,1.0579,16.8652,16.8131
171,1.0646,16.8645,16.8081
172,1.0714,16.8575,16.8042
173,1.0783,16.8564,16.7996
174,1.0852,16.8498,16.7956
175,1.0921,16.8452,16.7895
176,1.0988,16.8381,16.7840
177,1.1056,16.8351,16.7791
178,1.1124,16.8263,16.7731
179,1.1192,16.8251,16.7689
180,1.1260,16.8192,16.7662
181,1.1329,16.8164,16.7605
182,1.1395,16.8095,16.7556
183,1.1462,16.8057,16.7494
184,1.1530,16.7980,16.7456
185,1.1598,16.7944,16.7401
186,1.1666,16.7911,16.7363
187,1.1734,16.7859,16.7325
188,1.1803,16.7809,16.7288
189,1.1870,16.7799,16.7242
190,1.1936,16.7748,16.7212
191,1.2003,16.7703,16.7168
192,1.2071,16.7683,16.7133
193,1.2139,16.7615,16.7076
194,1.2207,16.7585,16.7027
195,1.2275,16.7536,16.6981
196,1.2344,16.7477,16.6927
197,1.2413,16.7409,16.6872
198,1.2483,16.7378,16.6829
199,1.2553,16.7322,16.6774
200,1.2623,16.7239,16.6719
201,1.2693,16.7204,16.6670
202,1.2761,16.7167,16.6652
203,1.2829,16.7150,16.6618
204,1.2898,16.7127,16.6574
205,1.2967,16.7061,16.6520
206,1.3036,16.7019,16.6471
207,1.3106,16.6939,16.6424
208,1.3176,16.6927,16.6382
209,1.3243,16.6893,16.6346
210,1.3311,16.6819,16.6297
211,1.3378,16.6805,16.6261
212,1.3446,16.6772,16.6231
213,1.3515,16.6721,16.6189
214,1.3584,16.6673,16.6143
215,1.3653,16.6650,16.6112
216,1.3722,16.6602,16.6055
217,1.3792,16.6581,16.6012
218,1.3862,16.6517,16.5959
219,1.3933,16.6463,16.5921
220,1.4003,16.6421,16.5879
221,1.4072,16.6391,16.5842
222,1.4140,16.6337,16.5789
223,1.4208,16.6291,16.5735
224,1.4277,16.6231,16.5676
225,1.4346,16.6172,16.5630
226,1.4415,16.6117,16.5576
227,1.4485,16.6057,16.5535
228,1.4555,16.6033,16.5491
229,1.4625,16.6008,16.5466
230,1.4695,16.5957,16.5414
231,1.4766,16.5912,16.5373
232,1.4837,16.5893,16.5330
233,1.4909,16.5831,16.5283
234,1.4980,16.5802,16.5257
235,1.5051,16.5771,16.5226
236,1.5120,16.5753,16.5188
237,1.5189,16.5683,16.5141
238,1.5259,16.5654,16.5121
239,1.5329,16.5636,16.5086
240,1.5399,16.5598,16.5045
241,1.5469,16.5550,16.5000
242,1.5540,16.5517,16.4960
243,1.5611,16.5439,16.4919
244,1.5682,16.5417,16.4865
245,1.5751,16.5374,16.4830
246,1.5819,16.5327,16.4772
247,1.5887,16.5270,16.4730
248,1.5956,16.5221,16.4685
249,1.6025,16.5172,16.4647
250,1.6094,16.5168,16.4602
251,1.6163,16.5101,16.4543
252,1.6233,16.5031,16.4498
253,1.6303,16.4975,16.4472
254,1.6373,16.4963,16.4420
255,1.6444,16.4909,16.4386
256,1.6515,16.4877,16.4345
257,1.6586,16.4838,16.4297
258,1.6657,16.4806,16.4279
259,1.6729,16.4783,16.4239
260,1.6801,16.4733,16.4185
261,1.6873,16.4703,16.4145
262,1.6946,16.4665,16.4115
263,1.7018,16.4632,16.4064
264,1.7091,16.4596,16.4038
265,1.7164,16.4539,16.4008
266,1.7234,16.4519,16.3964
267,1.7304,16.4482,16.3932
268,1.7374,16.4422,16.3893
269,1.7445,16.4392,16.3849
270,1.7516,16.4350,16.3810
271,1.7587,16.4327,16.3781
272,1.7658,16.4264,16.3739
273,1.7729,16.4228,16.3691
274,1.7801,16.4204,16.3672
275,1.7873,16.4184,16.3628
276,1.7946,16.4149,16.3592
277,1.8018,16.4101,16.3554
278,1.8091,16.4072,16.3504
279,1.8164,16.4010,16.3472
280,1.8238,16.4000,16.3446
281,1.8311,16.3957,16.3418
282,1.8383,16.3943,16.3383
283,1.8453,16.3901,16.3347
284,1.8524,16.3859,16.3310
285,1.8594,16.3821,16.3274
286,1.8665,16.3794,16.3245
287,1.8736,16.3771,16.3201
288,1.8807,16.3710,16.3177
289,1.8879,16.3688,16.3127
290,1.8950,16.3615,16.3093
