epoch,spent_eps,train_loss,val_loss
1,0.1011,17.8797,17.8233
2,0.1014,17.8711,17.8177
3,0.1019,17.8634,17.8045
4,0.1025,17.8473,17.7908
5,0.1033,17.8358,17.7818
6,0.1042,17.8305,17.7731
7,0.1053,17.8182,17.7622
8,0.1065,17.8055,17.7532
9,0.1079,17.7991,17.7405
10,0.1094,17.7825,17.7299
11,0.1111,17.7730,17.7193
12,0.1129,17.7663,17.7107
13,0.1149,17.7507,17.6979
14,0.1171,17.7392,17.6864
15,0.1194,17.7303,17.6767
16,0.1218,17.7192,17.6652
17,0.1244,17.7066,17.6529
18,0.1272,17.6957,17.6402
19,0.1301,17.6820,17.6297
20,0.1332,17.6724,17.6218
21,0.1364,17.6638,17.6144
22,0.1397,17.6562,17.6044
23,0.1433,17.6476,17.5966
24,0.1469,17.6367,17.5852
25,0.1508,17.6276,17.5763
26,0.1548,17.6187,17.5677
27,0.1589,17.6093,17.5566
28,0.1632,17.5973,17.5469
29,0.1676,17.5880,17.5394
30,0.1722,17.5813,17.5317
31,0.1770,17.5698,17.5241
32,0.1819,17.5602,17.5135
33,0.1869,17.5531,17.5046
34,0.1922,17.5472,17.4959
35,0.1975,17.5355,17.4854
36,0.2030,17.5242,17.4766
37,0.2087,17.5157,17.4664
38,0.2145,17.5056,17.4588
39,0.2205,17.5007,17.4524
40,0.2264,17.4896,17.4436
41,0.2324,17.4802,17.4323
42,0.2383,17.4735,17.4268
43,0.2443,17.4660,17.4145
44,0.2503,17.4545,17.4110
45,0.2563,17.4486,17.4041
46,0.2623,17.4418,17.3980
47,0.2683,17.4357,17.3908
48,0.2743,17.4301,17.3833
49,0.2804,17.4233,17.3759
50,0.2864,17.4146,17.3673
51,0.2925,17.4078,17.3602
52,0.2985,17.3980,17.3522
53,0.3046,17.3888,17.3434
54,0.3107,17.3830,17.3377
55,0.3168,17.3772,17.3292
56,0.3229,17.3680,17.3215
57,0.3290,17.3568,17.3132
58,0.3351,17.3518,17.3040
59,0.3412,17.3441,17.2974
60,0.3473,17.3343,17.2864
61,0.3535,17.3255,17.2795
62,0.3596,17.3143,17.2709
63,0.3657,17.3135,17.2670
64,0.3719,17.3061,17.2626
65,0.3781,17.3027,17.2578
66,0.3843,17.2929,17.2514
67,0.3904,17.2890,17.2457
68,0.3966,17.2833,17.2379
69,0.4028,17.2767,17.2289
70,0.4090,17.2692,17.2241
71,0.4152,17.2605,17.2170
72,0.4214,17.2532,17.2105
73,0.4276,17.2500,17.2060
74,0.4339,17.2431,17.2007
75,0.4402,17.2410,17.1938
76,0.4464,17.2306,17.1885
77,0.4526,17.2256,17.1803
78,0.4589,17.2195,17.1739
79,0.4652,17.2120,17.1655
80,0.4714,17.2054,17.1602
81,0.4777,17.1974,17.1544
82,0.4840,17.1947,17.1495
83,0.4903,17.1869,17.1427
84,0.4966,17.1809,17.1384
85,0.5029,17.1772,17.1323
86,0.5091,17.1680,17.1266
87,0.5155,17.1636,17.1205
88,0.5218,17.1589,17.1139
89,0.5282,17.1535,17.1098
90,0.5345,17.1473,17.1034
91,0.5409,17.1398,17.0968
92,0.5471,17.1333,17.0881
93,0.5535,17.1274,17.0832
94,0.5599,17.1226,17.0786
95,0.5663,17.1156,17.0735
96,0.5727,17.1113,17.0672
97,0.5790,17.1043,17.0613
98,0.5854,17.1018,17.0556
99,0.5918,17.0946,17.0492
100,0.5981,17.0868,17.0453
101,0.6046,17.0828,17.0399
102,0.6110,17.0757,17.0336
103,0.6174,17.0738,17.0284
104,0.6238,17.0653,17.0214
105,0.6302,17.0612,17.0163
106,0.6366,17.0519,17.0093
107,0.6431,17.0472,17.0033
108,0.6495,17.0396,16.9986
109,0.6559,17.0350,16.9900
110,0.6625,17.0262,16.9815
111,0.6689,17.0198,16.9761
112,0.6753,17.0144,16.9703
113,0.6817,17.0083,16.9632
114,0.6881,17.0008,16.9567
115,0.6946,16.9942,16.9507
116,0.7011,16.9860,16.9439
117,0.7077,16.9816,16.9375
118,0.7142,16.9746,16.9319
119,0.7207,16.9712,16.9265
120,0.7272,16.9649,16.9224
121,0.7337,16.9587,16.9164
122,0.7402,16.9548,16.9128
123,0.7467,16.9508,16.9073
124,0.7532,16.9476,16.9012
125,0.7596,16.9413,16.8961
126,0.7661,16.9335,16.8901
127,0.7727,16.9274,16.8830
128,0.7793,16.9224,16.8753
129,0.7860,16.9136,16.8696
130,0.7925,16.9075,16.8658
131,0.7991,16.9040,16.8601
132,0.8057,16.8977,16.8547
133,0.8121,16.8918,16.8507
134,0.8187,16.8892,16.8464
135,0.8252,16.8820,16.8403
136,0.8318,16.8795,16.8370
137,0.8385,16.8759,16.8341
138,0.8450,16.8719,16.8310
139,0.8515,16.8692,16.8256
140,0.8581,16.8618,16.8202
141,0.8648,16.8574,16.8146
142,0.8715,16.8541,16.8093
143,0.8782,16.8452,16.8034
144,0.8847,16.8451,16.7996
145,0.8913,16.8376,16.7929
146,0.8980,16.8312,16.7884
147,0.9046,16.8265,16.7830
148,0.9111,16.8237,16.7780
149,0.9177,16.8158,16.7727
150,0.9243,16.8097,16.7655
151,0.9309,16.8040,16.7598
152,0.9377,16.7983,16.7540
153,0.9444,16.7941,16.7480
154,0.9511,16.7893,16.7448
155,0.9577,16.7844,16.7400
156,0.9644,16.7786,16.7338
157,0.9711,16.7735,16.7260
158,0.9778,16.7671,16.7231
159,0.9846,16.7636,16.7166
160,0.9913,16.7563,16.7106
161,0.9979,16.7494,16.7042
