epoch,spent_eps,train_loss,val_loss
1,0.1010,4.6421,4.0607
2,0.1011,4.2978,3.8563
3,0.1012,4.1229,3.7526
4,0.1013,4.0053,3.6373
5,0.1014,3.8569,3.5243
6,0.1016,3.7536,3.4731
7,0.1018,3.6731,3.3729
8,0.1020,3.5597,3.2849
9,0.1022,3.4787,3.2233
10,0.1025,3.4162,3.1658
11,0.1028,3.3469,3.1270
12,0.1032,3.3132,3.0895
13,0.1035,3.2704,3.0507
14,0.1039,3.2233,2.9909
15,0.1043,3.1693,2.9527
16,0.1048,3.1185,2.9072
17,0.1053,3.0625,2.8574
18,0.1058,3.0172,2.8132
19,0.1063,2.9673,2.7695
20,0.1069,2.9263,2.7407
21,0.1075,2.8825,2.6917
22,0.1081,2.8412,2.6595
23,0.1087,2.8096,2.6302
24,0.1094,2.7764,2.5986
25,0.1101,2.7575,2.5788
26,0.1108,2.7278,2.5487
27,0.1116,2.6968,2.5132
28,0.1124,2.6671,2.4881
29,0.1132,2.6449,2.4605
30,0.1140,2.6216,2.4321
31,0.1149,2.5899,2.4030
32,0.1158,2.5672,2.3877
33,0.1167,2.5501,2.3621
34,0.1177,2.5269,2.3362
35,0.1187,2.5007,2.3158
36,0.1197,2.4883,2.2960
37,0.1207,2.4687,2.2757
38,0.1218,2.4492,2.2629
39,0.1229,2.4381,2.2440
40,0.1240,2.4148,2.2261
41,0.1251,2.3952,2.2082
42,0.1263,2.3837,2.1952
43,0.1275,2.3735,2.1792
44,0.1288,2.3565,2.1682
45,0.1300,2.3467,2.1573
46,0.1313,2.3339,2.1457
47,0.1326,2.3281,2.1374
48,0.1340,2.3183,2.1292
49,0.1354,2.3125,2.1236
50,0.1368,2.3088,2.1178
51,0.1382,2.3043,2.1125
52,0.1396,2.2956,2.1086
53,0.1411,2.2898,2.1020
54,0.1426,2.2838,2.0958
55,0.1442,2.2795,2.0901
56,0.1458,2.2739,2.0867
57,0.1474,2.2668,2.0822
58,0.1490,2.2623,2.0795
59,0.1506,2.2629,2.0752
60,0.1523,2.2582,2.0722
61,0.1540,2.2575,2.0686
62,0.1558,2.2523,2.0653
63,0.1575,2.2486,2.0640
64,0.1593,2.2426,2.0618
65,0.1612,2.2417,2.0609
66,0.1630,2.2371,2.0573
67,0.1649,2.2374,2.0562
68,0.1668,2.2312,2.0542
69,0.1687,2.2295,2.0524
70,0.1707,2.2245,2.0513
71,0.1727,2.2244,2.0492
72,0.1747,2.2222,2.0474
73,0.1768,2.2149,2.0465
74,0.1788,2.2152,2.0453
75,0.1809,2.2121,2.0440
76,0.1831,2.2063,2.0408
77,0.1852,2.2058,2.0383
78,0.1874,2.2055,2.0361
79,0.1896,2.2033,2.0355
80,0.1919,2.2005,2.0339
81,0.1942,2.1988,2.0333
82,0.1965,2.1976,2.0318
83,0.1988,2.1948,2.0303
84,0.2012,2.1900,2.0295
85,0.2035,2.1876,2.0280
86,0.2059,2.1890,2.0264
87,0.2084,2.1833,2.0255
88,0.2109,2.1806,2.0247
89,0.2134,2.1776,2.0242
90,0.2159,2.1755,2.0224
91,0.2184,2.1719,2.0209
92,0.2210,2.1707,2.0184
93,0.2236,2.1692,2.0175
94,0.2261,2.1679,2.0175
95,0.2287,2.1646,2.0160
96,0.2313,2.1616,2.0138
97,0.2339,2.1595,2.0126
98,0.2364,2.1617,2.0114
99,0.2390,2.1578,2.0090
100,0.2416,2.1555,2.0080
101,0.2442,2.1536,2.0067
102,0.2468,2.1497,2.0055
103,0.2494,2.1506,2.0039
104,0.2520,2.1518,2.0029
105,0.2546,2.1461,2.0018
106,0.2571,2.1469,2.0016
107,0.2597,2.1463,2.0007
108,0.2623,2.1407,2.0004
109,0.2649,2.1400,1.9991
110,0.2675,2.1419,1.9988
111,0.2702,2.1387,1.9984
112,0.2728,2.1360,1.9969
113,0.2754,2.1347,1.9963
114,0.2780,2.1342,1.9945
115,0.2806,2.1327,1.9941
116,0.2832,2.1297,1.9933
117,0.2858,2.1261,1.9924
118,0.2884,2.1274,1.9921
119,0.2910,2.1280,1.9911
120,0.2937,2.1267,1.9904
121,0.2963,2.1224,1.9899
122,0.2989,2.1194,1.9896
123,0.3015,2.1177,1.9893
124,0.3042,2.1188,1.9892
125,0.3068,2.1139,1.9887
126,0.3094,2.1140,1.9889
127,0.3121,2.1147,1.9881
128,0.3147,2.1117,1.9868
129,0.3173,2.1105,1.9848
130,0.3200,2.1105,1.9842
131,0.3226,2.1094,1.9828
132,0.3252,2.1056,1.9819
133,0.3279,2.1071,1.9816
134,0.3305,2.1048,1.9808
135,0.3332,2.1007,1.9806
136,0.3358,2.1003,1.9802
137,0.3385,2.0981,1.9789
138,0.3411,2.0986,1.9787
139,0.3438,2.0972,1.9778
140,0.3464,2.0996,1.9772
141,0.3491,2.0972,1.9764
142,0.3517,2.0937,1.9759
143,0.3544,2.0920,1.9755
144,0.3570,2.0884,1.9741
145,0.3597,2.0902,1.9737
146,0.3624,2.0866,1.9730
147,0.3650,2.0898,1.9718
148,0.3677,2.0872,1.9712
149,0.3704,2.0812,1.9707
150,0.3730,2.0850,1.9697
151,0.3757,2.0812,1.9695
152,0.3784,2.0805,1.9698
153,0.3810,2.0780,1.9692
154,0.3837,2.0774,1.9685
155,0.3864,2.0761,1.9678
156,0.3891,2.0719,1.9667
157,0.3917,2.0730,1.9660
158,0.3944,2.0726,1.9650
159,0.3971,2.0707,1.9644
160,0.3998,2.0729,1.9640
161,0.4025,2.0690,1.9643
162,0.4051,2.0698,1.9637
163,0.4078,2.0661,1.9626
164,0.4105,2.0678,1.9617
165,0.4132,2.0656,1.9617
166,0.4159,2.0629,1.9613
167,0.4186,2.0619,1.9602
168,0.4213,2.0621,1.9591
169,0.4240,2.0599,1.9585
170,0.4267,2.0618,1.9573
171,0.4294,2.0607,1.9566
172,0.4321,2.0561,1.9561
173,0.4348,2.0564,1.9556
174,0.4375,2.0552,1.9559
175,0.4402,2.0554,1.9553
176,0.4429,2.0538,1.9546
177,0.4456,2.0537,1.9536
178,0.4483,2.0518,1.9531
179,0.4510,2.0501,1.9522
180,0.4537,2.0492,1.9513
181,0.4564,2.0470,1.9513
182,0.4591,2.0459,1.9503
183,0.4618,2.0458,1.9496
