epoch,train_loss,val_loss
1,0.3556,0.2622
2,0.2380,0.2243
3,0.2099,0.2019
4,0.1909,0.1853
5,0.1763,0.1720
6,0.1642,0.1608
7,0.1538,0.1509
8,0.1446,0.1422
9,0.1364,0.1343
10,0.1290,0.1272
11,0.1223,0.1208
12,0.1170,0.1197
13,0.1128,0.1099
14,0.1078,0.1061
15,0.1035,0.1003
16,0.0993,0.0998
17,0.0955,0.0925
18,0.0918,0.0894
19,0.0891,0.0879
20,0.0853,0.0827
21,0.0831,0.0799
22,0.0810,0.0795
23,0.0771,0.0754
24,0.0755,0.0745
25,0.0745,0.0758
26,0.0704,0.0754
27,0.0699,0.0696
28,0.0692,0.0716
29,0.0666,0.0693
30,0.0645,0.0698
31,0.0640,0.0637
32,0.0635,0.0628
33,0.0609,0.0604
34,0.0606,0.0580
35,0.0601,0.0588
36,0.0578,0.0563
37,0.0583,0.0550
38,0.0571,0.0578
39,0.0556,0.0551
40,0.0557,0.0555
41,0.0555,0.0559
42,0.0536,0.0527
43,0.0538,0.0550
44,0.0528,0.0535
45,0.0531,0.0506
46,0.0524,0.0502
47,0.0518,0.0512
48,0.0519,0.0500
49,0.0511,0.0499
50,0.0502,0.0493
51,0.0511,0.0504
52,0.0494,0.0483
53,0.0503,0.0479
54,0.0489,0.0473
55,0.0501,0.0471
56,0.0498,0.0478
57,0.0481,0.0473
58,0.0488,0.0504
59,0.0486,0.0480
60,0.0480,0.0482
61,0.0476,0.0466
62,0.0485,0.0469
63,0.0484,0.0505
64,0.0466,0.0485
65,0.0480,0.0480
66,0.0478,0.0480
67,0.0469,0.0501
68,0.0477,0.0501
69,0.0460,0.0480
70,0.0473,0.0477
71,0.0469,0.0454
72,0.0467,0.0466
73,0.0466,0.0444
74,0.0477,0.0450
75,0.0463,0.0466
76,0.0459,0.0443
77,0.0466,0.0453
78,0.0458,0.0452
79,0.0470,0.0441
80,0.0463,0.0440
81,0.0456,0.0468
82,0.0467,0.0496
83,0.0451,0.0448
84,0.0469,0.0479
85,0.0450,0.0477
86,0.0459,0.0450
87,0.0461,0.0484
88,0.0456,0.0460
89,0.0458,0.0487
90,0.0449,0.0446
91,0.0461,0.0435
92,0.0455,0.0453
93,0.0455,0.0436
94,0.0457,0.0445
95,0.0455,0.0474
96,0.0449,0.0435
97,0.0457,0.0447
98,0.0449,0.0441
99,0.0456,0.0445
100,0.0453,0.0471
101,0.0448,0.0435
102,0.0454,0.0457
103,0.0446,0.0433
104,0.0460,0.0435
105,0.0453,0.0449
106,0.0444,0.0431
107,0.0451,0.0443
108,0.0447,0.0461
109,0.0451,0.0431
110,0.0452,0.0429
111,0.0444,0.0450
112,0.0455,0.0431
113,0.0450,0.0447
114,0.0439,0.0450
115,0.0450,0.0426
116,0.0447,0.0457
117,0.0446,0.0446
118,0.0447,0.0446
119,0.0443,0.0427
120,0.0457,0.0437
121,0.0439,0.0433
122,0.0445,0.0431
123,0.0445,0.0428
124,0.0446,0.0449
125,0.0445,0.0484
126,0.0437,0.0435
127,0.0451,0.0449
128,0.0443,0.0430
129,0.0444,0.0450
130,0.0442,0.0464
131,0.0440,0.0426
132,0.0449,0.0436
133,0.0442,0.0424
134,0.0443,0.0439
135,0.0439,0.0441
136,0.0442,0.0422
137,0.0445,0.0437
138,0.0440,0.0425
139,0.0442,0.0440
140,0.0436,0.0432
141,0.0444,0.0420
142,0.0441,0.0443
143,0.0439,0.0427
144,0.0442,0.0441
145,0.0437,0.0460
146,0.0437,0.0419
147,0.0445,0.0435
148,0.0436,0.0423
149,0.0442,0.0428
150,0.0436,0.0456
151,0.0435,0.0417
152,0.0443,0.0433
153,0.0435,0.0427
154,0.0439,0.0428
155,0.0433,0.0422
156,0.0443,0.0417
157,0.0436,0.0447
158,0.0435,0.0427
159,0.0435,0.0440
160,0.0433,0.0437
161,0.0439,0.0415
162,0.0438,0.0444
163,0.0432,0.0431
164,0.0437,0.0428
165,0.0432,0.0424
166,0.0441,0.0414
167,0.0435,0.0442
168,0.0433,0.0433
169,0.0431,0.0432
170,0.0432,0.0445
171,0.0436,0.0415
172,0.0436,0.0443
173,0.0428,0.0425
174,0.0436,0.0417
175,0.0430,0.0421
176,0.0438,0.0413
177,0.0434,0.0438
178,0.0432,0.0433
179,0.0426,0.0427
180,0.0429,0.0427
181,0.0439,0.0414
182,0.0433,0.0437
183,0.0430,0.0450
184,0.0423,0.0419
185,0.0433,0.0431
186,0.0434,0.0419
187,0.0433,0.0435
188,0.0423,0.0419
189,0.0435,0.0411
190,0.0427,0.0436
191,0.0430,0.0415
192,0.0432,0.0432
193,0.0424,0.0424
194,0.0432,0.0409
195,0.0429,0.0436
196,0.0428,0.0418
197,0.0431,0.0433
198,0.0421,0.0409
199,0.0442,0.0414
200,0.0410,0.0420
201,0.0439,0.0429
202,0.0429,0.0427
203,0.0421,0.0431
204,0.0426,0.0418
205,0.0425,0.0434
206,0.0434,0.0431
207,0.0423,0.0433
208,0.0423,0.0430
209,0.0427,0.0410
210,0.0427,0.0429
211,0.0426,0.0431
212,0.0424,0.0424
213,0.0424,0.0421
214,0.0428,0.0407
215,0.0426,0.0428
216,0.0424,0.0430
217,0.0421,0.0422
218,0.0424,0.0423
219,0.0428,0.0406
220,0.0426,0.0430
221,0.0421,0.0434
