epoch,train_loss,val_loss
1,14.4033,11.9224
2,11.4686,9.6669
3,10.0697,8.4173
4,9.2239,7.5785
5,8.7026,7.0630
6,8.2662,6.6179
7,7.9722,6.2726
8,7.7421,6.0253
9,7.5676,5.9123
10,7.4169,5.6967
11,7.2780,5.6310
12,7.1549,5.4395
13,7.0152,5.3295
14,6.9446,5.2053
15,6.8398,5.1760
16,6.7549,5.0704
17,6.6806,5.0260
18,6.6029,4.9754
19,6.5633,4.9342
20,6.5106,4.8247
21,6.4389,4.7622
22,6.3975,4.7524
23,6.3831,4.7296
24,6.3085,4.6692
25,6.2698,4.6326
26,6.2294,4.5464
27,6.1943,4.5095
28,6.1293,4.4552
29,6.0884,4.4087
30,6.0787,4.3605
31,6.0227,4.3308
32,6.0010,4.2860
33,5.9459,4.2833
34,5.9063,4.1743
35,5.8878,4.1665
36,5.8478,4.1014
37,5.8041,4.0891
38,5.7939,4.0422
39,5.7406,3.9945
40,5.6678,3.9415
41,5.6262,3.8742
42,5.6281,3.8271
43,5.5698,3.8218
44,5.5498,3.7375
45,5.5267,3.6948
46,5.4893,3.6860
47,5.4168,3.6068
48,5.3930,3.5883
49,5.3714,3.5106
50,5.3266,3.4930
51,5.3103,3.4624
52,5.2982,3.4349
53,5.2626,3.3917
54,5.2120,3.3988
55,5.2104,3.3388
56,5.1740,3.3603
57,5.1798,3.3101
58,5.1235,3.2947
59,5.1168,3.2713
60,5.0924,3.2749
61,5.0635,3.2562
62,5.0217,3.2356
63,5.0066,3.2344
64,4.9811,3.2321
65,5.0112,3.2235
66,4.9519,3.1746
67,4.9528,3.1812
68,4.9407,3.1570
69,4.8909,3.1241
70,4.9210,3.1827
71,4.9111,3.1229
72,4.8624,3.1045
73,4.8713,3.1545
74,4.8548,3.0766
75,4.8583,3.0643
76,4.8043,3.0791
77,4.7765,3.0791
78,4.7834,3.0673
79,4.7693,3.1042
80,4.7387,3.0865
81,4.7935,3.0816
82,4.7449,3.0442
83,4.7342,3.0040
84,4.6977,3.0222
85,4.7273,3.0437
86,4.6943,2.9845
87,4.6751,2.9862
88,4.6899,2.9787
89,4.6914,2.9574
90,4.6318,2.9581
91,4.6152,2.9686
92,4.6531,2.9278
93,4.6357,2.9058
94,4.6168,2.9584
95,4.5860,2.8971
96,4.5854,2.9401
97,4.5963,2.9092
98,4.5695,2.9388
99,4.5369,3.1296
100,4.5673,2.9663
101,4.5220,2.9217
102,4.5111,2.9250
103,4.5229,2.9280
104,4.5277,2.8500
105,4.5298,2.9564
106,4.5221,2.8692
107,4.4784,2.8730
108,4.4895,2.8901
109,4.4522,2.9143
110,4.4750,2.8375
111,4.4544,2.8800
112,4.4414,2.8268
113,4.4575,2.8189
114,4.4354,2.8878
115,4.4472,2.8334
116,4.4268,2.8037
117,4.4370,2.8311
118,4.4165,2.8746
119,4.4151,2.8455
120,4.4099,2.8848
121,4.4028,2.8458
122,4.4051,2.8740
123,4.4131,2.8285
124,4.3838,3.0130
125,4.3646,2.8072
126,4.3917,2.8281
