epoch,train_loss,val_loss
1,15.5678,11.7344
2,11.3732,9.4250
3,9.9984,8.4110
4,9.4027,7.9175
5,9.1074,7.6589
6,8.9145,7.4917
7,8.8187,7.3967
8,8.7252,7.3243
9,8.6788,7.2884
10,8.6315,7.2388
11,8.5862,7.2026
12,8.5488,7.1768
13,8.5289,7.1574
14,8.4432,7.1315
15,8.4517,7.1126
16,8.4171,7.0948
17,8.3798,7.0749
18,8.3525,7.0551
19,8.3275,7.0422
20,8.2914,7.0245
21,8.2805,7.0176
22,8.2611,6.9959
23,8.2335,6.9910
24,8.2386,6.9795
25,8.2017,6.9648
26,8.1832,6.9512
27,8.1587,6.9380
28,8.1520,6.9333
29,8.1336,6.9245
30,8.1208,6.9191
31,8.0904,6.9039
32,8.1000,6.8992
33,8.0885,6.8841
34,8.0454,6.8779
35,8.0442,6.8702
36,8.0355,6.8723
37,8.0247,6.8607
38,8.0225,6.8538
39,7.9941,6.8524
40,7.9936,6.8409
41,7.9846,6.8348
42,7.9820,6.8372
43,7.9938,6.8292
44,7.9680,6.8252
45,7.9748,6.8249
46,7.9845,6.8209
47,7.9771,6.8162
48,7.9413,6.8120
49,7.9472,6.8063
50,7.9259,6.8016
51,7.9349,6.7995
52,7.9148,6.7981
53,7.9234,6.7968
54,7.9033,6.7949
55,7.9170,6.7904
56,7.8851,6.7871
57,7.8855,6.7790
58,7.8903,6.7776
59,7.8955,6.7740
60,7.8792,6.7741
61,7.8841,6.7735
62,7.8758,6.7677
63,7.8699,6.7655
64,7.8642,6.7653
65,7.8631,6.7634
66,7.8549,6.7582
67,7.8684,6.7596
68,7.8524,6.7602
69,7.8336,6.7575
70,7.8405,6.7536
71,7.8441,6.7501
72,7.8472,6.7425
73,7.8544,6.7473
74,7.8329,6.7399
75,7.8116,6.7315
76,7.8174,6.7392
77,7.8104,6.7397
78,7.7893,6.7355
79,7.8109,6.7356
80,7.8016,6.7300
81,7.7884,6.7309
82,7.8012,6.7248
83,7.7778,6.7219
84,7.7936,6.7236
85,7.8045,6.7150
86,7.7788,6.7191
87,7.7669,6.7127
88,7.7947,6.7173
89,7.7641,6.7071
90,7.7482,6.7040
91,7.7383,6.7056
92,7.7547,6.7046
93,7.7573,6.7039
94,7.7739,6.6992
95,7.7344,6.6991
96,7.7578,6.6986
97,7.7457,6.6991
98,7.7208,6.6952
99,7.7277,6.6991
100,7.7388,6.6997
101,7.7324,6.6882
102,7.7371,6.6886
103,7.7358,6.6897
104,7.7353,6.6863
105,7.7284,6.6916
106,7.7181,6.6815
107,7.7167,6.6816
108,7.7131,6.6838
109,7.6995,6.6786
110,7.7231,6.6755
111,7.7230,6.6767
112,7.7092,6.6744
113,7.7025,6.6742
114,7.7034,6.6718
115,7.7020,6.6739
116,7.6962,6.6749
117,7.6770,6.6699
118,7.7044,6.6715
119,7.6925,6.6684
120,7.7005,6.6660
121,7.6801,6.6649
122,7.6708,6.6622
123,7.7001,6.6675
124,7.7020,6.6662
125,7.6744,6.6565
126,7.6837,6.6591
127,7.6775,6.6642
128,7.6770,6.6586
129,7.6724,6.6569
130,7.6797,6.6545
131,7.6808,6.6564
132,7.6712,6.6546
133,7.6719,6.6517
134,7.6471,6.6475
135,7.6855,6.6579
136,7.6734,6.6509
137,7.6590,6.6493
138,7.6486,6.6480
139,7.6425,6.6479
140,7.6610,6.6514
141,7.6517,6.6475
142,7.6687,6.6479
143,7.6497,6.6444
144,7.6741,6.6504
145,7.6613,6.6469
146,7.6566,6.6436
147,7.6536,6.6454
148,7.6586,6.6456
149,7.6481,6.6434
150,7.6526,6.6452
151,7.6579,6.6419
152,7.6298,6.6380
153,7.6461,6.6408
154,7.6425,6.6428
155,7.6510,6.6386
156,7.6548,6.6358
157,7.6519,6.6394
158,7.6471,6.6429
159,7.6241,6.6366
160,7.6460,6.6390
161,7.6456,6.6374
162,7.6186,6.6328
163,7.6276,6.6357
164,7.6474,6.6391
165,7.6167,6.6287
166,7.6165,6.6277
167,7.6334,6.6333
168,7.6380,6.6305
169,7.6210,6.6279
170,7.6109,6.6307
171,7.6324,6.6243
172,7.6050,6.6298
173,7.6374,6.6296
174,7.6298,6.6269
175,7.6238,6.6285
176,7.6270,6.6313
177,7.6384,6.6266
178,7.6053,6.6223
179,7.6124,6.6246
180,7.6245,6.6224
181,7.6148,6.6228
182,7.5974,6.6163
183,7.5988,6.6203
184,7.6142,6.6220
185,7.6102,6.6151
186,7.6086,6.6238
187,7.5989,6.6212
188,7.6127,6.6185
189,7.6014,6.6226
190,7.6066,6.6189
191,7.5978,6.6235
192,7.6147,6.6222
193,7.6096,6.6228
194,7.6164,6.6202
195,7.6156,6.6170
196,7.6150,6.6165
197,7.6076,6.6153
198,7.6132,6.6150
199,7.6136,6.6196
200,7.6199,6.6194
201,7.6041,6.6163
202,7.5983,6.6163
203,7.6115,6.6172
204,7.6150,6.6163
205,7.6049,6.6142
206,7.5966,6.6159
207,7.6107,6.6128
208,7.6118,6.6140
209,7.5980,6.6153
210,7.6011,6.6113
211,7.6118,6.6104
212,7.6046,6.6126
213,7.5970,6.6085
214,7.6187,6.6096
215,7.6044,6.6126
216,7.5911,6.6086
217,7.5864,6.6072
218,7.5989,6.6124
219,7.5811,6.6089
220,7.6116,6.6134
221,7.6161,6.6106
222,7.5931,6.6089
223,7.5845,6.6085
224,7.6032,6.6072
225,7.6043,6.6095
226,7.5900,6.6103
227,7.5980,6.6062
228,7.5927,6.6076
229,7.5921,6.6063
230,7.5959,6.6103
231,7.5886,6.6037
232,7.5979,6.6070
233,7.6031,6.6072
234,7.5885,6.6079
235,7.5816,6.6066
236,7.5976,6.6079
237,7.5986,6.6019
238,7.5807,6.6086
239,7.5851,6.6033
240,7.5741,6.6025
241,7.5885,6.6016
242,7.5856,6.5975
243,7.5910,6.6003
244,7.5722,6.6043
245,7.5856,6.5967
246,7.6145,6.6024
247,7.6074,6.6062
248,7.5886,6.6033
249,7.5808,6.6027
250,7.5735,6.5981
251,7.5867,6.6016
252,7.5900,6.5987
253,7.5943,6.6020
254,7.5977,6.5995
255,7.5930,6.6023
256,7.5730,6.6015
257,7.5963,6.6003
258,7.5875,6.6028
259,7.5896,6.6020
260,7.5636,6.6010
