epoch,train_loss,val_loss
1,15.3481,11.5600
2,11.3288,9.3886
3,9.9988,8.4173
4,9.4559,7.9431
5,9.1393,7.6773
6,9.0047,7.5264
7,8.8583,7.4181
8,8.7830,7.3478
9,8.7015,7.2930
10,8.6616,7.2466
11,8.5963,7.2051
12,8.5556,7.1780
13,8.5311,7.1559
14,8.5067,7.1433
15,8.4697,7.1080
16,8.4451,7.0979
17,8.4036,7.0796
18,8.4006,7.0641
19,8.4025,7.0513
20,8.3495,7.0388
21,8.3230,7.0213
22,8.3385,7.0137
23,8.2935,6.9988
24,8.2916,6.9901
25,8.2386,6.9711
26,8.2555,6.9662
27,8.2272,6.9575
28,8.1832,6.9433
29,8.2134,6.9396
30,8.1985,6.9292
31,8.1746,6.9249
32,8.1528,6.9118
33,8.1462,6.9079
34,8.1192,6.8981
35,8.1204,6.8894
36,8.0984,6.8809
37,8.0946,6.8771
38,8.0909,6.8709
39,8.0869,6.8723
40,8.0604,6.8656
41,8.0714,6.8597
42,8.0589,6.8527
43,8.0495,6.8466
44,8.0411,6.8390
45,8.0183,6.8437
46,8.0202,6.8315
47,8.0201,6.8246
48,8.0253,6.8216
49,8.0061,6.8150
50,7.9825,6.8098
51,7.9679,6.8047
52,7.9833,6.8067
53,7.9771,6.7993
54,7.9689,6.7918
55,7.9579,6.7900
56,7.9412,6.7837
57,7.9649,6.7822
58,7.9440,6.7839
59,7.9254,6.7760
60,7.9399,6.7724
61,7.9253,6.7668
62,7.9291,6.7674
63,7.8911,6.7602
64,7.8948,6.7554
65,7.8810,6.7572
66,7.8960,6.7602
67,7.8866,6.7511
68,7.8810,6.7433
69,7.8904,6.7432
70,7.8921,6.7377
71,7.8879,6.7351
72,7.8717,6.7355
73,7.8600,6.7301
74,7.8731,6.7295
75,7.8284,6.7279
76,7.8719,6.7226
77,7.8349,6.7237
78,7.8479,6.7201
79,7.8356,6.7218
80,7.8310,6.7182
81,7.8563,6.7132
82,7.8265,6.7190
83,7.8283,6.7106
84,7.8079,6.7088
85,7.8200,6.7083
86,7.8203,6.7069
87,7.8155,6.7056
88,7.7797,6.6972
89,7.8181,6.7020
90,7.7984,6.7033
91,7.8118,6.7011
92,7.8295,6.7002
93,7.7816,6.6974
94,7.7994,6.6921
95,7.7647,6.6938
96,7.7912,6.6935
97,7.7904,6.6861
98,7.7736,6.6863
99,7.7909,6.6933
100,7.7392,6.6802
101,7.7764,6.6797
102,7.7681,6.6759
103,7.7582,6.6854
104,7.7638,6.6804
105,7.7633,6.6782
106,7.7622,6.6756
107,7.7392,6.6707
108,7.7563,6.6786
109,7.7346,6.6708
110,7.7452,6.6719
111,7.7610,6.6696
112,7.7427,6.6765
113,7.7668,6.6783
114,7.7362,6.6708
115,7.7385,6.6695
116,7.7716,6.6659
117,7.7427,6.6626
118,7.7407,6.6654
119,7.7197,6.6607
120,7.7324,6.6607
121,7.7396,6.6598
122,7.7284,6.6621
123,7.7068,6.6608
124,7.7199,6.6531
125,7.7253,6.6595
126,7.7338,6.6580
127,7.7294,6.6541
128,7.7155,6.6599
129,7.6920,6.6489
130,7.7161,6.6556
131,7.6839,6.6491
132,7.7073,6.6485
133,7.7124,6.6494
134,7.7055,6.6453
135,7.6981,6.6475
136,7.7282,6.6489
137,7.7183,6.6488
138,7.7197,6.6457
139,7.7013,6.6449
140,7.6996,6.6445
141,7.7126,6.6448
142,7.6960,6.6429
143,7.7025,6.6413
144,7.7009,6.6431
145,7.6960,6.6448
146,7.6971,6.6369
147,7.6877,6.6433
148,7.6778,6.6452
149,7.6841,6.6367
150,7.6872,6.6425
151,7.6832,6.6419
152,7.6640,6.6382
153,7.6884,6.6391
154,7.6977,6.6358
155,7.6759,6.6388
156,7.6796,6.6296
157,7.6712,6.6308
158,7.6804,6.6323
159,7.6745,6.6325
160,7.6821,6.6308
161,7.6825,6.6311
