epoch,train_loss,val_loss
1,14.0367,10.7131
2,10.1899,8.3669
3,8.5673,7.0692
4,7.6826,6.3428
5,7.1400,5.9138
6,6.8561,5.6608
7,6.6503,5.4941
8,6.5255,5.3807
9,6.4264,5.3078
10,6.3451,5.2423
11,6.3172,5.1981
12,6.2557,5.1592
13,6.2271,5.1283
14,6.2142,5.1035
15,6.1582,5.0781
16,6.1444,5.0585
17,6.1156,5.0437
18,6.0961,5.0327
19,6.1067,5.0252
20,6.0719,5.0071
21,6.0592,4.9938
22,6.0744,4.9887
23,6.0551,4.9790
24,6.0344,4.9735
25,6.0143,4.9620
26,5.9995,4.9533
27,5.9955,4.9500
28,6.0082,4.9448
29,6.0092,4.9406
30,5.9995,4.9380
31,5.9965,4.9330
32,5.9659,4.9224
33,5.9690,4.9195
34,5.9674,4.9194
35,5.9417,4.9087
36,5.9518,4.9077
37,5.9567,4.9046
38,5.9437,4.9005
39,5.9462,4.8997
40,5.9296,4.8941
41,5.9210,4.8891
42,5.9488,4.8900
43,5.9188,4.8846
44,5.9425,4.8818
45,5.8996,4.8734
46,5.9015,4.8734
47,5.8978,4.8733
48,5.8856,4.8668
49,5.8871,4.8701
50,5.8958,4.8647
51,5.8901,4.8597
52,5.8692,4.8555
53,5.8594,4.8528
54,5.8701,4.8516
55,5.8638,4.8488
56,5.8562,4.8452
57,5.8683,4.8487
58,5.8375,4.8372
59,5.8361,4.8347
60,5.8516,4.8365
61,5.8328,4.8312
62,5.8401,4.8277
63,5.8261,4.8259
64,5.8181,4.8231
65,5.8294,4.8240
66,5.7912,4.8201
67,5.8160,4.8158
68,5.8047,4.8139
69,5.8107,4.8117
70,5.8088,4.8102
71,5.7843,4.8065
72,5.7855,4.8022
73,5.7799,4.8027
74,5.7712,4.7984
75,5.7653,4.7951
76,5.7616,4.7940
77,5.7592,4.7913
78,5.7448,4.7872
79,5.7587,4.7879
80,5.7522,4.7846
81,5.7506,4.7855
82,5.7601,4.7828
83,5.7502,4.7818
84,5.7451,4.7794
85,5.7406,4.7768
86,5.7469,4.7731
87,5.7306,4.7739
88,5.7353,4.7756
89,5.7255,4.7724
90,5.7244,4.7698
91,5.7185,4.7702
92,5.7244,4.7661
93,5.7141,4.7648
94,5.7043,4.7628
95,5.7211,4.7618
96,5.7108,4.7605
97,5.7008,4.7599
98,5.7256,4.7588
99,5.7161,4.7568
100,5.6986,4.7565
101,5.6972,4.7553
102,5.6772,4.7527
103,5.6969,4.7499
104,5.7022,4.7514
105,5.6926,4.7457
106,5.6909,4.7481
107,5.6835,4.7437
108,5.6868,4.7455
109,5.6676,4.7424
110,5.6655,4.7405
111,5.6903,4.7432
112,5.6797,4.7382
113,5.6791,4.7390
114,5.6831,4.7374
115,5.6700,4.7375
116,5.6652,4.7360
117,5.6448,4.7299
118,5.6687,4.7316
119,5.6670,4.7315
120,5.6850,4.7336
121,5.6546,4.7315
122,5.6378,4.7284
123,5.6543,4.7283
124,5.6564,4.7249
125,5.6342,4.7246
126,5.6505,4.7254
127,5.6426,4.7235
128,5.6440,4.7210
129,5.6414,4.7203
130,5.6263,4.7208
131,5.6499,4.7195
132,5.6347,4.7198
133,5.6304,4.7198
134,5.6468,4.7181
135,5.6277,4.7149
136,5.6453,4.7165
137,5.6195,4.7182
138,5.6372,4.7165
139,5.6278,4.7116
140,5.6179,4.7132
141,5.6384,4.7170
142,5.6227,4.7132
143,5.6226,4.7088
144,5.6274,4.7111
145,5.6266,4.7066
146,5.6308,4.7082
147,5.6272,4.7077
148,5.6013,4.7057
149,5.6089,4.7055
150,5.6070,4.7080
151,5.6148,4.7062
152,5.6013,4.7036
153,5.6157,4.7019
154,5.6166,4.7046
155,5.6056,4.7053
156,5.5883,4.7005
157,5.5942,4.7007
158,5.6003,4.6981
159,5.6068,4.6992
160,5.5868,4.7014
161,5.5936,4.6934
162,5.6054,4.6992
163,5.6034,4.6998
164,5.6142,4.6962
165,5.5875,4.6984
166,5.5890,4.6937
167,5.5969,4.6962
168,5.5924,4.6920
169,5.5892,4.6924
170,5.6005,4.6912
171,5.5968,4.6944
172,5.6008,4.6937
173,5.5843,4.6899
174,5.5898,4.6958
175,5.5923,4.6912
176,5.5910,4.6898
177,5.5731,4.6863
178,5.5790,4.6886
179,5.5677,4.6870
180,5.5718,4.6890
181,5.5806,4.6874
182,5.5525,4.6864
183,5.5747,4.6877
184,5.5744,4.6880
185,5.5723,4.6860
186,5.5768,4.6857
187,5.5823,4.6827
188,5.5725,4.6857
189,5.5789,4.6865
190,5.5723,4.6884
191,5.5781,4.6841
192,5.5715,4.6830
193,5.5454,4.6781
194,5.5521,4.6805
195,5.5549,4.6776
196,5.5559,4.6795
197,5.5722,4.6805
198,5.5722,4.6801
199,5.5608,4.6776
200,5.5654,4.6790
201,5.5584,4.6789
202,5.5594,4.6825
203,5.5519,4.6763
204,5.5417,4.6761
205,5.5467,4.6770
206,5.5561,4.6768
207,5.5359,4.6759
208,5.5446,4.6760
209,5.5429,4.6750
210,5.5576,4.6733
211,5.5466,4.6749
212,5.5587,4.6746
213,5.5615,4.6746
214,5.5454,4.6769
215,5.5349,4.6706
216,5.5524,4.6716
217,5.5446,4.6732
218,5.5345,4.6731
219,5.5395,4.6690
220,5.5313,4.6693
221,5.5354,4.6681
222,5.5333,4.6675
223,5.5399,4.6698
224,5.5210,4.6670
225,5.5331,4.6692
226,5.5433,4.6699
227,5.5158,4.6669
228,5.5315,4.6671
229,5.5278,4.6674
230,5.5177,4.6641
231,5.5382,4.6683
232,5.5282,4.6673
233,5.5289,4.6633
234,5.5151,4.6642
235,5.5234,4.6643
236,5.5220,4.6634
237,5.5363,4.6656
238,5.5078,4.6589
239,5.5339,4.6637
240,5.5180,4.6658
241,5.5067,4.6624
242,5.5263,4.6630
243,5.5154,4.6599
244,5.5182,4.6607
245,5.5239,4.6611
246,5.5255,4.6612
247,5.5194,4.6618
248,5.5159,4.6604
249,5.5159,4.6575
250,5.5180,4.6623
251,5.5101,4.6597
252,5.5060,4.6617
253,5.5238,4.6627
254,5.5184,4.6573
255,5.5295,4.6561
256,5.5308,4.6585
257,5.5060,4.6588
258,5.5096,4.6559
259,5.5063,4.6555
260,5.4963,4.6560
261,5.4962,4.6566
262,5.4929,4.6528
263,5.4948,4.6529
264,5.5033,4.6548
265,5.4925,4.6528
266,5.5045,4.6519
267,5.5004,4.6520
268,5.5021,4.6531
269,5.4952,4.6546
270,5.4984,4.6541
271,5.4995,4.6536
272,5.5006,4.6507
273,5.4929,4.6512
274,5.4719,4.6518
275,5.4955,4.6474
276,5.4873,4.6508
277,5.4994,4.6490
278,5.4712,4.6502
279,5.4990,4.6478
280,5.4899,4.6466
281,5.4948,4.6500
282,5.4759,4.6489
283,5.4840,4.6485
284,5.4790,4.6470
285,5.4656,4.6459
286,5.4918,4.6496
287,5.4889,4.6470
288,5.4847,4.6491
289,5.4830,4.6451
290,5.4927,4.6468
291,5.4860,4.6466
292,5.4709,4.6444
293,5.4755,4.6456
294,5.4670,4.6425
295,5.4666,4.6456
296,5.4848,4.6466
297,5.4545,4.6412
298,5.4754,4.6457
299,5.4866,4.6431
300,5.4719,4.6433
301,5.4848,4.6437
302,5.4691,4.6422
303,5.4772,4.6435
304,5.4681,4.6441
305,5.4599,4.6406
306,5.4789,4.6432
307,5.4681,4.6406
308,5.4607,4.6436
309,5.4777,4.6417
310,5.4642,4.6398
311,5.4725,4.6382
312,5.4582,4.6391
313,5.4793,4.6387
314,5.4609,4.6394
315,5.4511,4.6397
316,5.4622,4.6418
317,5.4372,4.6371
318,5.4778,4.6399
319,5.4617,4.6372
320,5.4598,4.6408
321,5.4644,4.6400
322,5.4448,4.6378
323,5.4616,4.6389
324,5.4655,4.6404
325,5.4562,4.6356
326,5.4659,4.6381
327,5.4543,4.6356
328,5.4567,4.6370
329,5.4520,4.6374
330,5.4276,4.6371
331,5.4495,4.6352
332,5.4660,4.6317
333,5.4671,4.6381
334,5.4468,4.6336
335,5.4559,4.6329
336,5.4532,4.6360
337,5.4577,4.6323
338,5.4426,4.6325
339,5.4688,4.6345
340,5.4585,4.6388
341,5.4424,4.6313
342,5.4526,4.6339
343,5.4430,4.6305
344,5.4436,4.6321
345,5.4502,4.6334
346,5.4598,4.6321
347,5.4594,4.6352
348,5.4504,4.6329
349,5.4499,4.6335
350,5.4420,4.6320
351,5.4425,4.6325
352,5.4580,4.6310
353,5.4390,4.6325
354,5.4374,4.6336
355,5.4462,4.6295
356,5.4557,4.6330
357,5.4437,4.6314
358,5.4500,4.6330
359,5.4527,4.6323
360,5.4344,4.6306
361,5.4449,4.6302
362,5.4443,4.6307
363,5.4506,4.6299
364,5.4358,4.6303
365,5.4291,4.6317
366,5.4450,4.6318
367,5.4385,4.6272
368,5.4318,4.6299
369,5.4231,4.6284
370,5.4368,4.6299
371,5.4167,4.6270
372,5.4428,4.6320
373,5.4365,4.6315
374,5.4430,4.6274
375,5.4353,4.6295
376,5.4436,4.6289
377,5.4422,4.6266
378,5.4436,4.6287
379,5.4475,4.6292
380,5.4299,4.6249
381,5.4393,4.6280
382,5.4399,4.6313
383,5.4528,4.6277
384,5.4453,4.6269
385,5.4111,4.6243
386,5.4529,4.6259
387,5.4269,4.6250
388,5.4341,4.6249
389,5.4430,4.6239
390,5.4288,4.6273
391,5.4107,4.6241
392,5.4376,4.6256
393,5.4232,4.6235
394,5.4357,4.6231
395,5.4196,4.6240
396,5.4366,4.6233
397,5.4279,4.6197
398,5.4299,4.6229
399,5.4289,4.6242
400,5.4160,4.6246
401,5.4417,4.6242
402,5.4286,4.6238
403,5.4496,4.6234
