epoch,train_loss,val_loss
1,16.8292,12.6192
2,12.2716,9.7497
3,10.3136,7.9656
4,9.2984,6.9976
5,8.6150,6.4014
6,8.1190,5.9267
7,7.7557,5.5773
8,7.4516,5.2804
9,7.1533,5.0519
10,6.9870,4.9117
11,6.8227,4.7815
12,6.7364,4.6865
13,6.5776,4.5946
14,6.5431,4.5171
15,6.4462,4.4653
16,6.3551,4.3784
17,6.2759,4.3401
18,6.1764,4.2686
19,6.1717,4.2146
20,6.0584,4.1604
21,5.9925,4.1219
22,5.9844,4.0640
23,5.9606,4.0456
24,5.8844,3.9629
25,5.8615,3.9652
26,5.8021,3.9294
27,5.7454,3.9065
28,5.6681,3.8720
29,5.6432,3.8483
30,5.6532,3.8134
31,5.5683,3.7925
32,5.5747,3.7619
33,5.5448,3.7464
34,5.4984,3.6989
35,5.4997,3.6968
36,5.4924,3.6621
37,5.3919,3.6287
38,5.3864,3.6381
39,5.3799,3.6229
40,5.3500,3.6015
41,5.3064,3.5824
42,5.2556,3.5760
43,5.2720,3.5535
44,5.2666,3.5183
45,5.2645,3.5063
46,5.2113,3.4965
47,5.1883,3.4701
48,5.1321,3.4441
49,5.1489,3.4486
50,5.1118,3.4228
51,5.1020,3.4015
52,5.0619,3.3869
53,5.0657,3.3971
54,5.0527,3.3690
55,5.0290,3.3755
56,5.0157,3.3531
57,4.9842,3.3653
58,4.9975,3.3713
59,4.9713,3.3568
60,4.9520,3.3145
61,4.9565,3.3250
62,4.8947,3.3063
63,4.9156,3.2905
64,4.8938,3.2961
65,4.8958,3.2845
66,4.8545,3.2570
67,4.8484,3.2552
68,4.8372,3.2642
69,4.8609,3.2566
70,4.8030,3.2374
71,4.8488,3.2401
72,4.8281,3.2363
73,4.7924,3.2286
74,4.7721,3.2491
75,4.7731,3.2108
76,4.7695,3.1993
77,4.7624,3.2210
78,4.7391,3.1945
79,4.7116,3.1906
80,4.7419,3.1895
81,4.6980,3.1969
82,4.7235,3.1942
83,4.7178,3.1739
84,4.6848,3.1684
85,4.6619,3.1327
86,4.6737,3.1329
87,4.7097,3.1310
88,4.6574,3.1318
89,4.6697,3.1318
90,4.6076,3.1099
91,4.6320,3.1049
92,4.6430,3.1180
93,4.6313,3.1234
94,4.6351,3.1080
95,4.6200,3.1148
96,4.5996,3.0947
97,4.6158,3.0937
98,4.5698,3.0909
99,4.5993,3.0815
100,4.5822,3.0789
101,4.5567,3.0521
102,4.5560,3.0597
103,4.5659,3.0724
104,4.5218,3.0615
105,4.5287,3.0343
106,4.5518,3.0527
107,4.5529,3.0346
108,4.5142,3.0672
109,4.4951,3.0312
110,4.5098,3.0234
111,4.4709,3.0169
112,4.5310,3.0327
113,4.4876,3.0101
114,4.5142,3.0126
115,4.4746,2.9998
116,4.4800,2.9839
117,4.4517,2.9941
118,4.4672,2.9887
119,4.4568,3.0097
120,4.4731,2.9943
121,4.4807,2.9804
122,4.4175,2.9677
123,4.4449,2.9837
124,4.4440,2.9581
125,4.4416,2.9460
126,4.4158,2.9788
127,4.3891,2.9387
128,4.4042,2.9663
129,4.4047,2.9529
130,4.3993,2.9621
131,4.4086,2.9516
132,4.3698,2.9392
133,4.3883,2.9339
134,4.3949,2.9445
135,4.3757,2.9392
136,4.3847,2.9320
137,4.3625,2.9343
138,4.3616,2.9321
139,4.3609,2.9205
140,4.3625,2.9486
141,4.3823,2.9354
142,4.3497,2.9248
143,4.3430,2.9182
144,4.3581,2.9176
145,4.3595,2.9122
146,4.3319,2.9206
147,4.3051,2.9390
148,4.3373,2.9059
149,4.3075,2.9125
150,4.3184,2.9278
151,4.3233,2.9162
152,4.3135,2.9008
153,4.3013,2.9027
154,4.2757,2.8816
155,4.3288,2.8958
156,4.3093,2.9030
157,4.3098,2.9211
158,4.2680,2.8934
159,4.2992,2.9229
160,4.2825,2.8949
161,4.2939,2.9059
162,4.2750,2.9002
163,4.2833,2.8924
164,4.2552,2.8769
165,4.2681,2.8843
166,4.2777,2.8992
167,4.2453,2.8860
168,4.2466,2.8983
169,4.2526,2.8772
170,4.2358,2.8638
171,4.2523,2.8745
172,4.2579,2.8748
173,4.2338,2.8823
174,4.2426,2.8812
175,4.2235,2.8738
176,4.2312,2.8660
177,4.2613,2.8704
178,4.2028,2.8494
179,4.2339,2.8852
180,4.2115,2.8638
181,4.2017,2.8522
182,4.2325,2.8493
183,4.2092,2.8633
184,4.1977,2.9023
185,4.2072,2.8776
186,4.2200,2.8715
187,4.1965,2.8723
188,4.1876,2.8580
189,4.2022,2.8769
190,4.2048,2.8813
191,4.1782,2.8389
192,4.1663,2.8734
193,4.1730,2.8306
194,4.1903,2.8408
195,4.1740,2.8383
196,4.1478,2.8579
197,4.1533,2.8363
198,4.1860,2.8675
199,4.1644,2.8372
200,4.1732,2.8322
201,4.1514,2.8383
202,4.1585,2.8556
203,4.1618,2.8545
