epoch,spent_eps,train_loss,val_loss
1,0.1010,10.8710,10.4722
2,0.1010,10.8412,10.4557
3,0.1011,10.8339,10.4455
4,0.1012,10.8159,10.4340
5,0.1013,10.8025,10.4117
6,0.1014,10.7826,10.3936
7,0.1016,10.7749,10.3958
8,0.1018,10.7677,10.3828
9,0.1020,10.7415,10.3732
10,0.1022,10.7347,10.3577
11,0.1024,10.7183,10.3481
12,0.1027,10.7255,10.3389
13,0.1030,10.7019,10.3308
14,0.1033,10.6973,10.3311
15,0.1036,10.6855,10.3066
16,0.1040,10.6520,10.2797
17,0.1043,10.6309,10.2700
18,0.1047,10.6304,10.2536
19,0.1051,10.5969,10.2298
20,0.1056,10.5905,10.2196
21,0.1060,10.5792,10.2051
22,0.1065,10.5706,10.2049
23,0.1070,10.5767,10.2111
24,0.1075,10.5679,10.2075
25,0.1081,10.5607,10.2008
26,0.1086,10.5506,10.1939
27,0.1092,10.5429,10.1898
28,0.1098,10.5330,10.1787
29,0.1105,10.5328,10.1688
30,0.1111,10.5185,10.1646
31,0.1118,10.5136,10.1591
32,0.1125,10.5021,10.1400
33,0.1132,10.4924,10.1405
34,0.1140,10.4888,10.1438
35,0.1147,10.4862,10.1394
36,0.1155,10.4835,10.1257
37,0.1163,10.4645,10.1226
38,0.1172,10.4661,10.1149
39,0.1180,10.4531,10.1085
40,0.1189,10.4402,10.1019
41,0.1198,10.4459,10.0865
42,0.1207,10.4342,10.0802
43,0.1216,10.4263,10.0735
44,0.1226,10.4150,10.0629
45,0.1236,10.4048,10.0539
46,0.1246,10.4039,10.0540
47,0.1256,10.3949,10.0494
48,0.1267,10.3992,10.0473
49,0.1277,10.3814,10.0374
50,0.1288,10.3820,10.0329
51,0.1299,10.3748,10.0248
52,0.1311,10.3671,10.0209
53,0.1322,10.3592,10.0135
54,0.1334,10.3563,10.0051
55,0.1346,10.3396,9.9918
56,0.1358,10.3191,9.9792
57,0.1371,10.3121,9.9731
58,0.1383,10.3090,9.9725
59,0.1396,10.3095,9.9749
60,0.1409,10.3054,9.9634
61,0.1423,10.2976,9.9516
62,0.1436,10.2883,9.9439
63,0.1450,10.2678,9.9332
64,0.1464,10.2683,9.9276
65,0.1478,10.2578,9.9161
66,0.1492,10.2426,9.9065
67,0.1507,10.2319,9.9030
68,0.1522,10.2288,9.8969
69,0.1537,10.2269,9.8886
70,0.1552,10.2224,9.8819
71,0.1568,10.2120,9.8757
72,0.1584,10.2035,9.8755
73,0.1599,10.1927,9.8622
74,0.1616,10.1791,9.8542
75,0.1632,10.1794,9.8502
76,0.1649,10.1725,9.8455
77,0.1665,10.1651,9.8316
78,0.1682,10.1571,9.8321
79,0.1700,10.1538,9.8394
80,0.1717,10.1524,9.8368
81,0.1735,10.1497,9.8301
82,0.1753,10.1435,9.8235
83,0.1771,10.1396,9.8216
84,0.1789,10.1383,9.8218
85,0.1808,10.1367,9.8199
86,0.1826,10.1276,9.8200
87,0.1845,10.1294,9.8156
88,0.1865,10.1276,9.8167
89,0.1884,10.1220,9.8098
90,0.1904,10.1236,9.8072
91,0.1924,10.1131,9.8062
92,0.1944,10.1094,9.7978
93,0.1964,10.1058,9.7932
94,0.1985,10.1015,9.7951
95,0.2005,10.1028,9.7931
96,0.2026,10.1077,9.7891
97,0.2047,10.1026,9.7850
98,0.2069,10.0915,9.7757
99,0.2090,10.0927,9.7722
100,0.2112,10.0846,9.7738
101,0.2134,10.0860,9.7649
102,0.2157,10.0733,9.7598
103,0.2179,10.0767,9.7622
104,0.2202,10.0763,9.7614
105,0.2224,10.0782,9.7619
106,0.2247,10.0828,9.7572
107,0.2270,10.0694,9.7483
108,0.2292,10.0640,9.7461
109,0.2315,10.0601,9.7443
110,0.2338,10.0590,9.7390
111,0.2360,10.0471,9.7286
112,0.2383,10.0392,9.7220
113,0.2406,10.0357,9.7224
114,0.2429,10.0357,9.7165
115,0.2451,10.0313,9.7191
116,0.2474,10.0229,9.7171
117,0.2497,10.0233,9.7158
118,0.2520,10.0260,9.7158
119,0.2543,10.0181,9.7110
120,0.2566,10.0117,9.7055
121,0.2588,10.0112,9.7007
122,0.2611,9.9909,9.6889
123,0.2634,9.9851,9.6798
124,0.2657,9.9839,9.6729
125,0.2680,9.9738,9.6646
126,0.2703,9.9658,9.6600
127,0.2726,9.9570,9.6445
128,0.2749,9.9437,9.6408
129,0.2772,9.9425,9.6425
130,0.2795,9.9481,9.6429
131,0.2818,9.9482,9.6361
132,0.2841,9.9402,9.6337
133,0.2864,9.9295,9.6277
134,0.2887,9.9293,9.6249
135,0.2910,9.9249,9.6199
136,0.2933,9.9228,9.6103
137,0.2956,9.9130,9.6025
138,0.2979,9.9125,9.6015
139,0.3002,9.9024,9.5958
140,0.3026,9.9018,9.5917
141,0.3049,9.8933,9.5877
142,0.3072,9.8901,9.5892
143,0.3095,9.8892,9.5852
144,0.3118,9.8913,9.5779
145,0.3141,9.8821,9.5714
146,0.3165,9.8769,9.5659
147,0.3188,9.8621,9.5603
148,0.3211,9.8567,9.5530
149,0.3234,9.8459,9.5442
150,0.3258,9.8415,9.5371
151,0.3281,9.8409,9.5353
152,0.3304,9.8366,9.5298
153,0.3327,9.8266,9.5275
154,0.3351,9.8282,9.5218
155,0.3374,9.8148,9.5165
156,0.3398,9.8188,9.5132
157,0.3421,9.8037,9.5044
158,0.3444,9.7979,9.5005
159,0.3467,9.7959,9.5009
160,0.3491,9.7939,9.4967
161,0.3514,9.7872,9.4869
162,0.3538,9.7751,9.4844
163,0.3561,9.7740,9.4798
164,0.3585,9.7759,9.4719
165,0.3608,9.7642,9.4689
166,0.3631,9.7616,9.4649
167,0.3655,9.7594,9.4663
168,0.3678,9.7663,9.4634
169,0.3702,9.7610,9.4597
170,0.3725,9.7477,9.4621
171,0.3749,9.7587,9.4577
172,0.3772,9.7533,9.4531
173,0.3796,9.7506,9.4485
174,0.3819,9.7441,9.4470
175,0.3843,9.7360,9.4378
176,0.3866,9.7300,9.4355
177,0.3890,9.7336,9.4323
178,0.3914,9.7253,9.4330
179,0.3937,9.7262,9.4320
180,0.3961,9.7165,9.4275
181,0.3985,9.7202,9.4230
182,0.4008,9.7171,9.4196
183,0.4031,9.7082,9.4168
184,0.4055,9.7033,9.4159
185,0.4079,9.7004,9.4088
186,0.4103,9.6951,9.4054
187,0.4126,9.6905,9.4024
188,0.4150,9.6869,9.3943
189,0.4174,9.6837,9.3899
190,0.4197,9.6747,9.3866
191,0.4221,9.6689,9.3831
192,0.4245,9.6665,9.3815
193,0.4268,9.6681,9.3813
194,0.4292,9.6655,9.3798
195,0.4316,9.6672,9.3796
196,0.4340,9.6669,9.3766
197,0.4364,9.6590,9.3731
198,0.4388,9.6534,9.3680
199,0.4411,9.6483,9.3611
200,0.4435,9.6338,9.3586
201,0.4459,9.6355,9.3503
202,0.4483,9.6339,9.3508
203,0.4507,9.6329,9.3478
204,0.4530,9.6269,9.3436
205,0.4554,9.6240,9.3439
206,0.4578,9.6264,9.3428
207,0.4602,9.6220,9.3354
208,0.4626,9.6227,9.3365
209,0.4650,9.6196,9.3308
210,0.4674,9.6103,9.3266
211,0.4698,9.5995,9.3183
212,0.4722,9.5991,9.3164
213,0.4745,9.5979,9.3125
214,0.4769,9.5912,9.3102
215,0.4793,9.5957,9.3041
216,0.4817,9.5884,9.3066
217,0.4841,9.5887,9.3040
218,0.4865,9.5849,9.2989
219,0.4889,9.5768,9.2950
220,0.4913,9.5804,9.2940
221,0.4937,9.5768,9.2933
222,0.4962,9.5847,9.2917
223,0.4986,9.5786,9.2923
224,0.5010,9.5701,9.2893
225,0.5034,9.5734,9.2868
226,0.5058,9.5729,9.2869
227,0.5081,9.5700,9.2812
228,0.5105,9.5674,9.2768
229,0.5129,9.5640,9.2745
230,0.5153,9.5576,9.2733
231,0.5178,9.5609,9.2713
232,0.5202,9.5561,9.2709
233,0.5226,9.5534,9.2669
234,0.5251,9.5510,9.2629
235,0.5275,9.5428,9.2578
236,0.5299,9.5395,9.2562
237,0.5323,9.5411,9.2592
238,0.5347,9.5425,9.2617
239,0.5371,9.5343,9.2556
240,0.5395,9.5365,9.2512
241,0.5420,9.5344,9.2460
242,0.5444,9.5249,9.2410
243,0.5468,9.5215,9.2410
244,0.5492,9.5194,9.2356
245,0.5516,9.5170,9.2303
246,0.5540,9.5091,9.2278
247,0.5564,9.5025,9.2262
248,0.5589,9.5048,9.2198
249,0.5613,9.4988,9.2150
250,0.5638,9.4963,9.2111
251,0.5662,9.4873,9.2109
252,0.5687,9.4904,9.2078
253,0.5711,9.4846,9.2049
254,0.5735,9.4832,9.2016
255,0.5760,9.4791,9.1990
256,0.5784,9.4798,9.1969
257,0.5808,9.4792,9.1967
258,0.5832,9.4792,9.1931
259,0.5856,9.4744,9.1877
260,0.5881,9.4669,9.1875
261,0.5905,9.4752,9.1831
262,0.5930,9.4624,9.1810
263,0.5954,9.4627,9.1747
264,0.5978,9.4561,9.1713
265,0.6003,9.4500,9.1692
266,0.6027,9.4543,9.1688
267,0.6052,9.4455,9.1649
268,0.6076,9.4429,9.1644
269,0.6101,9.4501,9.1620
270,0.6125,9.4412,9.1598
271,0.6150,9.4339,9.1540
272,0.6174,9.4308,9.1535
273,0.6199,9.4308,9.1497
274,0.6223,9.4311,9.1430
275,0.6248,9.4231,9.1383
276,0.6272,9.4174,9.1371
277,0.6296,9.4127,9.1348
278,0.6320,9.4163,9.1366
279,0.6345,9.4167,9.1358
280,0.6369,9.4077,9.1339
281,0.6394,9.4050,9.1293
282,0.6419,9.4055,9.1305
283,0.6443,9.4078,9.1288
284,0.6468,9.4026,9.1213
285,0.6493,9.3945,9.1158
286,0.6517,9.3921,9.1138
287,0.6542,9.3909,9.1097
288,0.6566,9.3810,9.1078
289,0.6591,9.3856,9.1045
290,0.6616,9.3822,9.1033
291,0.6641,9.3806,9.0992
292,0.6665,9.3782,9.0963
293,0.6690,9.3784,9.0920
294,0.6714,9.3730,9.0903
295,0.6739,9.3666,9.0893
296,0.6764,9.3666,9.0853
297,0.6788,9.3649,9.0834
298,0.6813,9.3625,9.0812
299,0.6837,9.3590,9.0773
300,0.6862,9.3606,9.0759
301,0.6886,9.3561,9.0679
302,0.6910,9.3464,9.0659
303,0.6935,9.3433,9.0643
304,0.6960,9.3440,9.0621
305,0.6984,9.3371,9.0547
306,0.7009,9.3328,9.0523
307,0.7034,9.3332,9.0490
308,0.7059,9.3271,9.0471
309,0.7084,9.3254,9.0423
310,0.7109,9.3230,9.0372
311,0.7134,9.3173,9.0332
312,0.7159,9.3205,9.0302
313,0.7184,9.3138,9.0275
314,0.7209,9.3113,9.0237
315,0.7233,9.3065,9.0227
316,0.7258,9.3030,9.0238
317,0.7283,9.3077,9.0213
318,0.7308,9.2991,9.0152
319,0.7333,9.3006,9.0150
320,0.7358,9.2960,9.0107
321,0.7382,9.2927,9.0076
322,0.7407,9.2904,9.0057
323,0.7432,9.2883,9.0009
324,0.7457,9.2850,8.9982
325,0.7482,9.2790,8.9922
326,0.7507,9.2804,8.9884
327,0.7532,9.2776,8.9832
328,0.7556,9.2696,8.9806
329,0.7581,9.2663,8.9780
330,0.7605,9.2679,8.9767
331,0.7630,9.2614,8.9747
332,0.7655,9.2629,8.9708
333,0.7680,9.2575,8.9632
334,0.7704,9.2567,8.9602
335,0.7729,9.2493,8.9603
336,0.7754,9.2454,8.9615
337,0.7780,9.2438,8.9579
338,0.7805,9.2439,8.9544
339,0.7830,9.2402,8.9514
340,0.7855,9.2409,8.9520
341,0.7881,9.2389,8.9476
342,0.7906,9.2433,8.9462
343,0.7931,9.2296,8.9412
344,0.7956,9.2320,8.9325
345,0.7981,9.2240,8.9273
346,0.8006,9.2186,8.9248
347,0.8031,9.2135,8.9219
348,0.8056,9.2158,8.9196
349,0.8082,9.2085,8.9171
350,0.8107,9.2066,8.9135
351,0.8131,9.2022,8.9090
352,0.8156,9.2049,8.9042
353,0.8181,9.1982,8.9013
354,0.8206,9.1950,8.8991
355,0.8231,9.1960,8.8976
356,0.8256,9.1853,8.8926
357,0.8281,9.1830,8.8913
358,0.8306,9.1885,8.8888
359,0.8331,9.1800,8.8881
360,0.8356,9.1732,8.8840
361,0.8382,9.1742,8.8809
