epoch,train_loss,val_loss
1,16.9580,11.6674
2,11.4984,8.6221
3,9.7431,7.2944
4,8.9270,6.6543
5,8.5021,6.2838
6,8.2309,6.0556
7,8.0400,5.8922
8,7.9461,5.7782
9,7.8144,5.6921
10,7.7474,5.6186
11,7.7372,5.5688
12,7.6740,5.5185
13,7.6382,5.4921
14,7.5546,5.4428
15,7.5653,5.4265
16,7.5198,5.3962
17,7.4923,5.3832
18,7.5056,5.3637
19,7.4474,5.3356
20,7.4505,5.3260
21,7.4226,5.3076
22,7.4114,5.2967
23,7.4046,5.2932
24,7.4190,5.2789
25,7.3552,5.2532
26,7.3800,5.2583
27,7.3663,5.2462
28,7.3162,5.2280
29,7.2845,5.2157
30,7.2899,5.2058
31,7.2732,5.1856
32,7.2387,5.1753
33,7.2334,5.1771
34,7.2044,5.1620
35,7.2561,5.1556
36,7.1864,5.1484
37,7.1637,5.1296
38,7.1936,5.1233
39,7.1768,5.1151
40,7.1537,5.1075
41,7.1209,5.0942
42,7.1306,5.1024
43,7.1223,5.0885
44,7.1118,5.0809
45,7.1199,5.0754
46,7.0466,5.0632
47,7.0459,5.0538
48,7.0895,5.0575
49,7.0471,5.0445
50,7.0434,5.0446
51,6.9920,5.0310
52,7.0382,5.0326
53,7.0353,5.0228
54,7.0155,5.0224
55,7.0034,5.0068
56,6.9911,5.0033
57,7.0119,4.9958
58,6.9598,4.9849
59,6.9928,4.9940
60,6.9698,4.9830
61,6.9424,4.9794
62,6.9460,4.9769
63,6.8990,4.9702
64,6.9000,4.9560
65,6.9103,4.9689
66,6.9126,4.9503
67,6.8904,4.9480
68,6.9068,4.9390
69,6.8910,4.9372
70,6.8693,4.9340
71,6.8647,4.9254
72,6.8884,4.9391
73,6.8728,4.9273
74,6.8538,4.9176
75,6.8717,4.9186
76,6.8136,4.9101
77,6.8585,4.9118
78,6.8460,4.9022
79,6.8310,4.9151
80,6.8226,4.8981
81,6.7943,4.8891
82,6.7967,4.8885
83,6.7886,4.8904
84,6.7679,4.8743
85,6.7682,4.8854
86,6.8084,4.8782
87,6.7682,4.8871
88,6.7218,4.8774
89,6.7655,4.8807
90,6.7577,4.8655
91,6.7531,4.8594
92,6.7035,4.8533
93,6.7431,4.8580
94,6.7345,4.8595
95,6.7177,4.8528
96,6.7420,4.8547
97,6.7344,4.8480
98,6.7024,4.8509
99,6.7018,4.8404
100,6.6923,4.8403
101,6.6847,4.8419
102,6.6590,4.8340
103,6.6904,4.8369
104,6.7077,4.8406
105,6.6499,4.8410
106,6.6679,4.8247
107,6.6518,4.8253
108,6.6895,4.8256
109,6.6637,4.8291
110,6.6465,4.8242
111,6.6968,4.8293
112,6.6914,4.8278
113,6.6466,4.8159
114,6.6527,4.8142
115,6.6622,4.8172
116,6.6769,4.8236
117,6.6480,4.8173
118,6.6158,4.8181
119,6.6409,4.8176
120,6.6044,4.8241
121,6.6385,4.8156
122,6.6435,4.8166
123,6.6582,4.8244
124,6.6355,4.8126
125,6.6148,4.8063
126,6.6017,4.8193
127,6.6147,4.8093
128,6.6098,4.8010
129,6.6132,4.8084
130,6.6128,4.8093
131,6.6211,4.8073
132,6.5740,4.8017
133,6.5822,4.8011
134,6.6151,4.8030
135,6.5662,4.8131
136,6.5751,4.8005
137,6.5860,4.8060
138,6.5625,4.8042
139,6.5830,4.8001
140,6.5769,4.7997
141,6.5621,4.8009
142,6.5609,4.8091
143,6.5884,4.8013
144,6.5561,4.8018
145,6.5671,4.7930
146,6.5490,4.7951
147,6.5342,4.7990
148,6.5677,4.8035
149,6.5513,4.7908
150,6.5309,4.7890
151,6.5439,4.7965
152,6.5311,4.7900
153,6.5451,4.7906
154,6.5523,4.7904
155,6.5542,4.7939
156,6.5331,4.7846
157,6.5354,4.7840
158,6.5314,4.7826
159,6.5220,4.7948
160,6.4905,4.7812
161,6.5146,4.7866
162,6.5260,4.7893
163,6.5437,4.7831
164,6.5232,4.7798
165,6.5131,4.7788
166,6.4985,4.7835
167,6.5112,4.7894
168,6.5338,4.7871
169,6.4858,4.7803
170,6.5086,4.7752
171,6.4924,4.7796
172,6.5158,4.7847
173,6.4855,4.7776
174,6.4825,4.7769
175,6.4980,4.7772
176,6.5250,4.7655
177,6.4810,4.7736
178,6.4944,4.7764
179,6.4908,4.7731
180,6.4728,4.7765
181,6.4955,4.7666
182,6.4969,4.7688
183,6.4757,4.7682
184,6.4516,4.7693
185,6.4791,4.7611
186,6.4794,4.7609
187,6.4603,4.7712
188,6.4792,4.7647
189,6.4563,4.7648
190,6.4415,4.7662
191,6.4672,4.7665
192,6.4800,4.7634
193,6.4703,4.7582
194,6.4721,4.7651
195,6.4532,4.7608
196,6.4592,4.7565
197,6.4562,4.7518
198,6.4322,4.7520
199,6.4891,4.7555
200,6.4520,4.7561
201,6.4417,4.7586
202,6.4165,4.7429
203,6.4537,4.7600
204,6.4456,4.7531
205,6.4636,4.7561
206,6.4445,4.7539
207,6.4588,4.7518
208,6.4344,4.7504
209,6.4408,4.7551
210,6.4702,4.7546
211,6.4503,4.7529
212,6.4283,4.7538
