epoch,spent_eps,train_loss,val_loss
1,0.1010,6.1492,5.4384
2,0.1010,5.6470,5.2481
3,0.1011,5.4643,5.1279
4,0.1012,5.3216,5.0280
5,0.1013,5.1995,4.9362
6,0.1014,5.0868,4.8506
7,0.1016,4.9900,4.7720
8,0.1017,4.8933,4.6938
9,0.1019,4.8098,4.6228
10,0.1021,4.7286,4.5533
11,0.1024,4.6552,4.4886
12,0.1026,4.5848,4.4309
13,0.1029,4.5230,4.3737
14,0.1032,4.4612,4.3202
15,0.1035,4.4034,4.2703
16,0.1039,4.3487,4.2257
17,0.1042,4.3019,4.1779
18,0.1046,4.2526,4.1330
19,0.1050,4.2043,4.0909
20,0.1054,4.1618,4.0493
21,0.1059,4.1187,4.0115
22,0.1063,4.0805,3.9727
23,0.1068,4.0368,3.9348
24,0.1073,3.9996,3.8993
25,0.1079,3.9623,3.8644
26,0.1084,3.9241,3.8308
27,0.1090,3.8893,3.7987
28,0.1096,3.8611,3.7658
29,0.1102,3.8230,3.7351
30,0.1108,3.7921,3.7034
31,0.1115,3.7598,3.6727
32,0.1122,3.7268,3.6432
33,0.1129,3.6955,3.6141
34,0.1136,3.6691,3.5864
35,0.1143,3.6382,3.5591
36,0.1151,3.6122,3.5333
37,0.1159,3.5862,3.5072
38,0.1167,3.5563,3.4800
39,0.1175,3.5303,3.4539
40,0.1184,3.5014,3.4293
41,0.1192,3.4748,3.4046
42,0.1201,3.4514,3.3806
43,0.1210,3.4267,3.3565
44,0.1220,3.4029,3.3332
45,0.1229,3.3788,3.3097
46,0.1239,3.3540,3.2872
47,0.1249,3.3332,3.2646
48,0.1259,3.3072,3.2419
49,0.1269,3.2859,3.2204
50,0.1280,3.2633,3.1989
51,0.1291,3.2414,3.1775
52,0.1302,3.2197,3.1568
53,0.1313,3.1982,3.1368
54,0.1324,3.1774,3.1165
55,0.1336,3.1592,3.0962
56,0.1348,3.1348,3.0767
57,0.1360,3.1184,3.0576
58,0.1372,3.0988,3.0386
59,0.1385,3.0777,3.0187
60,0.1397,3.0563,2.9987
61,0.1410,3.0385,2.9803
62,0.1424,3.0184,2.9628
63,0.1437,3.0021,2.9448
64,0.1450,2.9838,2.9274
65,0.1464,2.9654,2.9103
66,0.1478,2.9485,2.8942
67,0.1492,2.9321,2.8780
68,0.1507,2.9138,2.8606
69,0.1521,2.8981,2.8441
70,0.1536,2.8815,2.8270
71,0.1551,2.8634,2.8098
72,0.1567,2.8469,2.7935
73,0.1582,2.8254,2.7774
74,0.1598,2.8116,2.7615
75,0.1614,2.7973,2.7463
76,0.1630,2.7800,2.7317
77,0.1646,2.7669,2.7164
78,0.1662,2.7500,2.7015
79,0.1679,2.7366,2.6866
80,0.1696,2.7204,2.6719
81,0.1713,2.7059,2.6573
82,0.1731,2.6930,2.6426
83,0.1748,2.6759,2.6285
84,0.1766,2.6596,2.6140
85,0.1784,2.6468,2.5994
86,0.1802,2.6315,2.5848
87,0.1821,2.6159,2.5720
88,0.1839,2.6046,2.5585
89,0.1858,2.5885,2.5452
90,0.1877,2.5771,2.5317
91,0.1897,2.5623,2.5181
92,0.1916,2.5501,2.5055
93,0.1936,2.5365,2.4917
94,0.1956,2.5228,2.4792
95,0.1976,2.5109,2.4673
96,0.1996,2.4983,2.4548
97,0.2017,2.4854,2.4422
98,0.2037,2.4718,2.4309
99,0.2058,2.4614,2.4187
100,0.2080,2.4487,2.4063
101,0.2101,2.4377,2.3941
102,0.2123,2.4254,2.3826
103,0.2144,2.4126,2.3709
104,0.2166,2.4003,2.3595
105,0.2189,2.3878,2.3487
106,0.2211,2.3756,2.3374
107,0.2233,2.3675,2.3260
108,0.2256,2.3540,2.3149
109,0.2278,2.3447,2.3035
110,0.2300,2.3300,2.2925
111,0.2323,2.3224,2.2819
112,0.2345,2.3099,2.2709
113,0.2367,2.2991,2.2599
114,0.2390,2.2889,2.2493
115,0.2412,2.2756,2.2389
116,0.2435,2.2666,2.2288
117,0.2457,2.2587,2.2182
118,0.2479,2.2459,2.2082
119,0.2502,2.2358,2.1980
120,0.2525,2.2252,2.1879
121,0.2547,2.2157,2.1776
122,0.2570,2.2050,2.1674
123,0.2592,2.1943,2.1579
124,0.2615,2.1843,2.1477
125,0.2637,2.1748,2.1376
126,0.2660,2.1649,2.1279
127,0.2682,2.1559,2.1184
128,0.2705,2.1445,2.1087
129,0.2728,2.1353,2.0994
130,0.2750,2.1257,2.0904
131,0.2773,2.1159,2.0813
132,0.2795,2.1077,2.0721
133,0.2818,2.0994,2.0628
134,0.2841,2.0887,2.0541
135,0.2864,2.0786,2.0455
136,0.2886,2.0713,2.0364
137,0.2909,2.0628,2.0272
138,0.2932,2.0526,2.0183
139,0.2954,2.0438,2.0092
140,0.2977,2.0349,2.0004
141,0.3000,2.0257,1.9915
142,0.3023,2.0166,1.9831
143,0.3045,2.0087,1.9749
144,0.3068,1.9993,1.9665
145,0.3091,1.9906,1.9584
146,0.3114,1.9841,1.9500
147,0.3137,1.9764,1.9418
148,0.3160,1.9657,1.9336
149,0.3183,1.9595,1.9256
150,0.3205,1.9503,1.9182
151,0.3228,1.9433,1.9108
152,0.3251,1.9351,1.9030
153,0.3274,1.9271,1.8954
154,0.3297,1.9192,1.8874
155,0.3320,1.9104,1.8802
156,0.3343,1.9033,1.8729
157,0.3366,1.8946,1.8651
158,0.3389,1.8877,1.8574
159,0.3412,1.8797,1.8501
160,0.3435,1.8751,1.8433
161,0.3458,1.8680,1.8360
162,0.3481,1.8595,1.8287
163,0.3504,1.8527,1.8212
164,0.3527,1.8442,1.8141
165,0.3550,1.8375,1.8071
166,0.3573,1.8298,1.7996
167,0.3596,1.8225,1.7927
168,0.3619,1.8165,1.7857
169,0.3643,1.8083,1.7793
170,0.3666,1.8043,1.7725
171,0.3689,1.7947,1.7659
172,0.3712,1.7867,1.7592
173,0.3735,1.7822,1.7528
174,0.3758,1.7744,1.7458
175,0.3781,1.7675,1.7392
176,0.3804,1.7625,1.7325
177,0.3828,1.7558,1.7264
178,0.3851,1.7469,1.7191
179,0.3874,1.7410,1.7130
180,0.3897,1.7351,1.7071
181,0.3921,1.7288,1.7009
182,0.3944,1.7243,1.6947
183,0.3967,1.7169,1.6886
184,0.3990,1.7120,1.6821
185,0.4014,1.7046,1.6758
186,0.4037,1.6987,1.6701
187,0.4060,1.6904,1.6641
188,0.4084,1.6857,1.6581
189,0.4107,1.6797,1.6520
190,0.4130,1.6735,1.6459
191,0.4154,1.6668,1.6402
192,0.4177,1.6610,1.6343
193,0.4200,1.6573,1.6287
194,0.4224,1.6527,1.6229
195,0.4247,1.6435,1.6180
196,0.4270,1.6388,1.6120
197,0.4294,1.6336,1.6066
198,0.4317,1.6268,1.6004
199,0.4341,1.6208,1.5950
200,0.4364,1.6153,1.5892
201,0.4388,1.6100,1.5841
202,0.4411,1.6057,1.5783
203,0.4435,1.5986,1.5724
204,0.4458,1.5922,1.5663
205,0.4481,1.5873,1.5610
206,0.4505,1.5824,1.5555
207,0.4528,1.5767,1.5505
208,0.4552,1.5720,1.5451
209,0.4575,1.5681,1.5395
210,0.4599,1.5593,1.5337
211,0.4622,1.5548,1.5285
212,0.4646,1.5502,1.5230
213,0.4670,1.5445,1.5178
214,0.4693,1.5378,1.5129
215,0.4717,1.5328,1.5080
216,0.4740,1.5289,1.5031
217,0.4764,1.5238,1.4976
218,0.4787,1.5171,1.4928
219,0.4811,1.5127,1.4878
220,0.4835,1.5083,1.4828
221,0.4858,1.5040,1.4778
222,0.4882,1.4980,1.4729
223,0.4905,1.4932,1.4681
224,0.4929,1.4874,1.4635
225,0.4953,1.4807,1.4591
226,0.4977,1.4791,1.4547
227,0.5000,1.4737,1.4499
228,0.5024,1.4695,1.4451
229,0.5048,1.4645,1.4402
230,0.5071,1.4589,1.4357
231,0.5095,1.4560,1.4311
232,0.5118,1.4512,1.4262
233,0.5142,1.4461,1.4213
234,0.5166,1.4418,1.4170
235,0.5190,1.4360,1.4126
236,0.5214,1.4309,1.4081
237,0.5238,1.4281,1.4038
238,0.5261,1.4239,1.3994
239,0.5285,1.4187,1.3951
240,0.5309,1.4146,1.3908
241,0.5333,1.4089,1.3869
242,0.5357,1.4059,1.3822
243,0.5380,1.4011,1.3781
244,0.5404,1.3973,1.3738
245,0.5428,1.3925,1.3699
246,0.5452,1.3893,1.3658
247,0.5475,1.3840,1.3617
248,0.5499,1.3799,1.3578
249,0.5523,1.3775,1.3537
250,0.5547,1.3743,1.3499
251,0.5571,1.3671,1.3460
252,0.5595,1.3640,1.3421
253,0.5619,1.3610,1.3383
254,0.5643,1.3561,1.3348
255,0.5667,1.3528,1.3307
256,0.5691,1.3485,1.3267
257,0.5715,1.3457,1.3224
258,0.5739,1.3422,1.3184
259,0.5763,1.3358,1.3143
260,0.5787,1.3331,1.3105
261,0.5811,1.3292,1.3069
262,0.5834,1.3270,1.3029
263,0.5858,1.3214,1.2992
264,0.5883,1.3173,1.2959
265,0.5907,1.3148,1.2922
266,0.5931,1.3101,1.2885
267,0.5954,1.3061,1.2847
268,0.5978,1.3032,1.2812
269,0.6002,1.2989,1.2778
270,0.6026,1.2960,1.2740
271,0.6051,1.2910,1.2704
272,0.6075,1.2886,1.2667
273,0.6099,1.2841,1.2631
274,0.6123,1.2804,1.2597
275,0.6147,1.2760,1.2562
276,0.6171,1.2746,1.2530
277,0.6196,1.2702,1.2493
278,0.6220,1.2663,1.2457
279,0.6244,1.2606,1.2424
280,0.6268,1.2598,1.2389
281,0.6292,1.2566,1.2357
282,0.6316,1.2520,1.2324
283,0.6340,1.2509,1.2292
284,0.6364,1.2472,1.2258
285,0.6388,1.2426,1.2225
286,0.6412,1.2393,1.2195
287,0.6437,1.2362,1.2164
288,0.6461,1.2343,1.2133
289,0.6485,1.2299,1.2107
290,0.6509,1.2284,1.2076
291,0.6533,1.2251,1.2045
292,0.6558,1.2227,1.2013
293,0.6582,1.2175,1.1984
294,0.6606,1.2154,1.1954
295,0.6631,1.2115,1.1925
296,0.6655,1.2101,1.1893
297,0.6680,1.2070,1.1864
298,0.6704,1.2012,1.1832
299,0.6728,1.1984,1.1801
300,0.6752,1.1969,1.1772
301,0.6776,1.1944,1.1739
302,0.6801,1.1897,1.1707
303,0.6825,1.1875,1.1679
304,0.6849,1.1854,1.1645
305,0.6873,1.1819,1.1613
306,0.6897,1.1783,1.1583
307,0.6921,1.1743,1.1555
308,0.6945,1.1733,1.1527
309,0.6969,1.1708,1.1500
310,0.6994,1.1666,1.1471
311,0.7018,1.1625,1.1441
312,0.7043,1.1592,1.1417
313,0.7067,1.1565,1.1389
314,0.7092,1.1550,1.1361
315,0.7117,1.1528,1.1334
316,0.7142,1.1507,1.1308
317,0.7166,1.1462,1.1278
318,0.7190,1.1445,1.1254
319,0.7215,1.1421,1.1226
320,0.7239,1.1401,1.1201
321,0.7264,1.1347,1.1173
322,0.7288,1.1348,1.1143
323,0.7313,1.1286,1.1117
324,0.7337,1.1275,1.1089
325,0.7362,1.1256,1.1066
326,0.7386,1.1226,1.1040
327,0.7410,1.1196,1.1016
328,0.7435,1.1170,1.0988
329,0.7459,1.1151,1.0963
330,0.7484,1.1124,1.0934
331,0.7508,1.1095,1.0908
332,0.7533,1.1061,1.0883
333,0.7557,1.1029,1.0856
334,0.7581,1.1005,1.0830
335,0.7605,1.0990,1.0804
336,0.7630,1.0960,1.0777
337,0.7654,1.0917,1.0751
338,0.7679,1.0902,1.0725
339,0.7703,1.0895,1.0699
340,0.7728,1.0855,1.0675
341,0.7752,1.0848,1.0648
342,0.7777,1.0801,1.0622
343,0.7802,1.0780,1.0599
344,0.7827,1.0759,1.0574
345,0.7852,1.0714,1.0551
346,0.7877,1.0712,1.0527
347,0.7902,1.0678,1.0505
348,0.7926,1.0654,1.0481
349,0.7951,1.0622,1.0458
350,0.7976,1.0614,1.0433
351,0.8000,1.0592,1.0410
352,0.8025,1.0564,1.0392
353,0.8050,1.0543,1.0370
354,0.8075,1.0518,1.0350
355,0.8100,1.0499,1.0329
356,0.8124,1.0467,1.0306
357,0.8148,1.0445,1.0286
358,0.8173,1.0431,1.0264
359,0.8197,1.0410,1.0245
360,0.8222,1.0409,1.0224
361,0.8246,1.0365,1.0202
362,0.8271,1.0349,1.0182
363,0.8296,1.0318,1.0159
364,0.8321,1.0302,1.0137
365,0.8345,1.0281,1.0115
366,0.8370,1.0262,1.0091
367,0.8395,1.0228,1.0070
368,0.8420,1.0227,1.0050
369,0.8445,1.0194,1.0028
370,0.8469,1.0165,1.0008
371,0.8494,1.0159,0.9989
372,0.8518,1.0135,0.9968
373,0.8543,1.0113,0.9947
374,0.8568,1.0097,0.9926
375,0.8593,1.0080,0.9906
376,0.8617,1.0046,0.9885
377,0.8642,1.0033,0.9866
378,0.8667,0.9999,0.9845
379,0.8692,0.9996,0.9825
380,0.8718,0.9963,0.9806
381,0.8743,0.9948,0.9787
382,0.8768,0.9923,0.9768
383,0.8793,0.9903,0.9748
384,0.8818,0.9890,0.9727
385,0.8843,0.9866,0.9707
386,0.8868,0.9852,0.9688
387,0.8892,0.9816,0.9668
388,0.8917,0.9807,0.9651
389,0.8942,0.9804,0.9633
390,0.8967,0.9765,0.9613
391,0.8992,0.9759,0.9598
392,0.9017,0.9734,0.9579
393,0.9042,0.9718,0.9562
394,0.9067,0.9699,0.9543
395,0.9091,0.9681,0.9524
396,0.9116,0.9656,0.9504
397,0.9140,0.9645,0.9486
398,0.9165,0.9619,0.9468
399,0.9190,0.9601,0.9450
400,0.9215,0.9592,0.9431
401,0.9239,0.9586,0.9414
402,0.9264,0.9545,0.9395
403,0.9289,0.9544,0.9379
404,0.9314,0.9511,0.9362
405,0.9339,0.9496,0.9343
406,0.9364,0.9471,0.9325
407,0.9390,0.9463,0.9306
408,0.9415,0.9448,0.9288
409,0.9440,0.9423,0.9271
410,0.9466,0.9416,0.9254
411,0.9491,0.9381,0.9237
412,0.9517,0.9382,0.9221
413,0.9542,0.9338,0.9205
414,0.9567,0.9353,0.9190
415,0.9591,0.9326,0.9173
416,0.9616,0.9302,0.9155
417,0.9641,0.9289,0.9139
418,0.9666,0.9290,0.9123
419,0.9691,0.9251,0.9103
420,0.9716,0.9246,0.9088
421,0.9742,0.9238,0.9073
422,0.9767,0.9217,0.9057
423,0.9792,0.9177,0.9041
424,0.9818,0.9158,0.9026
425,0.9843,0.9163,0.9010
426,0.9869,0.9144,0.8993
427,0.9894,0.9121,0.8977
428,0.9920,0.9128,0.8959
429,0.9945,0.9099,0.8944
430,0.9970,0.9067,0.8928
431,0.9994,0.9066,0.8912
