epoch,spent_eps,train_loss,val_loss
1,0.1010,12.1071,11.9033
2,0.1011,11.9735,11.8214
3,0.1012,11.8929,11.7307
4,0.1013,11.7848,11.6137
5,0.1015,11.6848,11.5348
6,0.1017,11.6049,11.4530
7,0.1019,11.5143,11.3752
8,0.1022,11.4444,11.3128
9,0.1025,11.3787,11.2324
10,0.1028,11.3007,11.1578
11,0.1032,11.2372,11.1026
12,0.1036,11.1866,11.0425
13,0.1040,11.1186,10.9803
14,0.1045,11.0750,10.9261
15,0.1049,11.0243,10.8649
16,0.1055,10.9696,10.8064
17,0.1060,10.9281,10.7601
18,0.1066,10.8926,10.7271
19,0.1073,10.8647,10.6922
20,0.1079,10.8366,10.6430
21,0.1086,10.7857,10.5926
22,0.1093,10.7441,10.5522
23,0.1101,10.7131,10.5265
24,0.1109,10.6924,10.4953
25,0.1117,10.6648,10.4740
26,0.1126,10.6352,10.4381
27,0.1135,10.6137,10.4149
28,0.1144,10.5921,10.3807
29,0.1154,10.5562,10.3527
30,0.1163,10.5288,10.3249
31,0.1174,10.4979,10.2881
32,0.1184,10.4738,10.2574
33,0.1195,10.4443,10.2251
34,0.1206,10.4179,10.1928
35,0.1218,10.3855,10.1555
36,0.1230,10.3534,10.1213
37,0.1242,10.3286,10.0836
38,0.1255,10.2927,10.0493
39,0.1268,10.2616,10.0263
40,0.1281,10.2369,9.9830
41,0.1294,10.1999,9.9499
42,0.1308,10.1724,9.9254
43,0.1322,10.1594,9.8908
44,0.1337,10.1262,9.8688
45,0.1352,10.1068,9.8351
46,0.1367,10.0796,9.7932
47,0.1383,10.0571,9.7707
48,0.1398,10.0221,9.7316
49,0.1415,9.9882,9.6912
50,0.1431,9.9610,9.6521
51,0.1448,9.9188,9.6117
52,0.1465,9.8904,9.5702
53,0.1483,9.8517,9.5396
54,0.1500,9.8341,9.5110
55,0.1519,9.7955,9.4784
56,0.1537,9.7737,9.4414
57,0.1556,9.7457,9.4069
58,0.1575,9.7215,9.3751
59,0.1595,9.6868,9.3409
60,0.1614,9.6611,9.3048
61,0.1635,9.6288,9.2738
62,0.1655,9.6045,9.2205
63,0.1676,9.5638,9.1790
64,0.1697,9.5442,9.1370
65,0.1719,9.5170,9.1000
66,0.1740,9.4825,9.0537
67,0.1762,9.4567,9.0282
68,0.1785,9.4246,8.9815
69,0.1808,9.3963,8.9363
70,0.1831,9.3596,8.8955
71,0.1854,9.3204,8.8503
72,0.1878,9.2866,8.8098
73,0.1902,9.2430,8.7478
74,0.1927,9.2064,8.7175
75,0.1951,9.1735,8.6615
76,0.1977,9.1270,8.6149
77,0.2002,9.0992,8.5790
78,0.2028,9.0555,8.5269
79,0.2054,9.0264,8.4863
80,0.2080,8.9894,8.4641
81,0.2107,8.9538,8.4013
82,0.2134,8.9189,8.3762
83,0.2162,8.8875,8.3352
84,0.2189,8.8770,8.2971
85,0.2217,8.8425,8.2514
86,0.2245,8.8199,8.2226
87,0.2273,8.7808,8.1832
88,0.2301,8.7658,8.1326
89,0.2329,8.7347,8.1018
90,0.2357,8.7137,8.0733
91,0.2385,8.6888,8.0546
