epoch,train_loss,val_loss
1,16.9333,12.3912
2,12.6078,9.6171
3,11.0244,8.2903
4,10.1647,7.4401
5,9.6381,6.9373
6,9.2092,6.5857
7,8.8720,6.2547
8,8.6016,5.9184
9,8.3317,5.6050
10,8.1525,5.3704
11,7.9944,5.2567
12,7.8299,4.9848
13,7.6685,4.8559
14,7.5599,4.6905
15,7.4836,4.5235
16,7.3690,4.4290
17,7.2500,4.3231
18,7.1344,4.1903
19,7.0726,4.0637
20,6.9642,4.0204
21,6.9095,3.9241
22,6.8311,3.8850
23,6.7491,3.7947
24,6.6621,3.6436
25,6.6019,3.6974
26,6.4998,3.5035
27,6.4275,3.4707
28,6.3435,3.4326
29,6.2713,3.3501
30,6.2101,3.3594
31,6.1546,3.2967
32,6.1248,3.1806
33,6.0447,3.1564
34,6.0319,3.1070
35,5.9802,3.1697
36,5.9308,3.0808
37,5.8642,3.0263
38,5.8126,2.9927
39,5.7935,2.9994
40,5.7600,2.9344
41,5.7278,2.8750
42,5.6375,2.9109
43,5.6769,2.9306
44,5.6497,2.8619
45,5.6227,2.8537
46,5.6087,2.8854
47,5.5289,2.7662
48,5.4955,2.7976
49,5.4230,2.7918
50,5.4705,2.7828
51,5.4354,2.7424
52,5.3926,2.7416
53,5.3563,2.6992
54,5.3794,2.7280
55,5.3152,2.7085
56,5.2988,2.6448
57,5.2287,2.5819
58,5.2813,2.6275
59,5.3081,2.6421
60,5.2439,2.6201
61,5.2012,2.5964
62,5.2051,2.5732
63,5.1789,2.5953
64,5.1659,2.5648
65,5.1437,2.6112
66,5.0920,2.4711
67,5.1149,2.5755
68,5.0941,2.5862
69,5.0405,2.5118
70,5.0696,2.5082
71,5.0623,2.4885
72,5.0322,2.4543
73,4.9990,2.4842
74,4.9668,2.4361
75,4.9852,2.4880
76,4.9017,2.3948
77,4.9023,2.4195
78,4.8666,2.4116
79,4.8945,2.4016
80,4.9079,2.4270
81,4.8414,2.3995
82,4.8190,2.4040
83,4.8298,2.3778
84,4.8119,2.3939
85,4.8413,2.3966
86,4.7878,2.4181
87,4.7661,2.3667
88,4.7871,2.3911
89,4.8016,2.3710
90,4.7278,2.3334
91,4.7481,2.3277
92,4.7396,2.3895
93,4.6909,2.3547
94,4.7285,2.3342
95,4.7216,2.3561
96,4.6989,2.3331
97,4.6734,2.3075
98,4.6681,2.3354
99,4.6597,2.3147
100,4.6504,2.2754
101,4.6282,2.3531
102,4.6317,2.3198
103,4.6250,2.3283
104,4.6400,2.2941
105,4.6189,2.2830
106,4.6117,2.3132
107,4.5729,2.2471
108,4.5290,2.2443
109,4.5763,2.2275
110,4.6102,2.3015
111,4.5229,2.2108
112,4.5207,2.2089
113,4.4545,2.2340
114,4.5218,2.2545
115,4.4731,2.2168
116,4.4786,2.2413
117,4.5052,2.3605
118,4.4365,2.1951
119,4.4523,2.1526
120,4.4867,2.2410
121,4.4007,2.1270
122,4.4149,2.1868
123,4.4436,2.2208
124,4.4798,2.1751
125,4.4422,2.1446
126,4.4162,2.3902
127,4.4569,2.1699
128,4.4373,2.2372
129,4.3930,2.2086
130,4.3471,2.1032
131,4.3760,2.1953
132,4.3672,2.3048
133,4.3935,2.1467
134,4.3403,2.1284
135,4.3404,2.1327
136,4.3274,2.1226
137,4.3458,2.1215
138,4.3044,2.1070
139,4.3322,2.1237
140,4.2542,2.1185
