epoch,spent_eps,train_loss,val_loss
1,0.1010,6.4171,6.3161
2,0.1010,6.3702,6.2958
3,0.1011,6.3564,6.2627
4,0.1012,6.3149,6.2372
5,0.1012,6.2958,6.2114
6,0.1013,6.2674,6.1886
7,0.1015,6.2580,6.1916
8,0.1016,6.2516,6.1692
9,0.1018,6.2164,6.1318
10,0.1019,6.1862,6.1082
11,0.1021,6.1643,6.0780
12,0.1023,6.1294,6.0466
13,0.1026,6.1048,6.0223
14,0.1028,6.0753,5.9844
15,0.1031,6.0302,5.9468
16,0.1033,5.9986,5.9164
17,0.1036,5.9737,5.9052
18,0.1040,5.9633,5.9011
19,0.1043,5.9671,5.9054
20,0.1046,5.9627,5.8911
21,0.1050,5.9392,5.8603
22,0.1054,5.9116,5.8344
23,0.1058,5.8927,5.8215
24,0.1062,5.8821,5.8168
25,0.1066,5.8716,5.7991
26,0.1071,5.8540,5.7840
27,0.1076,5.8544,5.7851
28,0.1080,5.8449,5.7612
29,0.1086,5.8133,5.7352
30,0.1091,5.7992,5.7242
31,0.1096,5.7776,5.7014
32,0.1102,5.7694,5.7025
33,0.1107,5.7749,5.7055
34,0.1113,5.7688,5.6858
35,0.1119,5.7565,5.6803
36,0.1126,5.7380,5.6683
37,0.1132,5.7296,5.6513
38,0.1139,5.7123,5.6349
39,0.1146,5.6958,5.6192
40,0.1153,5.6824,5.6000
41,0.1160,5.6569,5.5807
42,0.1167,5.6487,5.5758
43,0.1174,5.6426,5.5620
44,0.1182,5.6333,5.5544
45,0.1190,5.6183,5.5413
46,0.1198,5.6071,5.5285
47,0.1206,5.5992,5.5236
48,0.1214,5.5907,5.5250
49,0.1223,5.5879,5.5165
50,0.1232,5.5790,5.5017
51,0.1241,5.5739,5.4929
52,0.1250,5.5619,5.4826
53,0.1259,5.5551,5.4805
54,0.1268,5.5444,5.4624
55,0.1278,5.5248,5.4326
56,0.1288,5.5005,5.4231
57,0.1297,5.4967,5.4152
58,0.1308,5.4858,5.4013
59,0.1318,5.4751,5.3963
60,0.1328,5.4717,5.3911
61,0.1339,5.4648,5.3820
62,0.1350,5.4568,5.3730
63,0.1361,5.4506,5.3639
64,0.1372,5.4435,5.3592
