epoch,spent_eps,train_loss,val_loss
1,0.1011,2.4499,2.4304
2,0.1013,2.4101,2.3748
3,0.1016,2.3564,2.3268
4,0.1020,2.3036,2.2622
5,0.1026,2.2431,2.2156
6,0.1032,2.2035,2.1759
7,0.1039,2.1576,2.1287
8,0.1048,2.1158,2.0846
9,0.1057,2.0743,2.0493
10,0.1068,2.0401,2.0133
11,0.1079,2.0040,1.9777
12,0.1092,1.9646,1.9429
13,0.1105,1.9288,1.8945
14,0.1120,1.8846,1.8601
15,0.1136,1.8489,1.8245
16,0.1153,1.8167,1.7937
17,0.1170,1.7839,1.7603
18,0.1189,1.7579,1.7378
19,0.1209,1.7344,1.7176
20,0.1230,1.7088,1.6880
21,0.1252,1.6834,1.6636
22,0.1275,1.6569,1.6409
23,0.1300,1.6324,1.6140
24,0.1325,1.6100,1.5926
25,0.1351,1.5883,1.5727
26,0.1378,1.5680,1.5495
27,0.1407,1.5455,1.5343
28,0.1436,1.5315,1.5180
29,0.1467,1.5122,1.4935
30,0.1498,1.4863,1.4663
31,0.1531,1.4592,1.4428
32,0.1564,1.4380,1.4207
33,0.1599,1.4145,1.4003
34,0.1635,1.3948,1.3809
35,0.1671,1.3763,1.3640
36,0.1709,1.3559,1.3399
37,0.1748,1.3312,1.3152
38,0.1788,1.3108,1.2979
39,0.1829,1.2934,1.2788
40,0.1871,1.2758,1.2641
41,0.1914,1.2609,1.2497
42,0.1958,1.2443,1.2304
43,0.2003,1.2285,1.2185
44,0.2049,1.2159,1.2038
45,0.2097,1.2006,1.1900
46,0.2145,1.1869,1.1748
47,0.2194,1.1730,1.1619
48,0.2243,1.1591,1.1485
49,0.2293,1.1443,1.1320
50,0.2342,1.1291,1.1202
51,0.2392,1.1140,1.1008
52,0.2441,1.0973,1.0871
53,0.2491,1.0820,1.0708
54,0.2541,1.0664,1.0577
55,0.2590,1.0553,1.0471
56,0.2640,1.0457,1.0365
57,0.2690,1.0339,1.0260
58,0.2740,1.0244,1.0162
59,0.2790,1.0127,1.0027
60,0.2840,0.9997,0.9912
61,0.2890,0.9870,0.9776
62,0.2941,0.9770,0.9711
63,0.2991,0.9679,0.9573
64,0.3041,0.9531,0.9427
65,0.3092,0.9384,0.9288
66,0.3142,0.9272,0.9202
67,0.3193,0.9190,0.9121
68,0.3243,0.9080,0.9000
69,0.3294,0.8959,0.8878
70,0.3345,0.8836,0.8758
71,0.3395,0.8708,0.8632
72,0.3446,0.8595,0.8521
73,0.3497,0.8486,0.8409
74,0.3548,0.8391,0.8340
75,0.3599,0.8296,0.8228
76,0.3650,0.8194,0.8120
77,0.3701,0.8086,0.8033
78,0.3752,0.8001,0.7941
79,0.3803,0.7927,0.7867
80,0.3854,0.7835,0.7780
81,0.3906,0.7756,0.7697
82,0.3957,0.7670,0.7618
83,0.4008,0.7589,0.7529
84,0.4060,0.7495,0.7443
85,0.4111,0.7416,0.7391
86,0.4163,0.7355,0.7304
87,0.4214,0.7280,0.7227
88,0.4266,0.7190,0.7134
89,0.4318,0.7118,0.7083
90,0.4370,0.7049,0.7018
91,0.4421,0.6997,0.6952
92,0.4473,0.6925,0.6889
93,0.4525,0.6860,0.6816
94,0.4577,0.6793,0.6756
95,0.4629,0.6729,0.6684
96,0.4681,0.6652,0.6607
97,0.4733,0.6572,0.6526
98,0.4785,0.6512,0.6494
99,0.4837,0.6463,0.6437
100,0.4889,0.6415,0.6383
101,0.4942,0.6356,0.6317
102,0.4994,0.6289,0.6244
103,0.5046,0.6211,0.6172
104,0.5098,0.6139,0.6101
105,0.5150,0.6072,0.6032
106,0.5203,0.6000,0.5968
107,0.5256,0.5941,0.5911
108,0.5309,0.5895,0.5869
109,0.5361,0.5848,0.5821
110,0.5414,0.5794,0.5763
111,0.5466,0.5739,0.5709
112,0.5518,0.5684,0.5649
113,0.5571,0.5622,0.5598
114,0.5625,0.5567,0.5539
115,0.5677,0.5514,0.5482
116,0.5730,0.5468,0.5460
117,0.5783,0.5431,0.5400
118,0.5836,0.5373,0.5358
119,0.5889,0.5335,0.5321
120,0.5942,0.5304,0.5285
121,0.5995,0.5255,0.5228
122,0.6048,0.5198,0.5183
123,0.6102,0.5159,0.5137
124,0.6154,0.5113,0.5098
125,0.6208,0.5063,0.5044
126,0.6261,0.5027,0.5008
127,0.6314,0.4985,0.4974
128,0.6367,0.4946,0.4924
129,0.6421,0.4896,0.4886
130,0.6474,0.4859,0.4850
131,0.6527,0.4827,0.4815
132,0.6581,0.4793,0.4793
133,0.6635,0.4767,0.4757
134,0.6688,0.4723,0.4703
135,0.6742,0.4681,0.4674
136,0.6795,0.4654,0.4648
137,0.6848,0.4617,0.4603
138,0.6901,0.4578,0.4566
139,0.6955,0.4540,0.4535
140,0.7009,0.4510,0.4506
141,0.7063,0.4483,0.4483
142,0.7118,0.4453,0.4442
143,0.7172,0.4413,0.4405
144,0.7226,0.4383,0.4383
145,0.7280,0.4358,0.4357
146,0.7334,0.4327,0.4324
147,0.7387,0.4296,0.4292
148,0.7442,0.4274,0.4275
149,0.7496,0.4244,0.4241
150,0.7549,0.4220,0.4223
151,0.7603,0.4200,0.4202
152,0.7657,0.4175,0.4172
153,0.7711,0.4148,0.4150
154,0.7766,0.4119,0.4123
155,0.7821,0.4099,0.4104
156,0.7876,0.4081,0.4084
157,0.7930,0.4056,0.4058
158,0.7984,0.4032,0.4035
159,0.8039,0.4006,0.4007
160,0.8093,0.3983,0.3988
161,0.8147,0.3963,0.3966
162,0.8201,0.3943,0.3947
163,0.8256,0.3913,0.3912
164,0.8311,0.3887,0.3895
165,0.8366,0.3872,0.3877
166,0.8420,0.3854,0.3861
167,0.8474,0.3830,0.3837
168,0.8529,0.3813,0.3821
169,0.8583,0.3794,0.3801
170,0.8638,0.3774,0.3784
171,0.8694,0.3756,0.3767
172,0.8750,0.3743,0.3753
173,0.8805,0.3727,0.3739
174,0.8859,0.3713,0.3724
175,0.8914,0.3695,0.3702
176,0.8969,0.3679,0.3693
177,0.9025,0.3667,0.3676
178,0.9078,0.3654,0.3668
179,0.9133,0.3641,0.3652
180,0.9187,0.3627,0.3640
181,0.9242,0.3614,0.3628
