epoch,spent_eps,train_loss,val_loss
1,0.1011,1.8613,1.7792
2,0.1013,1.8492,1.7791
3,0.1016,1.7871,1.7790
4,0.1020,1.7498,1.7788
5,0.1026,1.7001,1.7785
6,0.1032,1.7864,1.7788
7,0.1039,1.8230,1.7785
8,0.1048,1.8055,1.7783
9,0.1057,1.8195,1.7782
10,0.1068,1.8145,1.7782
11,0.1079,1.7130,1.7783
12,0.1092,1.8462,1.7783
13,0.1105,1.8714,1.7784
14,0.1120,1.8060,1.7782
15,0.1136,1.7435,1.7781
16,0.1153,1.6947,1.7780
17,0.1170,1.7883,1.7779
18,0.1189,1.7981,1.7778
19,0.1209,1.7557,1.7777
20,0.1230,1.8048,1.7776
21,0.1252,1.7296,1.7778
22,0.1275,1.7156,1.7777
23,0.1300,1.7684,1.7779
24,0.1325,1.7681,1.7780
25,0.1351,1.7706,1.7776
26,0.1378,1.8110,1.7778
27,0.1407,1.8630,1.7775
28,0.1436,1.7803,1.7776
29,0.1467,1.7629,1.7775
30,0.1498,1.7391,1.7775
31,0.1531,1.7491,1.7772
32,0.1564,1.8606,1.7769
33,0.1599,1.7808,1.7765
34,0.1635,1.7532,1.7767
35,0.1671,1.7986,1.7766
36,0.1709,1.7583,1.7766
37,0.1748,1.7265,1.7765
