epoch,spent_eps,train_loss,val_loss
1,0.5700,13.3365,12.4946
2,0.5889,12.3515,11.9964
3,0.5918,11.8894,11.5586
4,0.5956,11.4459,11.1581
5,0.6003,11.0631,10.8117
6,0.6061,10.7149,10.4711
7,0.6127,10.3633,10.1359
8,0.6203,10.0606,9.8615
9,0.6289,9.7574,9.5479
10,0.6363,9.4801,9.2810
11,0.6398,9.1827,8.9873
12,0.6436,8.9021,8.7044
13,0.6478,8.6144,8.4297
14,0.6522,8.3347,8.1399
15,0.6570,8.0658,7.8806
16,0.6621,7.8177,7.6602
17,0.6675,7.6065,7.4392
18,0.6733,7.3694,7.2139
19,0.6793,7.1675,7.0214
20,0.6857,6.9588,6.7851
21,0.6924,6.7408,6.5961
22,0.6994,6.5622,6.4076
23,0.7067,6.3664,6.2142
24,0.7144,6.1794,6.0228
25,0.7224,6.0000,5.8492
26,0.7306,5.8269,5.6800
27,0.7392,5.6550,5.5021
28,0.7482,5.5073,5.3653
29,0.7574,5.3669,5.2153
30,0.7670,5.2150,5.0610
31,0.7769,5.0685,4.9153
32,0.7871,4.9354,4.7931
33,0.7976,4.8125,4.6660
34,0.8084,4.7027,4.5644
35,0.8196,4.5891,4.4588
36,0.8310,4.4859,4.3652
37,0.8420,4.3921,4.2550
38,0.8521,4.2964,4.1685
39,0.8625,4.2108,4.0871
40,0.8731,4.1308,4.0229
41,0.8840,4.0565,3.9412
42,0.8952,3.9792,3.8737
43,0.9066,3.9030,3.7777
44,0.9183,3.8072,3.6973
45,0.9303,3.7388,3.6255
46,0.9425,3.6643,3.5504
47,0.9550,3.5914,3.4892
48,0.9678,3.5397,3.4336
49,0.9808,3.4903,3.3926
50,0.9941,3.4538,3.3450
51,1.0077,3.3970,3.2869
52,1.0215,3.3417,3.2370
53,1.0356,3.2873,3.1942
54,1.0499,3.2555,3.1525
55,1.0646,3.1960,3.0890
56,1.0795,3.1319,3.0333
57,1.0946,3.0895,2.9926
58,1.1100,3.0501,2.9515
59,1.1257,3.0054,2.9130
60,1.1417,2.9670,2.8713
61,1.1579,2.9246,2.8307
62,1.1744,2.8819,2.7907
63,1.1911,2.8475,2.7573
64,1.2081,2.8106,2.7225
65,1.2254,2.7785,2.6869
66,1.2430,2.7520,2.6683
67,1.2608,2.7240,2.6322
68,1.2778,2.6881,2.5980
69,1.2950,2.6621,2.5703
70,1.3123,2.6398,2.5430
71,1.3300,2.6166,2.5211
72,1.3478,2.6003,2.5128
73,1.3659,2.5739,2.4845
74,1.3843,2.5468,2.4659
75,1.4029,2.5285,2.4484
76,1.4218,2.5071,2.4231
77,1.4409,2.4893,2.4017
78,1.4602,2.4745,2.3899
79,1.4793,2.4649,2.3792
80,1.4980,2.4412,2.3545
81,1.5169,2.4182,2.3427
82,1.5360,2.3998,2.3192
83,1.5554,2.3824,2.2989
84,1.5751,2.3678,2.2894
85,1.5949,2.3602,2.2706
86,1.6140,2.3363,2.2533
87,1.6331,2.3335,2.2441
88,1.6524,2.3091,2.2209
89,1.6720,2.2809,2.1944
90,1.6918,2.2568,2.1746
91,1.7117,2.2422,2.1632
92,1.7317,2.2321,2.1565
93,1.7509,2.2306,2.1628
94,1.7702,2.2368,2.1526
95,1.7898,2.2159,2.1320
96,1.8095,2.1999,2.1207
97,1.8295,2.1814,2.1104
98,1.8497,2.2007,2.1365
99,1.8700,2.2034,2.1168
100,1.8896,2.1800,2.1079
101,1.9090,2.1807,2.1076
102,1.9286,2.1770,2.0949
103,1.9485,2.1643,2.0844
104,1.9685,2.1518,2.0719
105,1.9886,2.1463,2.0768
106,2.0090,2.1505,2.0656
107,2.0296,2.1278,2.0594
108,2.0499,2.1465,2.0658
109,2.0694,2.1383,2.0607
110,2.0891,2.1421,2.0618
111,2.1090,2.1425,2.0655
112,2.1290,2.1306,2.0662
113,2.1493,2.1388,2.0536
114,2.1697,2.1251,2.0463
115,2.1902,2.1278,2.0433
116,2.2110,2.1146,2.0476
117,2.2319,2.1317,2.0591
118,2.2523,2.1311,2.0576
119,2.2720,2.1368,2.0661
120,2.2919,2.1369,2.0633
121,2.3119,2.1269,2.0480
122,2.3322,2.1064,2.0442
123,2.3526,2.1132,2.0446
124,2.3731,2.1264,2.0462
125,2.3938,2.1244,2.0425
126,2.4147,2.1222,2.0432
127,2.4358,2.1054,2.0300
128,2.4570,2.0963,2.0242
129,2.4784,2.0950,2.0236
130,2.4982,2.0846,2.0147
131,2.5182,2.0713,2.0105
132,2.5384,2.0577,1.9945
133,2.5587,2.0517,1.9856
134,2.5792,2.0489,1.9832
135,2.5998,2.0488,1.9829
136,2.6206,2.0698,1.9849
137,2.6415,2.0818,1.9952
138,2.6626,2.0578,1.9807
139,2.6839,2.0424,1.9725
140,2.7052,2.0463,1.9786
141,2.7268,2.0627,1.9812
142,2.7485,2.0640,1.9709
143,2.7697,2.0410,1.9610
144,2.7899,2.0273,1.9566
145,2.8102,2.0211,1.9471
146,2.8306,2.0281,1.9575
147,2.8512,2.0258,1.9538
148,2.8719,2.0138,1.9515
149,2.8927,2.0173,1.9551
150,2.9137,2.0219,1.9550
151,2.9349,2.0074,1.9313
152,2.9561,1.9926,1.9358
153,2.9776,1.9897,1.9112
154,2.9991,1.9737,1.9057
155,3.0208,1.9578,1.8955
156,3.0426,1.9538,1.8900
157,3.0646,1.9533,1.9029
158,3.0867,1.9761,1.9181
159,3.1090,1.9812,1.9103
160,3.1298,1.9840,1.9077
161,3.1503,1.9702,1.9060
162,3.1709,1.9883,1.9254
163,3.1917,1.9945,1.9281
164,3.2126,1.9982,1.9306
165,3.2336,2.0022,1.9375
166,3.2547,2.0028,1.9336
