epoch,train_loss,val_loss
1,15.9845,12.2467
2,12.0764,10.0997
3,10.7161,8.9972
4,9.9280,8.1878
5,9.3706,7.7363
6,8.9814,7.4939
7,8.6839,7.0451
8,8.4439,6.6811
9,8.2551,6.7766
10,8.0996,6.5147
11,7.9772,6.2902
12,7.8719,6.1752
13,7.7855,6.0859
14,7.6896,5.9709
15,7.5730,5.8960
16,7.5100,5.9979
17,7.4286,5.7308
18,7.3335,5.6328
19,7.2726,5.5676
20,7.2181,5.6171
21,7.1464,5.5440
22,7.1062,5.5274
23,7.0173,5.5650
24,6.9885,5.3320
25,6.9391,5.1711
26,6.8622,5.0468
27,6.8317,5.0113
28,6.7288,4.9273
29,6.7132,4.9919
30,6.6643,5.0605
31,6.6288,4.7927
32,6.5655,4.9023
33,6.5250,4.8451
34,6.4948,4.6675
35,6.4734,4.7506
36,6.4117,4.8131
37,6.4261,4.5987
38,6.3930,4.7457
39,6.3591,4.5887
40,6.3381,4.6253
41,6.3065,4.5293
42,6.2620,4.5380
43,6.2447,4.6177
44,6.2681,4.5149
45,6.2195,4.6676
46,6.1756,4.5881
47,6.1799,4.6342
48,6.1358,4.6512
49,6.1432,4.5317
50,6.1525,4.5176
51,6.0969,4.5565
52,6.1085,4.4750
53,6.1071,4.4616
54,6.0613,4.6096
55,6.0735,4.4286
56,6.0573,4.8512
57,6.0416,4.4130
58,5.9991,4.4371
59,6.0003,4.3840
60,6.0159,4.4953
61,5.9684,4.4539
62,5.9905,4.3702
63,6.0009,4.4483
64,5.9694,4.4667
65,5.9486,4.3736
66,5.9302,4.3203
67,5.9211,4.4988
68,5.9071,4.3301
69,5.9160,4.4495
70,5.9084,4.3643
71,5.9047,4.2887
72,5.8935,4.2472
73,5.8974,4.4034
74,5.8684,4.4919
75,5.8620,4.6033
76,5.8487,4.2362
77,5.8734,4.2637
78,5.8372,4.3311
79,5.8614,4.5015
80,5.8433,4.4391
81,5.8522,4.2972
82,5.8122,4.2730
83,5.7923,4.3491
84,5.8230,4.2245
85,5.7819,4.3085
86,5.8002,4.3073
87,5.8014,4.2120
88,5.8270,4.3756
89,5.7691,4.3962
90,5.7964,4.2427
91,5.7859,4.3330
92,5.7488,4.2551
93,5.7579,4.2062
94,5.7596,4.1930
95,5.7673,4.3692
96,5.7455,4.2736
97,5.7681,4.1842
98,5.7738,4.4023
99,5.7642,4.2162
100,5.7326,4.2694
101,5.7465,4.1188
102,5.7346,4.1654
103,5.7336,4.2146
104,5.7534,4.2077
105,5.7250,4.3414
106,5.7256,4.2662
107,5.7388,4.3157
108,5.7223,4.3279
109,5.7074,4.1783
110,5.6989,4.2828
111,5.7234,4.2727
