epoch,train_loss,val_loss
1,12.4973,8.3437
2,8.3953,5.6982
3,6.7980,4.3507
4,6.0133,3.7215
5,5.5341,3.2831
6,5.2171,3.1220
7,4.9734,2.9050
8,4.7816,2.7417
9,4.6208,2.6553
10,4.4726,2.4679
11,4.3562,2.4376
12,4.2715,2.2557
13,4.1800,2.2069
14,4.0860,2.1381
15,4.0168,2.2706
16,3.9266,2.1037
17,3.8632,1.9955
18,3.8148,1.9388
19,3.7723,1.9484
20,3.7113,1.8348
21,3.6203,1.8658
22,3.5719,2.0334
23,3.5226,1.8272
24,3.5071,1.7004
25,3.4751,1.6805
26,3.4215,1.6695
27,3.3752,1.5196
28,3.3557,1.5616
29,3.2861,1.4932
30,3.2557,1.4916
31,3.2543,1.6385
32,3.2250,1.5849
33,3.1569,1.4547
34,3.1220,1.5162
35,3.1412,1.4882
36,3.1202,1.4472
37,3.0841,1.4843
38,3.0433,1.3617
39,3.0207,1.3405
40,2.9882,1.3803
41,2.9956,1.4234
42,2.9582,1.3505
43,2.9375,1.5471
44,2.9004,1.3644
45,2.9165,1.3467
46,2.8588,1.4189
47,2.8605,1.2955
48,2.8575,1.2910
49,2.8227,1.3112
50,2.8223,1.2290
51,2.8267,1.3947
52,2.7854,1.2829
53,2.7737,1.1891
54,2.7723,1.3073
55,2.7976,1.2257
56,2.7078,1.3382
57,2.7312,1.2674
58,2.6901,1.2564
59,2.7087,1.2073
60,2.6918,1.1565
61,2.6600,1.2109
62,2.6362,1.1610
63,2.6084,1.3546
64,2.6185,1.1343
65,2.5855,1.1269
66,2.5914,1.1381
67,2.5514,1.1086
68,2.5520,1.2686
69,2.5552,1.1349
70,2.5163,1.0406
71,2.5402,1.0925
72,2.5109,1.1250
73,2.5121,1.1123
74,2.5024,1.1134
75,2.5119,1.1297
76,2.5202,1.1398
77,2.4936,1.0479
78,2.5094,1.0858
79,2.4938,1.0562
80,2.4868,0.9998
81,2.4572,1.1229
82,2.4401,0.9978
83,2.4366,1.1321
84,2.4073,1.0354
85,2.4225,0.9776
86,2.4288,1.0087
87,2.3842,0.9901
88,2.4262,0.9763
89,2.4032,1.0473
90,2.3770,1.1207
91,2.3594,1.0573
92,2.3374,0.9822
93,2.3618,1.0630
94,2.3269,0.9254
95,2.3444,0.9709
96,2.3416,0.9510
97,2.2870,0.9184
98,2.2985,0.9616
99,2.3106,1.0012
100,2.2858,0.9368
101,2.2559,0.8850
102,2.2909,0.8814
103,2.2635,0.9073
104,2.3000,0.9917
105,2.2880,0.9243
106,2.2665,0.8528
107,2.2573,0.9235
108,2.2815,0.8852
109,2.2497,0.9208
110,2.2550,0.8782
111,2.2263,0.8203
112,2.2447,0.8278
113,2.2066,0.8602
114,2.2101,0.8814
115,2.1810,0.9446
116,2.1941,0.9544
117,2.1961,0.8571
118,2.1702,0.8562
119,2.1871,0.8383
120,2.1917,0.8208
121,2.1529,0.9901
122,2.2003,0.9892
123,2.1857,0.9174
124,2.1739,0.8075
125,2.1608,0.8899
126,2.1630,0.8598
127,2.1398,0.8787
128,2.1541,0.8063
129,2.1164,0.7720
130,2.1424,0.8681
131,2.1673,0.7917
132,2.1225,0.7524
133,2.1306,0.8413
134,2.1027,0.7984
135,2.1295,0.8311
136,2.1017,0.7875
137,2.0896,0.9171
138,2.0963,0.7525
139,2.1088,0.8214
140,2.0833,0.7836
141,2.1189,0.7513
142,2.0974,0.8022
143,2.0931,0.7787
144,2.0989,0.7708
145,2.0787,0.7794
146,2.0515,0.7955
147,2.1119,0.8700
148,2.0623,0.8310
149,2.0967,0.7691
150,2.0604,0.8075
151,2.0630,0.8273
