epoch,spent_eps,train_loss,val_loss
1,0.1014,4.5594,3.4775
2,0.1021,3.9550,3.1228
3,0.1033,3.4886,2.7878
4,0.1049,3.1588,2.6449
5,0.1068,2.9519,2.5235
6,0.1091,2.7867,2.4032
7,0.1118,2.6809,2.3361
8,0.1149,2.5876,2.2760
9,0.1184,2.5060,2.2212
10,0.1223,2.4452,2.1777
11,0.1265,2.3811,2.1235
12,0.1312,2.3369,2.0756
13,0.1362,2.2757,2.0448
14,0.1416,2.2242,1.9934
15,0.1474,2.1823,1.9554
16,0.1536,2.1487,1.9215
17,0.1602,2.1235,1.9125
18,0.1672,2.0989,1.8907
19,0.1746,2.0713,1.8685
20,0.1823,2.0508,1.8504
21,0.1904,2.0327,1.8439
22,0.1989,2.0219,1.8356
23,0.2079,2.0097,1.8256
24,0.2171,1.9885,1.8178
25,0.2264,1.9793,1.8198
26,0.2357,1.9731,1.8094
27,0.2451,1.9602,1.7987
28,0.2544,1.9493,1.7873
29,0.2638,1.9389,1.7799
30,0.2733,1.9284,1.7698
31,0.2827,1.9183,1.7606
32,0.2922,1.9079,1.7521
33,0.3017,1.9039,1.7481
34,0.3112,1.8923,1.7429
35,0.3207,1.8850,1.7358
36,0.3303,1.8755,1.7316
37,0.3398,1.8721,1.7262
38,0.3494,1.8652,1.7207
39,0.3590,1.8581,1.7199
40,0.3687,1.8543,1.7166
41,0.3783,1.8482,1.7141
42,0.3880,1.8419,1.7101
43,0.3977,1.8358,1.7095
44,0.4074,1.8324,1.7038
45,0.4171,1.8292,1.7012
46,0.4269,1.8244,1.6999
47,0.4367,1.8174,1.6965
48,0.4464,1.8109,1.6924
49,0.4562,1.8082,1.6918
50,0.4660,1.8012,1.6955
51,0.4759,1.7998,1.6943
52,0.4857,1.7933,1.6924
53,0.4955,1.7895,1.6928
54,0.5054,1.7867,1.6926
55,0.5153,1.7830,1.6899
56,0.5252,1.7788,1.6875
57,0.5351,1.7749,1.6853
58,0.5451,1.7748,1.6825
59,0.5550,1.7694,1.6782
60,0.5650,1.7688,1.6758
61,0.5750,1.7657,1.6746
62,0.5850,1.7598,1.6726
63,0.5950,1.7574,1.6707
64,0.6050,1.7539,1.6708
65,0.6150,1.7506,1.6683
66,0.6251,1.7470,1.6683
67,0.6351,1.7456,1.6667
68,0.6452,1.7420,1.6649
69,0.6553,1.7423,1.6624
70,0.6654,1.7380,1.6612
71,0.6755,1.7331,1.6588
72,0.6856,1.7340,1.6561
73,0.6958,1.7296,1.6531
74,0.7059,1.7287,1.6522
75,0.7161,1.7243,1.6515
76,0.7263,1.7230,1.6496
77,0.7364,1.7212,1.6472
78,0.7467,1.7169,1.6462
79,0.7569,1.7157,1.6436
80,0.7671,1.7118,1.6406
81,0.7774,1.7107,1.6394
82,0.7876,1.7106,1.6383
83,0.7979,1.7066,1.6360
84,0.8082,1.7048,1.6342
85,0.8184,1.7034,1.6323
86,0.8287,1.6991,1.6310
87,0.8391,1.6995,1.6301
88,0.8493,1.6968,1.6286
89,0.8597,1.6935,1.6282
90,0.8701,1.6947,1.6270
91,0.8804,1.6897,1.6249
92,0.8907,1.6870,1.6234
93,0.9012,1.6858,1.6222
94,0.9115,1.6820,1.6195
95,0.9219,1.6820,1.6176
96,0.9323,1.6771,1.6167
97,0.9428,1.6758,1.6147
98,0.9532,1.6766,1.6154
99,0.9636,1.6755,1.6143
100,0.9741,1.6740,1.6129
