epoch,spent_eps,train_loss,val_loss
1,0.1014,2.7349,2.5151
2,0.1021,2.6218,2.4200
3,0.1033,2.5164,2.3169
4,0.1049,2.4456,2.2550
5,0.1068,2.3760,2.1673
6,0.1091,2.3154,2.1284
7,0.1118,2.2677,2.0706
8,0.1149,2.2208,2.0056
9,0.1184,2.1767,1.9504
10,0.1223,2.1338,1.9196
11,0.1265,2.1048,1.8838
12,0.1312,2.0744,1.8600
13,0.1362,2.0458,1.8287
14,0.1416,2.0275,1.8151
15,0.1474,2.0147,1.7958
16,0.1536,2.0010,1.7905
17,0.1602,1.9868,1.7670
18,0.1672,1.9651,1.7477
19,0.1746,1.9581,1.7406
20,0.1823,1.9405,1.7348
21,0.1904,1.9301,1.7329
22,0.1989,1.9203,1.7270
23,0.2079,1.9068,1.7197
24,0.2171,1.8955,1.7168
25,0.2264,1.8924,1.7130
26,0.2357,1.8800,1.7079
27,0.2451,1.8709,1.7036
28,0.2544,1.8639,1.7064
29,0.2638,1.8620,1.7066
30,0.2733,1.8566,1.7053
31,0.2827,1.8475,1.6991
32,0.2922,1.8420,1.6978
33,0.3017,1.8350,1.6918
34,0.3112,1.8271,1.6856
35,0.3207,1.8242,1.6803
36,0.3303,1.8138,1.6749
37,0.3398,1.8108,1.6725
38,0.3494,1.8036,1.6705
39,0.3590,1.8034,1.6686
40,0.3687,1.7968,1.6655
41,0.3783,1.7881,1.6678
42,0.3880,1.7834,1.6649
43,0.3977,1.7849,1.6603
44,0.4074,1.7781,1.6610
45,0.4171,1.7716,1.6585
46,0.4269,1.7669,1.6558
47,0.4367,1.7652,1.6499
48,0.4464,1.7623,1.6470
49,0.4562,1.7552,1.6460
50,0.4660,1.7545,1.6476
51,0.4759,1.7489,1.6422
52,0.4857,1.7488,1.6395
53,0.4955,1.7414,1.6386
54,0.5054,1.7397,1.6373
55,0.5153,1.7339,1.6328
56,0.5252,1.7286,1.6292
57,0.5351,1.7280,1.6270
58,0.5451,1.7246,1.6243
59,0.5550,1.7190,1.6184
60,0.5650,1.7152,1.6183
61,0.5750,1.7095,1.6186
62,0.5850,1.7065,1.6161
63,0.5950,1.7019,1.6145
64,0.6050,1.6984,1.6105
65,0.6150,1.6957,1.6092
66,0.6251,1.6946,1.6072
67,0.6351,1.6938,1.6018
68,0.6452,1.6871,1.6010
69,0.6553,1.6859,1.5992
70,0.6654,1.6811,1.5991
71,0.6755,1.6795,1.5955
72,0.6856,1.6725,1.5942
73,0.6958,1.6733,1.5928
74,0.7059,1.6718,1.5903
75,0.7161,1.6655,1.5870
76,0.7263,1.6651,1.5879
77,0.7364,1.6636,1.5863
78,0.7467,1.6603,1.5841
79,0.7569,1.6558,1.5822
80,0.7671,1.6554,1.5830
81,0.7774,1.6520,1.5824
82,0.7876,1.6489,1.5823
83,0.7979,1.6464,1.5783
84,0.8082,1.6450,1.5764
85,0.8184,1.6441,1.5734
86,0.8287,1.6380,1.5712
87,0.8391,1.6368,1.5692
88,0.8493,1.6368,1.5704
89,0.8597,1.6339,1.5677
90,0.8701,1.6313,1.5662
91,0.8804,1.6291,1.5641
92,0.8907,1.6295,1.5617
93,0.9012,1.6253,1.5601
94,0.9115,1.6242,1.5577
95,0.9219,1.6232,1.5553
96,0.9323,1.6203,1.5544
97,0.9428,1.6165,1.5536
98,0.9532,1.6168,1.5539
99,0.9636,1.6146,1.5537
100,0.9741,1.6125,1.5537
101,0.9846,1.6112,1.5511
102,0.9950,1.6100,1.5473
103,1.0055,1.6098,1.5447
104,1.0160,1.6054,1.5432
105,1.0267,1.6051,1.5431
106,1.0370,1.6031,1.5423
107,1.0475,1.6026,1.5411
108,1.0581,1.5974,1.5408
109,1.0687,1.5982,1.5400
110,1.0793,1.5966,1.5382
111,1.0898,1.5944,1.5371
112,1.1003,1.5943,1.5371
113,1.1109,1.5913,1.5365
114,1.1217,1.5928,1.5342
115,1.1323,1.5905,1.5337
116,1.1428,1.5866,1.5327
117,1.1533,1.5875,1.5305
118,1.1640,1.5844,1.5312
119,1.1748,1.5831,1.5305
120,1.1856,1.5820,1.5297
121,1.1961,1.5799,1.5271
122,1.2067,1.5808,1.5270
123,1.2173,1.5766,1.5256
124,1.2281,1.5765,1.5244
125,1.2389,1.5737,1.5247
126,1.2498,1.5726,1.5238
127,1.2603,1.5713,1.5217
128,1.2709,1.5709,1.5207
129,1.2816,1.5677,1.5197
130,1.2924,1.5669,1.5182
131,1.3033,1.5668,1.5174
132,1.3142,1.5653,1.5163
133,1.3250,1.5649,1.5134
134,1.3357,1.5613,1.5124
135,1.3464,1.5591,1.5121
136,1.3571,1.5591,1.5102
137,1.3680,1.5595,1.5095
138,1.3789,1.5568,1.5088
139,1.3899,1.5556,1.5076
140,1.4009,1.5520,1.5075
141,1.4115,1.5522,1.5060
142,1.4223,1.5508,1.5040
143,1.4331,1.5502,1.5038
144,1.4440,1.5478,1.5028
145,1.4549,1.5470,1.5021
146,1.4659,1.5473,1.5006
147,1.4771,1.5468,1.4997
148,1.4881,1.5468,1.4985
149,1.4988,1.5442,1.4984
150,1.5096,1.5426,1.4983
151,1.5204,1.5417,1.4976
152,1.5314,1.5401,1.4966
153,1.5423,1.5402,1.4977
154,1.5534,1.5391,1.4971
155,1.5646,1.5385,1.4968
156,1.5758,1.5353,1.4957
157,1.5869,1.5357,1.4949
158,1.5976,1.5342,1.4925
159,1.6085,1.5338,1.4918
160,1.6194,1.5324,1.4896
161,1.6304,1.5309,1.4886
162,1.6414,1.5298,1.4875
163,1.6525,1.5282,1.4865
164,1.6637,1.5287,1.4860
165,1.6750,1.5276,1.4847
166,1.6863,1.5254,1.4832
167,1.6975,1.5250,1.4819
168,1.7083,1.5236,1.4814
169,1.7192,1.5228,1.4809
170,1.7302,1.5214,1.4798
171,1.7412,1.5196,1.4792
172,1.7523,1.5195,1.4782
173,1.7635,1.5182,1.4770
174,1.7747,1.5159,1.4761
175,1.7860,1.5159,1.4749
176,1.7973,1.5168,1.4736
177,1.8088,1.5129,1.4730
178,1.8202,1.5149,1.4723
179,1.8312,1.5126,1.4711
180,1.8421,1.5105,1.4700
181,1.8531,1.5100,1.4687
182,1.8642,1.5088,1.4677
183,1.8753,1.5091,1.4669
184,1.8865,1.5080,1.4662
185,1.8978,1.5072,1.4661
186,1.9091,1.5056,1.4645
187,1.9205,1.5044,1.4639
188,1.9319,1.5060,1.4640
189,1.9434,1.5028,1.4635
190,1.9549,1.5025,1.4626
191,1.9666,1.5000,1.4619
192,1.9776,1.5003,1.4614
193,1.9886,1.4978,1.4608
194,1.9997,1.4976,1.4598
195,2.0108,1.4970,1.4589
196,2.0220,1.4966,1.4582
197,2.0333,1.4947,1.4577
198,2.0446,1.4944,1.4581
199,2.0560,1.4923,1.4576
200,2.0674,1.4931,1.4563
201,2.0789,1.4923,1.4558
202,2.0904,1.4913,1.4549
203,2.1020,1.4898,1.4543
204,2.1137,1.4891,1.4526
205,2.1254,1.4883,1.4516
206,2.1371,1.4864,1.4510
207,2.1482,1.4866,1.4497
208,2.1593,1.4859,1.4493
209,2.1705,1.4849,1.4489
210,2.1817,1.4825,1.4481
211,2.1930,1.4832,1.4475
212,2.2043,1.4812,1.4464
213,2.2157,1.4815,1.4456
214,2.2272,1.4804,1.4452
215,2.2387,1.4797,1.4447
216,2.2502,1.4794,1.4439
217,2.2618,1.4770,1.4433
218,2.2735,1.4770,1.4424
219,2.2852,1.4768,1.4414
220,2.2970,1.4746,1.4407
221,2.3088,1.4750,1.4407
222,2.3207,1.4729,1.4404
223,2.3326,1.4723,1.4396
224,2.3439,1.4724,1.4389
225,2.3551,1.4715,1.4386
226,2.3664,1.4709,1.4375
227,2.3777,1.4690,1.4370
228,2.3891,1.4684,1.4358
229,2.4005,1.4671,1.4355
230,2.4119,1.4668,1.4351
231,2.4234,1.4662,1.4343
232,2.4350,1.4647,1.4337
233,2.4466,1.4644,1.4339
234,2.4583,1.4644,1.4331
235,2.4700,1.4631,1.4316
236,2.4817,1.4619,1.4308
237,2.4936,1.4614,1.4297
238,2.5054,1.4609,1.4294
239,2.5173,1.4598,1.4285
240,2.5293,1.4589,1.4278
241,2.5413,1.4602,1.4277
242,2.5533,1.4576,1.4273
243,2.5655,1.4571,1.4269
244,2.5772,1.4567,1.4259
245,2.5885,1.4559,1.4252
246,2.5998,1.4549,1.4244
247,2.6113,1.4535,1.4234
248,2.6227,1.4527,1.4227
249,2.6342,1.4540,1.4222
250,2.6457,1.4530,1.4224
251,2.6573,1.4513,1.4219
252,2.6690,1.4524,1.4211
253,2.6806,1.4511,1.4205
254,2.6924,1.4508,1.4196
255,2.7041,1.4495,1.4192
256,2.7160,1.4480,1.4185
257,2.7278,1.4478,1.4172
258,2.7397,1.4477,1.4174
259,2.7517,1.4467,1.4170
260,2.7637,1.4457,1.4163
261,2.7757,1.4457,1.4150
262,2.7878,1.4434,1.4144
263,2.8000,1.4438,1.4136
264,2.8122,1.4416,1.4131
265,2.8244,1.4405,1.4125
266,2.8367,1.4414,1.4120
267,2.8490,1.4409,1.4112
268,2.8611,1.4402,1.4110
269,2.8726,1.4394,1.4104
270,2.8841,1.4388,1.4097
271,2.8956,1.4372,1.4087
272,2.9071,1.4361,1.4079
273,2.9188,1.4364,1.4074
274,2.9304,1.4358,1.4072
275,2.9421,1.4350,1.4068
276,2.9538,1.4346,1.4062
277,2.9656,1.4319,1.4050
278,2.9774,1.4330,1.4044
279,2.9893,1.4311,1.4040
