epoch,train_loss,val_loss
1,18.5888,14.8536
2,14.3685,11.6714
3,12.1591,9.7147
4,11.0125,8.5540
5,10.1397,7.6117
6,9.4335,6.9186
7,8.9676,6.3803
8,8.5525,5.9272
9,8.2319,5.5247
10,7.9577,5.1927
11,7.6877,4.9195
12,7.4794,4.7220
13,7.3244,4.6090
14,7.1907,4.4655
15,7.0304,4.3548
16,6.8891,4.2128
17,6.7682,4.1425
18,6.7047,4.0936
19,6.5992,3.9934
20,6.4980,3.9149
21,6.3653,3.7975
22,6.3348,3.7752
23,6.2326,3.6750
24,6.1645,3.6396
25,6.1141,3.5640
26,6.0269,3.4978
27,5.9612,3.4815
28,5.9649,3.4224
29,5.9196,3.3972
30,5.8286,3.3434
31,5.7906,3.3136
32,5.7703,3.2941
33,5.7320,3.2370
34,5.6830,3.2373
35,5.6278,3.1821
36,5.5592,3.1350
37,5.5578,3.1053
38,5.5249,3.1048
39,5.4569,3.0455
40,5.4324,3.0215
41,5.4661,3.0035
42,5.4222,2.9721
43,5.3850,2.9480
44,5.3518,2.9184
45,5.3066,2.8935
46,5.3269,2.8870
47,5.2539,2.8528
48,5.1970,2.8237
49,5.1996,2.8208
50,5.1848,2.8187
51,5.1273,2.7700
52,5.0828,2.7601
53,5.0570,2.7522
54,5.0626,2.7274
55,5.0334,2.7052
56,5.0278,2.7022
57,4.9893,2.6804
58,4.9555,2.6831
59,4.9420,2.6642
60,4.9275,2.6377
61,4.9118,2.6380
62,4.8917,2.6143
63,4.8611,2.6039
64,4.8477,2.5706
65,4.8695,2.5970
66,4.8605,2.5930
67,4.8111,2.5690
68,4.7820,2.5393
69,4.8312,2.5323
70,4.7831,2.5198
71,4.7510,2.5130
72,4.7256,2.4815
73,4.7493,2.5065
74,4.7094,2.4880
75,4.7419,2.4718
76,4.6722,2.4539
77,4.6348,2.4454
78,4.6496,2.4476
79,4.6255,2.4182
80,4.6263,2.4199
81,4.5792,2.3969
82,4.5819,2.3958
83,4.6313,2.3971
84,4.5529,2.3884
85,4.5646,2.3734
86,4.5338,2.3789
87,4.5143,2.3550
88,4.5002,2.3467
89,4.5066,2.3458
90,4.4641,2.3400
91,4.4537,2.3298
92,4.4484,2.3057
93,4.4215,2.3062
94,4.4275,2.3161
95,4.4070,2.2980
96,4.3870,2.2941
97,4.3874,2.2856
98,4.3740,2.2672
99,4.3776,2.2635
100,4.3348,2.2507
101,4.3397,2.2403
102,4.3120,2.2440
103,4.3448,2.2350
104,4.3086,2.2398
105,4.2829,2.2249
106,4.2753,2.2115
107,4.2660,2.2048
108,4.2338,2.1950
109,4.2214,2.2051
110,4.2336,2.1971
111,4.1899,2.1870
112,4.2057,2.1852
113,4.2151,2.1777
114,4.2095,2.1671
115,4.1593,2.1637
116,4.2283,2.1767
117,4.1767,2.1659
118,4.1898,2.1496
119,4.1400,2.1465
120,4.1080,2.1427
121,4.1204,2.1385
122,4.1221,2.1333
123,4.1198,2.1329
124,4.1134,2.1354
125,4.0766,2.1083
126,4.1035,2.1126
127,4.0871,2.1044
128,4.0744,2.1147
129,4.1079,2.1051
130,4.0946,2.1011
131,4.0275,2.0868
132,4.1033,2.1048
133,4.0420,2.0818
134,4.0257,2.0762
