epoch,spent_eps,train_loss,val_loss
1,0.1030,0.3309,0.2234
2,0.1070,0.2007,0.1752
3,0.1131,0.1658,0.1528
4,0.1211,0.1492,0.1388
5,0.1312,0.1377,0.1293
6,0.1433,0.1313,0.1218
7,0.1574,0.1232,0.1161
8,0.1735,0.1170,0.1118
9,0.1917,0.1138,0.1080
10,0.2118,0.1108,0.1049
11,0.2331,0.1083,0.1022
12,0.2544,0.1034,0.1001
13,0.2758,0.1034,0.0978
14,0.2973,0.1008,0.0959
15,0.3188,0.0988,0.0943
16,0.3404,0.0975,0.0928
17,0.3621,0.0963,0.0911
18,0.3838,0.0936,0.0897
19,0.4056,0.0932,0.0886
20,0.4275,0.0922,0.0874
21,0.4495,0.0910,0.0863
22,0.4715,0.0901,0.0854
23,0.4935,0.0886,0.0844
24,0.5157,0.0883,0.0834
25,0.5379,0.0869,0.0826
26,0.5602,0.0870,0.0819
27,0.5825,0.0859,0.0812
28,0.6050,0.0851,0.0805
29,0.6274,0.0843,0.0797
30,0.6500,0.0839,0.0791
31,0.6725,0.0834,0.0785
32,0.6952,0.0815,0.0778
33,0.7179,0.0812,0.0772
34,0.7406,0.0807,0.0765
35,0.7634,0.0809,0.0759
36,0.7864,0.0796,0.0754
37,0.8092,0.0791,0.0748
38,0.8322,0.0789,0.0742
39,0.8553,0.0784,0.0737
40,0.8785,0.0775,0.0733
41,0.9015,0.0769,0.0728
42,0.9247,0.0768,0.0723
43,0.9480,0.0758,0.0718
44,0.9715,0.0764,0.0714
45,0.9948,0.0755,0.0710
46,1.0179,0.0752,0.0705
47,1.0412,0.0749,0.0701
48,1.0650,0.0742,0.0697
49,1.0887,0.0737,0.0693
50,1.1126,0.0736,0.0689
51,1.1360,0.0728,0.0686
52,1.1598,0.0723,0.0683
53,1.1832,0.0717,0.0679
54,1.2068,0.0720,0.0675
55,1.2309,0.0715,0.0672
56,1.2553,0.0712,0.0668
57,1.2792,0.0707,0.0666
58,1.3033,0.0706,0.0662
59,1.3269,0.0700,0.0659
60,1.3509,0.0693,0.0657
61,1.3753,0.0695,0.0654
62,1.3994,0.0692,0.0651
