epoch,spent_eps,train_loss,val_loss
1,0.1010,9.4870,9.3394
2,0.1011,9.4719,9.3270
3,0.1012,9.4568,9.3082
4,0.1013,9.4503,9.3001
5,0.1015,9.4369,9.2908
6,0.1017,9.4211,9.2740
7,0.1020,9.4071,9.2640
8,0.1022,9.3975,9.2530
9,0.1026,9.3981,9.2559
10,0.1029,9.4003,9.2479
11,0.1033,9.3886,9.2445
12,0.1037,9.3838,9.2288
13,0.1042,9.3720,9.2205
14,0.1047,9.3706,9.2162
15,0.1052,9.3665,9.2108
16,0.1057,9.3564,9.1932
17,0.1063,9.3307,9.1785
18,0.1070,9.3276,9.1602
19,0.1076,9.3058,9.1475
20,0.1083,9.3022,9.1437
21,0.1091,9.2975,9.1379
22,0.1098,9.2873,9.1227
23,0.1106,9.2783,9.1187
24,0.1115,9.2711,9.1014
25,0.1123,9.2592,9.0939
26,0.1132,9.2555,9.0853
27,0.1142,9.2439,9.0686
28,0.1152,9.2345,9.0628
29,0.1162,9.2221,9.0475
30,0.1172,9.2138,9.0423
31,0.1183,9.2064,9.0346
32,0.1194,9.1940,9.0278
33,0.1206,9.1869,9.0140
34,0.1218,9.1765,9.0066
35,0.1230,9.1640,8.9966
36,0.1242,9.1523,8.9851
37,0.1255,9.1468,8.9768
38,0.1269,9.1367,8.9715
39,0.1282,9.1278,8.9552
40,0.1296,9.1243,8.9569
41,0.1311,9.1327,8.9576
42,0.1325,9.1227,8.9524
43,0.1340,9.1141,8.9362
44,0.1356,9.0965,8.9260
45,0.1371,9.0904,8.9172
46,0.1387,9.0867,8.9167
47,0.1404,9.0771,8.9138
48,0.1421,9.0791,8.9083
49,0.1438,9.0825,8.9085
50,0.1455,9.0759,8.9120
51,0.1473,9.0735,8.9062
52,0.1491,9.0727,8.9044
53,0.1510,9.0661,8.8994
54,0.1529,9.0672,8.9009
55,0.1548,9.0633,8.8951
56,0.1567,9.0616,8.8843
57,0.1587,9.0481,8.8811
58,0.1608,9.0485,8.8699
59,0.1628,9.0346,8.8642
60,0.1649,9.0376,8.8628
61,0.1670,9.0340,8.8606
62,0.1692,9.0299,8.8641
63,0.1714,9.0369,8.8641
64,0.1736,9.0432,8.8540
65,0.1759,9.0194,8.8379
66,0.1782,9.0139,8.8336
67,0.1806,9.0079,8.8227
68,0.1829,9.0037,8.8178
69,0.1853,8.9961,8.8114
70,0.1878,8.9951,8.8103
71,0.1903,8.9908,8.8061
72,0.1928,8.9804,8.7949
73,0.1953,8.9762,8.7904
74,0.1979,8.9715,8.7842
75,0.2005,8.9650,8.7736
76,0.2032,8.9530,8.7694
77,0.2059,8.9482,8.7635
78,0.2086,8.9408,8.7571
79,0.2114,8.9407,8.7535
80,0.2142,8.9388,8.7465
81,0.2170,8.9279,8.7478
82,0.2199,8.9222,8.7361
83,0.2227,8.9165,8.7285
84,0.2256,8.9140,8.7255
85,0.2284,8.9069,8.7251
86,0.2313,8.9095,8.7234
87,0.2342,8.9027,8.7147
88,0.2370,8.8986,8.7141
89,0.2399,8.8919,8.7060
90,0.2428,8.8898,8.6974
91,0.2457,8.8828,8.6948
92,0.2485,8.8796,8.6898
93,0.2514,8.8730,8.6812
94,0.2543,8.8595,8.6733
95,0.2572,8.8499,8.6640
96,0.2601,8.8509,8.6658
97,0.2630,8.8501,8.6592
98,0.2659,8.8490,8.6550
99,0.2688,8.8417,8.6436
100,0.2717,8.8311,8.6384
101,0.2746,8.8273,8.6303
102,0.2775,8.8227,8.6281
103,0.2804,8.8179,8.6214
104,0.2833,8.8124,8.6157
105,0.2862,8.8090,8.6112
106,0.2891,8.7963,8.6014
107,0.2920,8.7919,8.5938
108,0.2949,8.7859,8.5885
109,0.2979,8.7829,8.5834
110,0.3008,8.7791,8.5813
111,0.3037,8.7736,8.5797
112,0.3066,8.7751,8.5705
113,0.3095,8.7702,8.5686
114,0.3125,8.7665,8.5687
115,0.3154,8.7585,8.5626
116,0.3183,8.7570,8.5562
117,0.3213,8.7519,8.5499
118,0.3242,8.7506,8.5509
119,0.3271,8.7462,8.5504
120,0.3301,8.7446,8.5467
121,0.3330,8.7436,8.5424
122,0.3360,8.7444,8.5458
123,0.3389,8.7409,8.5456
124,0.3419,8.7384,8.5441
125,0.3448,8.7363,8.5359
126,0.3477,8.7314,8.5322
127,0.3507,8.7314,8.5275
128,0.3537,8.7273,8.5239
129,0.3566,8.7204,8.5161
130,0.3596,8.7188,8.5120
131,0.3626,8.7177,8.5073
132,0.3655,8.7117,8.5039
133,0.3685,8.7115,8.4963
134,0.3715,8.7033,8.4880
135,0.3744,8.7009,8.4816
136,0.3774,8.7000,8.4781
137,0.3803,8.6914,8.4739
138,0.3833,8.6929,8.4690
139,0.3863,8.6918,8.4674
140,0.3893,8.6923,8.4651
141,0.3923,8.6916,8.4621
142,0.3952,8.6884,8.4561
143,0.3982,8.6812,8.4530
144,0.4012,8.6806,8.4528
145,0.4042,8.6768,8.4485
146,0.4072,8.6823,8.4485
147,0.4102,8.6788,8.4488
148,0.4132,8.6752,8.4516
149,0.4162,8.6750,8.4509
150,0.4191,8.6754,8.4505
151,0.4221,8.6730,8.4496
152,0.4251,8.6738,8.4456
153,0.4281,8.6733,8.4446
154,0.4311,8.6653,8.4390
155,0.4341,8.6652,8.4352
156,0.4371,8.6625,8.4346
157,0.4402,8.6635,8.4307
158,0.4432,8.6563,8.4268
159,0.4461,8.6550,8.4249
160,0.4492,8.6513,8.4236
161,0.4522,8.6453,8.4193
162,0.4552,8.6460,8.4162
163,0.4582,8.6401,8.4115
164,0.4612,8.6432,8.4097
