epoch,spent_eps,train_loss,val_loss
1,0.1020,0.3863,0.2236
2,0.1039,0.2380,0.1788
3,0.1068,0.2014,0.1583
4,0.1107,0.1823,0.1455
5,0.1156,0.1707,0.1361
6,0.1214,0.1588,0.1298
7,0.1282,0.1526,0.1249
8,0.1360,0.1476,0.1206
9,0.1447,0.1428,0.1175
10,0.1544,0.1370,0.1145
11,0.1651,0.1351,0.1115
12,0.1768,0.1317,0.1092
13,0.1894,0.1295,0.1076
14,0.2030,0.1266,0.1054
15,0.2176,0.1241,0.1039
16,0.2324,0.1231,0.1024
17,0.2472,0.1215,0.1012
18,0.2621,0.1191,0.0999
19,0.2770,0.1182,0.0986
20,0.2920,0.1175,0.0976
21,0.3070,0.1167,0.0967
22,0.3220,0.1156,0.0958
23,0.3372,0.1134,0.0951
24,0.3523,0.1122,0.0942
25,0.3675,0.1121,0.0937
26,0.3827,0.1103,0.0928
27,0.3980,0.1100,0.0922
28,0.4133,0.1100,0.0915
29,0.4286,0.1084,0.0908
30,0.4440,0.1077,0.0902
31,0.4594,0.1077,0.0897
32,0.4749,0.1060,0.0892
33,0.4904,0.1049,0.0888
34,0.5059,0.1049,0.0883
35,0.5215,0.1035,0.0877
36,0.5370,0.1041,0.0872
37,0.5527,0.1033,0.0866
38,0.5684,0.1032,0.0862
39,0.5841,0.1020,0.0858
40,0.5998,0.1019,0.0855
41,0.6156,0.0995,0.0849
42,0.6313,0.1001,0.0847
43,0.6472,0.0994,0.0842
44,0.6631,0.0993,0.0838
45,0.6788,0.0980,0.0834
46,0.6948,0.0987,0.0831
47,0.7108,0.0974,0.0828
48,0.7268,0.0975,0.0824
49,0.7428,0.0968,0.0820
50,0.7587,0.0961,0.0817
51,0.7749,0.0956,0.0814
52,0.7911,0.0958,0.0811
53,0.8071,0.0953,0.0808
54,0.8233,0.0950,0.0804
55,0.8394,0.0943,0.0801
56,0.8557,0.0933,0.0798
57,0.8720,0.0933,0.0795
58,0.8883,0.0942,0.0791
59,0.9044,0.0930,0.0789
60,0.9207,0.0933,0.0787
61,0.9372,0.0920,0.0784
62,0.9535,0.0917,0.0781
63,0.9700,0.0921,0.0778
64,0.9865,0.0908,0.0776
65,1.0029,0.0904,0.0772
66,1.0192,0.0911,0.0770
67,1.0355,0.0903,0.0768
68,1.0520,0.0894,0.0765
69,1.0687,0.0901,0.0761
70,1.0856,0.0896,0.0760
71,1.1022,0.0885,0.0757
72,1.1190,0.0882,0.0755
73,1.1355,0.0880,0.0752
74,1.1521,0.0874,0.0748
75,1.1689,0.0875,0.0747
76,1.1853,0.0870,0.0745
77,1.2019,0.0872,0.0742
78,1.2186,0.0876,0.0741
79,1.2356,0.0861,0.0738
80,1.2528,0.0863,0.0735
81,1.2697,0.0861,0.0732
82,1.2866,0.0855,0.0731
83,1.3037,0.0858,0.0728
84,1.3203,0.0852,0.0727
85,1.3370,0.0852,0.0723
86,1.3539,0.0853,0.0722
87,1.3710,0.0844,0.0721
88,1.3883,0.0846,0.0718
89,1.4051,0.0848,0.0716
90,1.4220,0.0840,0.0714
91,1.4390,0.0839,0.0712
92,1.4563,0.0838,0.0710
93,1.4737,0.0839,0.0707
94,1.4913,0.0825,0.0706
95,1.5083,0.0826,0.0705
96,1.5254,0.0829,0.0704
97,1.5426,0.0828,0.0702
98,1.5601,0.0826,0.0701
99,1.5768,0.0821,0.0699
100,1.5937,0.0820,0.0698
101,1.6107,0.0812,0.0695
102,1.6279,0.0814,0.0692
103,1.6453,0.0807,0.0691
104,1.6629,0.0814,0.0690
105,1.6806,0.0808,0.0688
106,1.6985,0.0800,0.0686
107,1.7159,0.0805,0.0684
108,1.7332,0.0803,0.0682
109,1.7506,0.0805,0.0681
110,1.7682,0.0793,0.0679
111,1.7859,0.0799,0.0678
112,1.8038,0.0803,0.0676
113,1.8219,0.0794,0.0675
114,1.8391,0.0795,0.0674
115,1.8565,0.0793,0.0671
116,1.8740,0.0791,0.0671
117,1.8916,0.0787,0.0669
118,1.9094,0.0785,0.0668
119,1.9269,0.0789,0.0666
120,1.9439,0.0779,0.0664
121,1.9610,0.0779,0.0664
122,1.9782,0.0784,0.0663
123,1.9956,0.0783,0.0662
124,2.0131,0.0779,0.0660
125,2.0307,0.0773,0.0659
126,2.0485,0.0774,0.0658
127,2.0664,0.0768,0.0657
128,2.0845,0.0774,0.0655
129,2.1027,0.0770,0.0654
130,2.1211,0.0772,0.0653
131,2.1396,0.0767,0.0652
132,2.1582,0.0767,0.0651
133,2.1770,0.0762,0.0650
134,2.1951,0.0766,0.0649
135,2.2130,0.0762,0.0648
136,2.2310,0.0757,0.0647
137,2.2492,0.0755,0.0645
138,2.2675,0.0755,0.0644
139,2.2859,0.0748,0.0642
140,2.3044,0.0752,0.0642
141,2.3231,0.0759,0.0640
142,2.3409,0.0750,0.0639
143,2.3585,0.0747,0.0638
144,2.3763,0.0751,0.0637
145,2.3942,0.0750,0.0636
146,2.4122,0.0746,0.0635
147,2.4303,0.0749,0.0635
148,2.4486,0.0749,0.0635
149,2.4670,0.0750,0.0633
150,2.4855,0.0736,0.0632
