epoch,spent_eps,train_loss,val_loss
1,0.1016,0.3932,0.2146
2,0.1029,0.2286,0.1700
3,0.1049,0.1922,0.1489
4,0.1075,0.1732,0.1375
5,0.1108,0.1596,0.1295
6,0.1147,0.1539,0.1238
7,0.1193,0.1471,0.1197
8,0.1246,0.1399,0.1159
9,0.1305,0.1360,0.1128
10,0.1370,0.1330,0.1101
11,0.1442,0.1301,0.1081
12,0.1521,0.1268,0.1064
13,0.1606,0.1249,0.1050
14,0.1698,0.1240,0.1035
15,0.1796,0.1211,0.1024
16,0.1901,0.1186,0.1011
17,0.2012,0.1184,0.1001
18,0.2130,0.1166,0.0993
19,0.2251,0.1151,0.0981
20,0.2373,0.1136,0.0970
21,0.2496,0.1137,0.0962
22,0.2618,0.1125,0.0958
23,0.2741,0.1110,0.0948
24,0.2864,0.1098,0.0939
25,0.2988,0.1075,0.0935
26,0.3112,0.1085,0.0928
27,0.3236,0.1079,0.0921
28,0.3361,0.1062,0.0915
29,0.3485,0.1066,0.0911
30,0.3610,0.1053,0.0905
31,0.3736,0.1043,0.0899
32,0.3862,0.1037,0.0892
33,0.3987,0.1027,0.0890
34,0.4114,0.1024,0.0885
35,0.4240,0.1020,0.0881
36,0.4367,0.1020,0.0875
37,0.4494,0.1002,0.0870
38,0.4622,0.1005,0.0867
39,0.4749,0.0998,0.0863
40,0.4877,0.0994,0.0857
41,0.5005,0.0983,0.0853
42,0.5134,0.0983,0.0850
43,0.5263,0.0979,0.0846
44,0.5391,0.0974,0.0842
45,0.5520,0.0968,0.0838
46,0.5650,0.0973,0.0835
47,0.5779,0.0968,0.0832
48,0.5909,0.0956,0.0827
49,0.6039,0.0963,0.0826
50,0.6169,0.0949,0.0820
51,0.6299,0.0954,0.0817
52,0.6430,0.0943,0.0814
53,0.6562,0.0941,0.0810
54,0.6693,0.0938,0.0807
55,0.6823,0.0929,0.0804
56,0.6954,0.0918,0.0801
57,0.7087,0.0922,0.0798
58,0.7220,0.0917,0.0795
59,0.7351,0.0918,0.0792
60,0.7483,0.0914,0.0790
61,0.7615,0.0907,0.0788
62,0.7749,0.0901,0.0785
63,0.7882,0.0899,0.0782
64,0.8016,0.0901,0.0780
65,0.8148,0.0887,0.0775
66,0.8282,0.0889,0.0773
67,0.8415,0.0889,0.0772
68,0.8549,0.0890,0.0769
69,0.8685,0.0882,0.0766
70,0.8819,0.0884,0.0762
71,0.8954,0.0875,0.0760
72,0.9086,0.0883,0.0756
73,0.9221,0.0870,0.0753
74,0.9357,0.0868,0.0751
75,0.9493,0.0863,0.0749
76,0.9628,0.0859,0.0744
77,0.9765,0.0857,0.0741
78,0.9901,0.0857,0.0738
79,1.0036,0.0857,0.0736
80,1.0171,0.0853,0.0733
81,1.0305,0.0846,0.0732
82,1.0440,0.0850,0.0727
83,1.0577,0.0847,0.0725
84,1.0716,0.0837,0.0724
85,1.0856,0.0842,0.0722
86,1.0993,0.0834,0.0720
87,1.1131,0.0829,0.0717
88,1.1270,0.0831,0.0715
89,1.1406,0.0836,0.0713
90,1.1543,0.0828,0.0710
91,1.1682,0.0824,0.0708
92,1.1819,0.0826,0.0706
93,1.1954,0.0824,0.0704
94,1.2092,0.0814,0.0703
95,1.2231,0.0817,0.0701
96,1.2371,0.0813,0.0698
97,1.2513,0.0807,0.0696
98,1.2654,0.0807,0.0694
99,1.2793,0.0801,0.0692
100,1.2933,0.0804,0.0691
101,1.3074,0.0807,0.0690
102,1.3212,0.0805,0.0688
103,1.3350,0.0797,0.0688
104,1.3489,0.0798,0.0685
105,1.3629,0.0802,0.0686
106,1.3771,0.0800,0.0683
107,1.3914,0.0790,0.0681
108,1.4053,0.0790,0.0679
109,1.4192,0.0788,0.0678
110,1.4332,0.0789,0.0677
111,1.4474,0.0793,0.0676
112,1.4616,0.0782,0.0675
113,1.4760,0.0781,0.0672
114,1.4906,0.0784,0.0672
115,1.5047,0.0782,0.0669
116,1.5188,0.0778,0.0669
117,1.5330,0.0778,0.0668
118,1.5473,0.0777,0.0665
119,1.5618,0.0769,0.0663
120,1.5756,0.0769,0.0662
121,1.5895,0.0766,0.0661
122,1.6035,0.0769,0.0660
123,1.6177,0.0762,0.0659
124,1.6319,0.0767,0.0657
125,1.6463,0.0765,0.0656
126,1.6608,0.0761,0.0655
127,1.6754,0.0761,0.0653
128,1.6901,0.0758,0.0652
129,1.7049,0.0759,0.0649
130,1.7192,0.0751,0.0649
131,1.7334,0.0757,0.0648
132,1.7478,0.0752,0.0648
133,1.7623,0.0749,0.0646
134,1.7769,0.0751,0.0645
135,1.7916,0.0740,0.0643
136,1.8064,0.0746,0.0641
137,1.8213,0.0751,0.0640
138,1.8358,0.0751,0.0640
139,1.8500,0.0744,0.0638
140,1.8644,0.0744,0.0637
141,1.8789,0.0748,0.0636
142,1.8935,0.0739,0.0635
143,1.9081,0.0739,0.0635
144,1.9229,0.0743,0.0633
145,1.9370,0.0733,0.0632
146,1.9510,0.0735,0.0632
147,1.9652,0.0734,0.0631
148,1.9794,0.0737,0.0629
149,1.9937,0.0732,0.0629
150,2.0082,0.0729,0.0627
151,2.0227,0.0732,0.0626
152,2.0373,0.0738,0.0626
153,2.0520,0.0730,0.0625
154,2.0669,0.0726,0.0625
155,2.0818,0.0729,0.0623
156,2.0968,0.0726,0.0621
157,2.1119,0.0717,0.0621
158,2.1271,0.0726,0.0620
159,2.1424,0.0722,0.0620
160,2.1578,0.0723,0.0618
161,2.1733,0.0714,0.0618
162,2.1887,0.0717,0.0617
163,2.2034,0.0725,0.0617
164,2.2182,0.0721,0.0615
165,2.2331,0.0723,0.0615
166,2.2481,0.0713,0.0613
167,2.2632,0.0714,0.0612
168,2.2783,0.0715,0.0612
169,2.2936,0.0714,0.0610
170,2.3089,0.0711,0.0610
171,2.3244,0.0715,0.0609
172,2.3393,0.0714,0.0608
173,2.3538,0.0717,0.0608
174,2.3684,0.0711,0.0608
175,2.3831,0.0707,0.0607
176,2.3979,0.0709,0.0606
177,2.4128,0.0708,0.0605
178,2.4278,0.0708,0.0605
179,2.4428,0.0708,0.0604
180,2.4580,0.0704,0.0603
181,2.4732,0.0705,0.0602
182,2.4885,0.0703,0.0601
183,2.5039,0.0703,0.0600
184,2.5194,0.0703,0.0600
185,2.5349,0.0699,0.0600
186,2.5496,0.0697,0.0599
187,2.5642,0.0697,0.0599
188,2.5788,0.0703,0.0598
189,2.5935,0.0691,0.0597
190,2.6082,0.0697,0.0595
191,2.6231,0.0694,0.0594
192,2.6380,0.0694,0.0593
193,2.6530,0.0690,0.0593
194,2.6681,0.0691,0.0593
195,2.6833,0.0690,0.0592
196,2.6985,0.0690,0.0591
197,2.7138,0.0685,0.0590
198,2.7292,0.0691,0.0589
199,2.7447,0.0685,0.0589
200,2.7603,0.0683,0.0588
