epoch,train_loss,val_loss
1,15.9048,11.8469
2,11.8038,9.6825
3,10.1127,7.9457
4,9.2403,7.1602
5,8.7442,6.6233
6,8.3598,6.3515
7,8.1370,6.2913
8,7.9349,6.0201
9,7.7692,6.0289
10,7.6345,5.8618
11,7.5163,5.6909
12,7.3832,5.4751
13,7.3015,5.4762
14,7.1653,5.4144
15,7.0501,5.1935
16,6.9321,5.0581
17,6.8284,4.9918
18,6.8312,4.9497
19,6.6901,4.9105
20,6.6110,4.7523
21,6.5777,4.8610
22,6.4904,4.7159
23,6.4431,4.6952
24,6.4459,4.6772
25,6.3601,4.5898
26,6.3244,4.5887
27,6.2698,4.5438
28,6.2290,4.5132
29,6.2325,4.6348
30,6.1696,4.4353
31,6.1881,4.4388
32,6.1264,4.4563
33,6.1063,4.4524
34,6.0845,4.3686
35,6.0754,4.3597
36,6.0157,4.3046
37,6.0186,4.3880
38,5.9932,4.2822
39,5.9649,4.2897
40,5.9219,4.2959
41,5.8826,4.2495
42,5.9170,4.3076
43,5.8683,4.3328
44,5.8473,4.2221
45,5.8038,4.2509
46,5.7806,4.1820
47,5.7889,4.1838
48,5.7672,4.1860
49,5.7611,4.2061
50,5.7255,4.1780
51,5.7096,4.1629
52,5.6877,4.1891
53,5.6715,4.1266
54,5.6356,4.1180
55,5.6274,4.1455
56,5.6371,4.1307
57,5.5920,4.1627
58,5.5929,4.1606
59,5.5833,4.1150
60,5.5622,4.0695
61,5.5715,4.1020
62,5.5566,4.0706
63,5.5303,4.0832
64,5.5447,4.1044
65,5.5025,4.0884
66,5.4756,4.1325
67,5.5045,4.1151
68,5.5196,4.2018
69,5.5049,4.0390
70,5.4623,4.0880
71,5.4711,4.0387
72,5.4292,4.0164
73,5.4468,4.0547
74,5.4448,4.0090
75,5.4291,4.0725
76,5.4382,4.1269
77,5.4381,4.0101
78,5.4168,4.0886
79,5.4265,4.0511
80,5.4077,3.9724
81,5.3792,4.1486
82,5.3808,4.0070
83,5.3852,4.0073
84,5.3678,4.1406
85,5.3619,4.0329
86,5.3539,4.0235
87,5.3504,4.0340
88,5.3651,4.0941
89,5.3612,4.0592
90,5.3771,4.0156
