epoch,train_loss,val_loss
1,14.1699,10.5337
2,10.4507,8.2723
3,9.1894,7.2497
4,8.4486,6.5877
5,7.9623,6.1600
6,7.6221,5.8971
7,7.3784,5.6075
8,7.1347,5.2965
9,6.9903,5.0439
10,6.8264,5.1725
11,6.6812,4.9121
12,6.5515,4.6338
13,6.4015,4.6334
14,6.3253,4.6561
15,6.2490,4.4376
16,6.1765,4.4845
17,6.1228,4.3271
18,6.0213,4.3162
19,5.9864,4.4281
20,5.9224,4.1569
21,5.8965,4.2432
22,5.8691,4.1929
23,5.7900,4.1227
24,5.7896,4.0277
25,5.7060,3.9792
26,5.6689,3.9253
27,5.6396,3.9102
28,5.6110,3.9128
29,5.5613,4.1066
30,5.5470,3.8528
31,5.5080,3.9408
32,5.4554,3.7849
33,5.4848,3.7568
34,5.4205,3.7933
35,5.4215,3.9074
36,5.3909,3.9287
37,5.3884,3.8367
38,5.3437,3.7979
39,5.3247,3.7313
40,5.2844,3.6629
41,5.2889,3.6957
42,5.2928,3.6805
43,5.2408,3.7066
44,5.2386,3.6336
45,5.1937,3.6415
46,5.2008,3.6457
47,5.1840,3.6836
48,5.1617,3.6096
49,5.1882,3.5273
50,5.1529,3.5691
51,5.1369,3.6333
52,5.1646,3.6797
53,5.1079,3.6540
54,5.1232,3.5184
55,5.0829,3.5427
56,5.1235,3.4902
57,5.0324,3.5578
58,5.0588,3.4468
59,5.0418,3.5420
60,5.0659,3.4854
61,5.0079,3.6216
62,5.0170,3.4578
63,5.0201,3.4974
64,5.0103,3.4568
65,4.9988,3.5709
66,4.9652,3.5106
67,4.9796,3.4891
68,4.9793,3.4978
