epoch,train_loss,val_loss
1,20.1860,16.2502
2,15.1041,12.5696
3,12.6983,10.6243
4,11.4614,9.6904
5,10.7515,8.9422
6,10.1402,8.3379
7,9.6855,7.8899
8,9.4028,7.5713
9,9.0553,7.2207
10,8.7453,6.8905
11,8.4887,6.6350
12,8.2770,6.4094
13,8.1419,6.2853
14,8.0207,6.1955
15,7.9236,6.1283
16,7.8392,6.0195
17,7.7445,5.9694
18,7.6720,5.9119
19,7.5789,5.8594
20,7.5686,5.8304
21,7.4862,5.7999
22,7.4410,5.7513
23,7.3873,5.7411
24,7.3728,5.7080
25,7.3405,5.6859
26,7.3198,5.6856
27,7.3028,5.6541
28,7.2234,5.6293
29,7.2070,5.6121
30,7.1867,5.5942
31,7.1612,5.5726
32,7.1179,5.5331
33,7.0742,5.5015
34,7.0703,5.4903
35,7.0555,5.4472
36,6.9911,5.4403
37,6.9583,5.4180
38,6.9585,5.3914
39,6.9406,5.3767
40,6.8915,5.3438
41,6.8817,5.3326
42,6.8362,5.2966
43,6.7871,5.2757
44,6.8295,5.2779
45,6.7675,5.2606
46,6.7467,5.2382
47,6.7422,5.2081
48,6.7231,5.2028
49,6.7297,5.1949
50,6.7021,5.1803
51,6.6612,5.1692
52,6.6630,5.1658
53,6.6724,5.1622
54,6.6401,5.1288
55,6.6497,5.1366
56,6.6506,5.1394
57,6.5945,5.1163
58,6.5957,5.1128
59,6.6448,5.1195
60,6.5983,5.1013
61,6.5791,5.1097
62,6.5462,5.0760
63,6.5656,5.0890
64,6.5630,5.0923
65,6.5289,5.0618
66,6.5388,5.0814
67,6.5219,5.0633
68,6.5241,5.0493
69,6.5112,5.0536
70,6.5011,5.0417
71,6.4995,5.0534
72,6.4573,5.0325
73,6.4823,5.0314
74,6.4601,5.0259
75,6.4345,5.0095
76,6.4596,5.0313
77,6.4516,5.0158
78,6.4323,5.0105
79,6.3980,4.9962
80,6.4150,5.0033
81,6.4348,4.9994
82,6.4028,4.9931
83,6.3976,4.9894
84,6.4196,4.9834
85,6.4183,4.9839
86,6.4038,4.9858
87,6.3609,4.9649
88,6.3419,4.9622
89,6.3511,4.9724
90,6.3649,4.9559
91,6.3271,4.9529
92,6.3457,4.9552
93,6.3491,4.9382
94,6.3184,4.9492
95,6.3090,4.9297
96,6.3079,4.9506
97,6.3124,4.9196
98,6.3260,4.9340
99,6.2945,4.9237
100,6.2887,4.9416
101,6.3026,4.9254
102,6.2808,4.9248
103,6.2879,4.9142
104,6.2633,4.9042
105,6.2742,4.9076
106,6.2507,4.9054
107,6.2789,4.9001
108,6.2484,4.8877
109,6.2293,4.8753
110,6.2646,4.8945
111,6.2551,4.9058
