epoch,spent_eps,train_loss,val_loss
1,0.1011,2.2981,2.2125
2,0.1013,2.2785,2.1905
3,0.1016,2.2490,2.1646
4,0.1020,2.2233,2.1345
5,0.1026,2.1951,2.1114
6,0.1032,2.1691,2.0833
7,0.1039,2.1433,2.0608
8,0.1048,2.1285,2.0432
9,0.1057,2.1065,2.0274
10,0.1068,2.0862,2.0025
11,0.1079,2.0690,1.9885
12,0.1092,2.0442,1.9671
13,0.1105,2.0266,1.9418
14,0.1120,1.9993,1.9233
15,0.1136,1.9819,1.9025
16,0.1153,1.9605,1.8861
17,0.1170,1.9447,1.8659
18,0.1189,1.9199,1.8392
19,0.1209,1.9009,1.8251
20,0.1230,1.8834,1.8091
21,0.1252,1.8691,1.7893
22,0.1275,1.8443,1.7644
23,0.1300,1.8196,1.7439
24,0.1325,1.8048,1.7262
25,0.1351,1.7842,1.7074
26,0.1378,1.7657,1.6918
27,0.1407,1.7494,1.6719
28,0.1436,1.7337,1.6554
29,0.1467,1.7151,1.6358
30,0.1498,1.7012,1.6188
31,0.1531,1.6816,1.6003
32,0.1564,1.6581,1.5821
33,0.1599,1.6443,1.5666
34,0.1635,1.6281,1.5474
35,0.1671,1.6079,1.5289
36,0.1709,1.5953,1.5136
37,0.1748,1.5815,1.4976
38,0.1788,1.5590,1.4828
39,0.1829,1.5451,1.4665
40,0.1871,1.5300,1.4481
41,0.1914,1.5178,1.4353
42,0.1958,1.5035,1.4187
43,0.2003,1.4884,1.4050
44,0.2049,1.4735,1.3920
45,0.2097,1.4581,1.3756
46,0.2145,1.4431,1.3620
47,0.2194,1.4320,1.3491
48,0.2243,1.4137,1.3386
49,0.2293,1.4068,1.3226
50,0.2342,1.3963,1.3108
51,0.2392,1.3811,1.3001
52,0.2441,1.3747,1.2895
53,0.2491,1.3596,1.2732
54,0.2541,1.3482,1.2621
55,0.2590,1.3374,1.2505
56,0.2640,1.3268,1.2384
57,0.2690,1.3161,1.2240
58,0.2740,1.3024,1.2139
59,0.2790,1.2869,1.1987
60,0.2840,1.2747,1.1869
61,0.2890,1.2651,1.1766
62,0.2941,1.2552,1.1654
63,0.2991,1.2436,1.1527
64,0.3041,1.2335,1.1416
65,0.3092,1.2170,1.1307
66,0.3142,1.2084,1.1196
67,0.3193,1.2019,1.1111
68,0.3243,1.1941,1.1038
69,0.3294,1.1850,1.0949
70,0.3345,1.1773,1.0839
71,0.3395,1.1671,1.0758
72,0.3446,1.1560,1.0657
73,0.3497,1.1487,1.0553
74,0.3548,1.1408,1.0473
75,0.3599,1.1342,1.0393
76,0.3650,1.1220,1.0293
77,0.3701,1.1143,1.0227
78,0.3752,1.1068,1.0124
79,0.3803,1.0978,1.0023
80,0.3854,1.0905,0.9958
81,0.3906,1.0810,0.9878
82,0.3957,1.0720,0.9795
83,0.4008,1.0728,0.9732
84,0.4060,1.0596,0.9650
85,0.4111,1.0514,0.9592
86,0.4163,1.0477,0.9499
87,0.4214,1.0406,0.9418
88,0.4266,1.0301,0.9328
89,0.4318,1.0221,0.9252
90,0.4370,1.0161,0.9178
91,0.4421,1.0112,0.9098
92,0.4473,0.9990,0.9028
93,0.4525,0.9951,0.8953
94,0.4577,0.9907,0.8890
95,0.4629,0.9796,0.8811
96,0.4681,0.9749,0.8747
97,0.4733,0.9692,0.8699
98,0.4785,0.9642,0.8629
99,0.4837,0.9608,0.8576
100,0.4889,0.9524,0.8523
101,0.4942,0.9485,0.8458
102,0.4994,0.9458,0.8408
103,0.5046,0.9382,0.8358
104,0.5098,0.9355,0.8314
105,0.5150,0.9278,0.8260
106,0.5203,0.9267,0.8206
107,0.5256,0.9217,0.8151
108,0.5309,0.9148,0.8101
109,0.5361,0.9073,0.8039
110,0.5414,0.9072,0.7984
111,0.5466,0.9007,0.7912
112,0.5518,0.8946,0.7869
113,0.5571,0.8952,0.7826
114,0.5625,0.8826,0.7778
115,0.5677,0.8797,0.7735
116,0.5730,0.8749,0.7692
117,0.5783,0.8725,0.7645
118,0.5836,0.8707,0.7594
119,0.5889,0.8642,0.7556
120,0.5942,0.8606,0.7518
121,0.5995,0.8585,0.7482
122,0.6048,0.8526,0.7446
123,0.6102,0.8512,0.7408
124,0.6154,0.8460,0.7373
125,0.6208,0.8439,0.7338
126,0.6261,0.8412,0.7295
127,0.6314,0.8380,0.7257
128,0.6367,0.8340,0.7219
129,0.6421,0.8296,0.7186
130,0.6474,0.8278,0.7150
131,0.6527,0.8207,0.7124
132,0.6581,0.8228,0.7094
133,0.6635,0.8232,0.7069
134,0.6688,0.8173,0.7037
135,0.6742,0.8142,0.7010
136,0.6795,0.8091,0.6975
137,0.6848,0.8114,0.6951
138,0.6901,0.8056,0.6916
139,0.6955,0.8037,0.6886
140,0.7009,0.8014,0.6853
141,0.7063,0.7980,0.6829
142,0.7118,0.7958,0.6809
143,0.7172,0.7939,0.6775
144,0.7226,0.7927,0.6745
145,0.7280,0.7905,0.6721
146,0.7334,0.7858,0.6691
147,0.7387,0.7846,0.6659
148,0.7442,0.7827,0.6638
149,0.7496,0.7804,0.6610
150,0.7549,0.7765,0.6577
151,0.7603,0.7763,0.6559
152,0.7657,0.7732,0.6536
153,0.7711,0.7682,0.6516
