epoch,spent_eps,train_loss,val_loss
1,0.1996,2.1520,1.5530
2,0.2027,1.7387,1.3124
3,0.2071,1.4755,1.1336
4,0.2104,1.3007,0.9928
5,0.2144,1.1580,0.8761
6,0.2193,1.0439,0.7784
7,0.2250,0.9394,0.6888
8,0.2315,0.8626,0.6291
9,0.2387,0.8146,0.5732
10,0.2468,0.7617,0.5242
11,0.2558,0.7280,0.4932
12,0.2650,0.6959,0.4672
13,0.2747,0.6731,0.4488
14,0.2851,0.6506,0.4318
15,0.2964,0.6293,0.4132
16,0.3083,0.6072,0.4001
17,0.3210,0.5908,0.3864
18,0.3345,0.5750,0.3811
19,0.3487,0.5617,0.3756
20,0.3637,0.5504,0.3697
21,0.3794,0.5423,0.3655
22,0.3958,0.5272,0.3587
23,0.4130,0.5201,0.3535
24,0.4308,0.5157,0.3524
25,0.4490,0.5068,0.3514
26,0.4672,0.4952,0.3476
27,0.4855,0.4888,0.3453
28,0.5039,0.4819,0.3425
29,0.5223,0.4732,0.3383
30,0.5408,0.4661,0.3364
31,0.5593,0.4597,0.3335
32,0.5778,0.4536,0.3309
33,0.5965,0.4505,0.3287
34,0.6150,0.4472,0.3271
35,0.6337,0.4392,0.3239
36,0.6525,0.4346,0.3231
37,0.6711,0.4294,0.3208
38,0.6901,0.4236,0.3171
39,0.7090,0.4181,0.3165
40,0.7279,0.4170,0.3151
41,0.7466,0.4121,0.3143
42,0.7658,0.4054,0.3122
43,0.7849,0.4062,0.3114
44,0.8038,0.3977,0.3110
45,0.8229,0.3985,0.3100
46,0.8420,0.3946,0.3090
47,0.8613,0.3912,0.3069
48,0.8805,0.3891,0.3053
49,0.8995,0.3829,0.3043
50,0.9189,0.3846,0.3035
51,0.9382,0.3830,0.3015
52,0.9577,0.3781,0.3004
53,0.9771,0.3747,0.2994
54,0.9965,0.3733,0.2992
55,1.0156,0.3712,0.2986
56,1.0350,0.3683,0.2965
57,1.0547,0.3645,0.2958
58,1.0746,0.3645,0.2951
59,1.0942,0.3618,0.2939
60,1.1140,0.3609,0.2931
61,1.1334,0.3591,0.2918
62,1.1532,0.3565,0.2914
63,1.1727,0.3565,0.2914
64,1.1922,0.3550,0.2908
65,1.2121,0.3522,0.2901
66,1.2323,0.3493,0.2898
67,1.2524,0.3480,0.2886
68,1.2723,0.3466,0.2882
69,1.2925,0.3456,0.2879
70,1.3120,0.3434,0.2873
71,1.3318,0.3419,0.2862
72,1.3519,0.3392,0.2858
73,1.3723,0.3391,0.2847
74,1.3921,0.3371,0.2841
75,1.4121,0.3376,0.2837
76,1.4323,0.3348,0.2834
77,1.4527,0.3344,0.2828
78,1.4734,0.3337,0.2824
79,1.4936,0.3315,0.2816
80,1.5138,0.3308,0.2811
81,1.5342,0.3301,0.2806
82,1.5544,0.3307,0.2802
83,1.5742,0.3283,0.2801
84,1.5943,0.3255,0.2792
85,1.6146,0.3255,0.2785
86,1.6352,0.3242,0.2782
87,1.6559,0.3233,0.2780
88,1.6770,0.3234,0.2778
89,1.6978,0.3223,0.2768
90,1.7181,0.3203,0.2766
91,1.7387,0.3197,0.2761
92,1.7595,0.3199,0.2757
93,1.7805,0.3181,0.2752
94,1.8017,0.3178,0.2749
95,1.8223,0.3178,0.2752
96,1.8428,0.3157,0.2747
97,1.8634,0.3128,0.2746
98,1.8843,0.3118,0.2743
99,1.9054,0.3140,0.2740
100,1.9253,0.3128,0.2738
101,1.9455,0.3127,0.2737
102,1.9658,0.3111,0.2732
103,1.9863,0.3110,0.2731
104,2.0071,0.3106,0.2726
105,2.0280,0.3092,0.2725
106,2.0491,0.3088,0.2723
107,2.0705,0.3079,0.2717
108,2.0920,0.3068,0.2716
109,2.1137,0.3074,0.2714
110,2.1357,0.3059,0.2713
111,2.1578,0.3074,0.2713
112,2.1792,0.3038,0.2710
113,2.2004,0.3051,0.2708
114,2.2217,0.3050,0.2705
115,2.2431,0.3047,0.2703
116,2.2648,0.3034,0.2701
117,2.2867,0.3012,0.2700
118,2.3087,0.3022,0.2697
119,2.3295,0.3009,0.2696
120,2.3504,0.3011,0.2694
121,2.3714,0.2998,0.2691
122,2.3926,0.2993,0.2690
123,2.4140,0.3006,0.2689
124,2.4356,0.3001,0.2685
125,2.4573,0.2972,0.2682
126,2.4792,0.2977,0.2680
127,2.5013,0.2989,0.2677
128,2.5230,0.2969,0.2675
129,2.5438,0.2971,0.2674
130,2.5646,0.2975,0.2673
131,2.5857,0.2956,0.2672
132,2.6069,0.2972,0.2672
133,2.6282,0.2960,0.2667
134,2.6497,0.2955,0.2667
135,2.6714,0.2948,0.2664
136,2.6933,0.2943,0.2661
137,2.7153,0.2944,0.2661
138,2.7374,0.2926,0.2660
139,2.7598,0.2932,0.2656
140,2.7822,0.2938,0.2654
141,2.8049,0.2919,0.2653
142,2.8277,0.2919,0.2651
143,2.8506,0.2912,0.2649
144,2.8738,0.2920,0.2646
145,2.8971,0.2914,0.2644
146,2.9195,0.2900,0.2642
147,2.9413,0.2900,0.2643
148,2.9633,0.2900,0.2642
149,2.9853,0.2911,0.2639
150,3.0076,0.2901,0.2640
