epoch,spent_eps,train_loss,val_loss
1,0.1011,2.8334,2.7968
2,0.1014,2.8134,2.7788
3,0.1018,2.7956,2.7540
4,0.1023,2.7684,2.7304
5,0.1029,2.7433,2.7083
6,0.1037,2.7206,2.6790
7,0.1046,2.6963,2.6596
8,0.1056,2.6802,2.6483
9,0.1068,2.6710,2.6344
10,0.1080,2.6519,2.6155
11,0.1094,2.6359,2.5989
12,0.1110,2.6199,2.5834
13,0.1127,2.6029,2.5652
14,0.1144,2.5849,2.5479
15,0.1164,2.5705,2.5354
16,0.1184,2.5521,2.5162
17,0.1206,2.5400,2.5069
18,0.1229,2.5276,2.4940
19,0.1253,2.5146,2.4793
20,0.1279,2.4993,2.4636
21,0.1306,2.4881,2.4505
22,0.1334,2.4750,2.4401
23,0.1364,2.4602,2.4224
24,0.1395,2.4459,2.4101
25,0.1427,2.4295,2.3951
26,0.1460,2.4178,2.3840
27,0.1495,2.4041,2.3689
28,0.1531,2.3922,2.3569
29,0.1568,2.3806,2.3479
30,0.1606,2.3680,2.3290
31,0.1646,2.3551,2.3189
32,0.1687,2.3421,2.3046
33,0.1729,2.3292,2.2913
34,0.1773,2.3162,2.2766
35,0.1818,2.3022,2.2609
36,0.1864,2.2835,2.2461
37,0.1911,2.2755,2.2349
38,0.1960,2.2629,2.2243
39,0.2010,2.2554,2.2154
40,0.2061,2.2444,2.2066
41,0.2114,2.2352,2.1973
42,0.2168,2.2274,2.1860
43,0.2222,2.2169,2.1771
44,0.2277,2.2092,2.1711
45,0.2331,2.2002,2.1594
46,0.2386,2.1905,2.1532
47,0.2441,2.1805,2.1363
48,0.2495,2.1678,2.1293
49,0.2550,2.1623,2.1212
50,0.2605,2.1532,2.1100
51,0.2660,2.1399,2.0980
52,0.2716,2.1309,2.0872
53,0.2771,2.1175,2.0736
54,0.2826,2.1053,2.0607
55,0.2881,2.0922,2.0492
56,0.2937,2.0824,2.0357
57,0.2992,2.0693,2.0240
58,0.3048,2.0565,2.0142
59,0.3104,2.0507,2.0072
60,0.3159,2.0428,1.9980
61,0.3215,2.0341,1.9873
62,0.3271,2.0248,1.9782
63,0.3327,2.0160,1.9721
64,0.3383,2.0097,1.9611
65,0.3439,1.9995,1.9526
66,0.3495,1.9903,1.9443
67,0.3552,1.9844,1.9351
68,0.3608,1.9770,1.9276
69,0.3664,1.9689,1.9183
70,0.3721,1.9609,1.9096
71,0.3777,1.9512,1.9009
72,0.3834,1.9424,1.8933
73,0.3890,1.9377,1.8851
74,0.3947,1.9306,1.8777
75,0.4003,1.9202,1.8689
76,0.4060,1.9096,1.8598
77,0.4117,1.9035,1.8515
78,0.4174,1.8955,1.8436
79,0.4231,1.8869,1.8362
80,0.4288,1.8814,1.8272
81,0.4345,1.8727,1.8206
82,0.4402,1.8677,1.8171
83,0.4459,1.8651,1.8104
84,0.4517,1.8586,1.8041
85,0.4574,1.8515,1.7954
86,0.4631,1.8410,1.7887
87,0.4689,1.8384,1.7843
88,0.4746,1.8339,1.7788
89,0.4804,1.8256,1.7716
90,0.4861,1.8223,1.7665
91,0.4919,1.8144,1.7596
92,0.4977,1.8085,1.7535
93,0.5034,1.8044,1.7476
94,0.5092,1.7970,1.7421
95,0.5150,1.7931,1.7360
96,0.5208,1.7857,1.7310
97,0.5266,1.7836,1.7265
98,0.5324,1.7797,1.7225
99,0.5382,1.7734,1.7171
100,0.5440,1.7711,1.7135
101,0.5497,1.7655,1.7094
102,0.5556,1.7633,1.7032
103,0.5615,1.7564,1.7001
104,0.5673,1.7524,1.6952
105,0.5731,1.7517,1.6919
106,0.5789,1.7476,1.6866
107,0.5848,1.7415,1.6828
108,0.5906,1.7377,1.6779
109,0.5965,1.7314,1.6737
110,0.6023,1.7297,1.6701
111,0.6083,1.7274,1.6668
112,0.6141,1.7183,1.6627
113,0.6200,1.7188,1.6598
114,0.6258,1.7149,1.6562
115,0.6317,1.7111,1.6513
116,0.6376,1.7078,1.6469
117,0.6435,1.7028,1.6438
118,0.6494,1.7011,1.6408
119,0.6553,1.6961,1.6374
120,0.6612,1.6951,1.6348
121,0.6671,1.6931,1.6328
122,0.6730,1.6913,1.6298
