version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,delta,epsilon,end_time
202505070419,0.7643979057591623,0.19002169197396962,0.30437804030576787,0.669158525855923,0.8252596665793838,"[64, 32]",64.0,0.2458132813697707,8.459039816616436e-05,0.0245024111011644,0.7917769997507883,95.0,299.0,8.806364631652832,Precision,1e-05,1.0,2025-05-08 22:59:23.761354
202505070955,0.7766143106457243,0.19305856832971802,0.3092425295343989,0.6897151316687651,0.8264816269529546,"(64, 32)",79.0,0.30555051063165645,0.0007060733168615867,0.0065297896058767145,0.854900721926611,79.0,157.0,5.033814430236809,Precision,1e-05,3.0,2025-05-11 18:37:15.838894
202505071004,0.7783595113438045,0.19349240780911062,0.30993745656706045,0.693580934385571,0.8266561927206075,"[64, 32]",97.0,0.3452892725195814,0.00099,0.0430402045003456,0.859250516799647,78.0,536.0,6.568581771850585,Precision,1e-05,5.0,2025-05-08 23:00:30.134329
202505071236,0.39191155077102124,0.5843817787418655,0.46917450365726227,0.7394184076498338,0.733961770096884,"(64, 32)",147.0,0.05089783716664284,4.936989296741189e-05,0.049754277919088395,0.9638914164482957,93.0,284.0,6.959907913208008,Recall,1e-05,1.0,2025-05-11 05:28:46.711808
202505071332,0.4076229269711958,0.6078091106290673,0.48798328108672934,0.7504870502328475,0.743388321550144,[64],66.0,0.3740102129238387,6.533110361860072e-05,0.0001,0.9785816466094692,92.0,510.0,0.9368993639945984,Recall,1e-05,3.0,2025-05-08 23:02:45.997063
202505111328,0.43264474832702937,0.645119305856833,0.5179380006966214,0.7544112781199278,0.7584009775682988,"[64, 32]",64.0,0.3052818919907017,0.00099,0.1,0.999,90.0,700.0,0.3715125799179077,Recall,1e-05,5.0,2025-05-11 17:48:33.354691
202505110210,0.4660051451672179,0.5501084598698481,0.5045762037405491,0.7449689410372706,0.7826656192720608,"[64, 32]",111.0,0.0461873311271168,3.4261796543506456e-05,0.0469780835781445,0.9495396083277852,86.0,683.0,6.921747016906738,F1-Score,1e-05,1.0,2025-05-11 13:20:30.770852
202505102039,0.4733553840499816,0.5587852494577007,0.5125348189415042,0.7522434317309589,0.78615693462512,"[64, 32]",132.0,0.4,0.0005206444768175,0.0001,0.9495045707343844,75.0,151.0,2.04558367729187,F1-Score,1e-05,3.0,2025-05-10 22:41:49.756976
202505101605,0.4335176025603724,0.6464208242950108,0.5189829327760362,0.7549246374558197,0.7589246748712577,"[64, 32]",64.0,0.3608530466246585,0.001165371076567,0.0879276575148302,0.999,89.0,340.0,0.35927278995513917,F1-Score,1e-05,5.0,2025-05-11 15:44:20.223745
202505070326,0.4490995957368614,0.5301518438177875,0.4862713887783526,0.7450761684085979,0.7746355939600245,"[64, 32]",65.0,0.2181357337535996,3.687339925741894e-05,0.0153200543208632,0.999,77.0,357.0,1.9649459123611446,AUC,1e-05,1.0,2025-05-11 13:25:03.374849
202505070348,0.4685777287761852,0.5531453362255966,0.5073617190608835,0.7544720023739817,0.7838875796456315,"[64, 32]",150.0,0.3428176504713236,0.0002363281317201,0.0116991405539593,0.999,83.0,461.0,1.5774122714996337,AUC,1e-05,3.0,2025-05-11 02:06:20.778051
202505070407,0.5386533665835411,0.4685466377440347,0.5011600928074246,0.7596773650698542,0.8123417997730645,"[64, 32]",138.0,0.3590678862938404,0.0011023537704155,0.0031341557109235,0.999,79.0,236.0,0.6428516626358032,AUC,1e-05,5.0,2025-05-11 02:21:28.925547
