version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,delta,epsilon,end_time
202505070419,0.7574171029668412,0.18828633405639914,0.3015983321751216,0.6714431514797568,0.8245614035087719,"[64, 32]",64.0,0.2458132813697707,8.459039816616436e-05,0.0245024111011644,0.7917769997507883,95.0,299.0,8.721859550476074,Precision,1e-05,1.0,2025-05-15 20:15:45.649085
202505150921,0.7766143106457243,0.19305856832971802,0.3092425295343989,0.6795015823384858,0.8264816269529546,"(64, 32)",116.0,0.37635042818116654,0.0007246880417508237,0.0001,0.8235097712932836,95.0,360.0,5.3723752975463865,Precision,1e-05,3.0,2025-05-15 20:44:23.491416
202505151015,0.7818499127399651,0.19436008676789587,0.3113273106323836,0.681883693854952,0.8270053242559134,"(64, 32)",93.0,0.2617618773956261,0.000919602518354134,0.0003269228355006482,0.826099653355715,83.0,241.0,5.055078029632568,Precision,1e-05,5.0,2025-05-15 21:03:33.654616
202505170910,0.33110270584812335,0.4937093275488069,0.3963775687913619,0.6488642052091075,0.6974775246574146,"(64, 32)",105.0,0.37456983949627287,9.996546693571044e-06,0.008892401770238409,0.9553931376718842,77.0,339.0,3.21535005569458,Recall,1e-05,1.0,2025-05-17 15:36:10.805811
202505150606,0.41576956648239743,0.6199566160520608,0.49773598049460116,0.7528634732946011,0.748276163044427,"[64, 32]",147.0,0.3622379009195897,0.0004451390820661,0.0001,0.977775572350986,75.0,518.0,1.0161475896835328,Recall,1e-05,3.0,2025-05-16 00:37:31.384408
202505150652,0.42187954611579864,0.6290672451193059,0.5050505050505051,0.7494349942356993,0.7519420441651392,"[64, 32]",91.0,0.0,9.363964483955578e-05,0.0001,0.999,95.0,164.0,0.23470574915409087,Recall,1e-05,5.0,2025-05-16 00:33:50.439339
202505170232,0.41271591326718116,0.48720173535791755,0.44687624353362515,0.7049457321420445,0.7573535829623811,"(64,)",78.0,0.32845526517642876,7.828283165409344e-06,0.005629517605828489,0.999,78.0,385.0,0.9274489283561704,F1-Score,1e-05,1.0,2025-05-17 05:26:03.436569
202505170526,0.4615950018375597,0.5449023861171367,0.4998010346199761,0.7434771911927551,0.7805708300602252,"(64,)",64.0,0.4,8.638347278767307e-06,0.1,0.999,94.0,439.0,6.416528797149658,F1-Score,1e-05,3.0,2025-05-17 07:32:36.458159
202505170732,0.5576059850374064,0.48503253796095447,0.5187935034802784,0.7587425149416743,0.8189752989438771,"(64, 32)",143.0,0.29260508816063474,0.0004574305088973742,0.019678797954668835,0.999,88.0,320.0,2.1210343360900876,F1-Score,1e-05,5.0,2025-05-17 09:10:19.355577
202505161637,0.4733553840499816,0.5587852494577007,0.5125348189415042,0.7526621019977853,0.78615693462512,"[64, 32]",88.0,0.0606658533313125,2.876254713696126e-05,0.0462313401291423,0.999,90.0,345.0,5.258174133300781,AUC,1e-05,1.0,2025-05-16 18:54:18.622859
202505161903,0.4417493568540978,0.5214750542299349,0.47831277357739754,0.7275434977170334,0.7711442786069652,"(64,)",66.0,0.08103123726191876,5.878440082313369e-06,0.03833017368661749,0.999,75.0,683.0,3.0177829265594482,AUC,1e-05,3.0,2025-05-17 01:21:04.994784
202505150349,0.4759279676589489,0.561822125813449,0.5153203342618384,0.7704517960347678,0.7873788949986907,[64],64.0,0.0133823622802543,0.0008231457248288,0.0001,0.999,88.0,671.0,0.06304380297660828,AUC,1e-05,5.0,2025-05-16 01:29:03.290500
