version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,threshold,tuned_by,epsilon,delta
202504191913,0.5776614310645725,0.1436008676789588,0.23002084781097984,0.6314030905374451,0.8065811294405167,"[64, 32]",64.0,0.0,5e-05,0.0001,0.001,95.0,28.740422439575187,Precision,1.0,1e-05
202504200102,0.7609075043630017,0.1891540130151844,0.30298818624044477,0.657485532363515,0.8249105350440779,"[64, 32]",64.0,0.0,0.0002598076211353,0.0001,0.6965941388551946,95.0,8.775871276855469,Precision,3.0,1e-05
202504201043,0.7469458987783595,0.1856832971800434,0.2974287699791522,0.6554499899503967,0.8235140089028542,"(64, 32)",64.0,0.14194996418331293,0.0011,0.0001,0.7309195631588824,95.0,7.494474792480468,Precision,5.0,1e-05
202504210130,0.7190226876090751,0.1787418655097614,0.2863099374565671,0.6335228220803057,0.8207209566204068,"[64, 32]",64.0,0.0,1e-05,0.0001,0.001,95.0,28.701345443725575,Precision,0.5,1e-05
202504192230,0.4018038987489089,0.5991323210412147,0.48101706722396376,0.7414447537278339,0.7398970061970848,"[64, 32]",64.0,0.2165710190510386,5.66223876951812e-05,0.0001,0.9361165611924612,95.0,2.525184965133667,Recall,1.0,1e-05
202504200118,0.4183881291824265,0.6238611713665944,0.5008707767328457,0.7618763083445839,0.7498472549533036,"[64, 32]",71.0,0.4,0.0003096583111903,0.0001,0.999,79.0,0.31069358587265017,Recall,3.0,1e-05
202504201058,0.4201338376491126,0.6264642082429501,0.5029606408916754,0.7567961864599608,0.7508946495592215,"(64, 32)",64.0,0.4,0.0011,0.030478989474650255,0.999,95.0,1.7569518566131592,Recall,5.0,1e-05
202504210259,0.348559790514984,0.5197396963123644,0.4172762103796587,0.6781645584621452,0.7079514707165925,"[64, 32]",64.0,0.0,8.919833071941508e-06,0.0001,0.7860571285345426,75.0,8.283330535888672,Recall,0.5,1e-05
202504192100,0.4626975376699743,0.5462039045553145,0.5009948269001194,0.7473197897547138,0.7810945273631841,"[64, 32]",69.0,0.0,5e-05,0.0490857199355831,0.999,75.0,5.829692935943603,F1-Score,1.0,1e-05
202504200040,0.4726203601617053,0.5579175704989154,0.5117389574214086,0.7572414502525674,0.7858078030898141,"(64, 32)",64.0,0.4,0.0004893236468939924,0.0001,0.999,84.0,0.36992244124412527,F1-Score,3.0,1e-05
202504201008,0.47482543182653436,0.5605206073752711,0.5141265419816952,0.7539206014972013,0.7868551976957319,"[64, 32]",76.0,0.4,0.0011,0.0011014819990791,0.999,82.0,0.5530382633209228,F1-Score,5.0,1e-05
202504201317,0.3866225652333701,0.45639913232104123,0.41862315957023477,0.6500826011028018,0.7449594134590207,"[64, 32]",64.0,0.0,1e-05,0.0001,0.999,75.0,0.7435600519180297,F1-Score,0.5,1e-05
202504191621,0.40704102414896715,0.606941431670282,0.4872866597004528,0.7521370576278386,0.7430391900148381,"[64, 32]",64.0,0.0966915228701508,6.792729568111666e-05,0.0001,0.999,95.0,0.2851714909076691,AUC,1.0,1e-05
202504200033,0.5376558603491272,0.46767895878524945,0.5002320185614849,0.753954945542527,0.8119926682377586,"(64, 32)",64.0,0.1458655653908196,0.0001750042336514801,0.0464895955470404,0.999,83.0,4.205850219726562,AUC,3.0,1e-05
202504201003,0.47115031238515254,0.5561822125813449,0.5101472343812177,0.7554097441333071,0.7851095400192022,"[64, 32]",78.0,0.4,0.0011,0.0001,0.999,95.0,0.3990731596946716,AUC,5.0,1e-05
202504201115,0.49875311720698257,0.43383947939262474,0.46403712296983757,0.6895019568284211,0.7983765383608274,"(64, 32)",65.0,0.0,1e-05,0.0001,0.999,95.0,0.6881219148635864,AUC,0.5,1e-05
